sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1370,0.019535534,0.0010284686,0.006121226,0.029390058,0.00080890453,0.002090377,0.779373,0.007237912,0.0042448672,0.00079942937
S1371,0.00084839965,0.9824759,0.006542636,0.003629268,0.0043423385,0.00087028317,0.004017984,0.0010803214,0.00207122,0.008589281
S1372,0.0038632147,0.0017081163,0.03098782,0.0145112425,0.0012674702,0.003759219,0.011371332,0.35040852,0.0021058887,0.0012073669
S1373,0.0009635006,0.9831753,0.0020468389,0.3860386,0.0037764017,0.0013507889,0.01776722,0.0030335505,0.00068125775,0.00094739604
S1374,0.07625505,0.04610492,0.0017441688,0.005046082,0.00044024875,0.051015787,0.008556902,0.119133644,0.0521628,0.0026421454
S1375,0.0019654816,0.0030187946,0.006248844,0.35396877,0.0015302809,0.86070883,0.025468135,0.014218463,0.004079095,0.0011636157
S1376,0.0013601823,0.00078044704,0.95947146,0.0027424882,0.00044024875,0.005637063,0.89443594,0.0016525766,0.0025413602,0.00083349313
S1377,0.0022161547,0.0009964164,0.86630625,0.3010011,0.00044024875,0.030595794,0.9081683,0.0006271956,0.0028254758,0.00093843834
S1378,0.010043821,0.0023891735,0.7422397,0.033805504,0.00044024875,0.009341617,0.06505484,0.0013377145,0.5609832,0.14471555
S1379,0.0036402475,0.0033400676,0.94532216,0.00483576,0.0006321257,0.003313824,0.9812775,0.0012417908,0.005975465,0.0017062365
S1380,0.12998943,0.004124922,0.0152036,0.0041900277,0.00044024875,0.0015371097,0.1305017,0.01931835,0.013196119,0.0016639956
S1381,0.2299425,0.0038003833,0.0022952536,0.0024976993,0.00044024875,0.004184278,0.06004568,0.28713486,0.08095558,0.0005419558
S1382,0.027148135,0.009004126,0.027884949,0.0049541006,0.00044024875,0.9488954,0.018132687,0.008010076,0.53292763,0.0019773007
S1383,0.0016806673,0.0004956829,0.0046649612,0.2588578,0.00044024875,0.99784136,0.76107293,0.001390893,0.0035870743,0.0017980149
S1384,0.004013769,0.0014477128,0.16427992,0.006314305,0.00044024875,0.009170242,0.006320752,0.0012356549,0.9928248,0.0010839
S1385,0.0083517535,0.017427798,0.0029722431,0.004229679,0.00044024875,0.0049558124,0.006979258,0.031526797,0.0035742926,0.002423346
S1386,0.001660947,0.00068930467,0.037227754,0.35189542,0.0006321257,0.001252687,0.049295414,0.0017525443,0.039549354,0.0005223356
S1387,0.9963677,0.99781764,0.0014653696,0.99185985,0.00044024875,0.9951723,0.9398933,0.99365777,0.9949392,0.0016499402
S1388,0.9972097,0.97740114,0.0008174245,0.97799027,0.00044024875,0.9833061,0.995783,0.9837028,0.9625626,0.0016952591
S1389,0.020199526,0.017100146,0.0011661563,0.007831316,0.0016727566,0.00610021,0.0025523724,0.007874102,0.017557198,0.6340096
S1390,0.0019450234,0.00080414186,0.019192096,0.0022307434,0.00044024875,0.0033940386,0.04313423,0.12807623,0.0067405887,0.00054153986
S1391,0.001677126,0.0005238361,0.32297507,0.13015646,0.00044024875,0.66604483,0.25378248,0.00062493054,0.0023774824,0.0007510297
S1392,0.001346654,0.06999245,0.0031256152,0.0025385525,0.00044024875,0.015430737,0.94322467,0.0016726035,0.013219791,0.011449821
S1393,0.013178094,0.00086174597,0.0049389885,0.10972115,0.00044024875,0.005944317,0.00993223,0.09677152,0.004930748,0.003121388
S1394,0.066289105,0.2632752,0.0020931172,0.003944249,0.01655483,0.009290773,0.004004015,0.13139679,0.102458194,0.0036456594
S1395,0.46511224,0.010771273,0.0071051926,0.018114205,0.00044024875,0.0017694151,0.04099074,0.005605407,0.0037332592,0.0026556992
S1396,0.0019785678,0.0009901484,0.9555988,0.0013079379,0.00044024875,0.00089883775,0.9941292,0.0010025874,0.003785411,0.00082412554
S1397,0.0037257066,0.097770885,0.0022074077,0.4322971,0.0015302809,0.00931703,0.028556194,0.26740468,0.12174771,0.89706874
S1398,0.018179582,0.0057376977,0.008281754,0.114638165,0.0008686768,0.006446224,0.8820555,0.014825678,0.008654469,0.00075063825
S1399,0.015972892,0.002019253,0.0039151716,0.02224126,0.00044024875,0.008206467,0.99300426,0.0011610349,0.0022510965,0.00059131737
S1400,0.99574596,0.99773586,0.0015858497,0.99784577,0.00044024875,0.995624,0.95020294,0.99639964,0.9970841,0.0013523143
S1401,0.01962189,0.18280032,0.0024241013,0.011411113,0.9299079,0.04171026,0.017316194,0.10027514,0.09425606,0.0029505403
S1402,0.0019594494,0.0005122191,0.7725302,0.002595165,0.0006321257,0.0055722524,0.61940205,0.0009592445,0.0025524357,0.0010458122
S1403,0.0029701372,0.0022220407,0.0010950201,0.003417677,0.001090124,0.0028914777,0.007503738,0.0036687963,0.96590215,0.00083192723
S1404,0.0037705277,0.9866232,0.0014574724,0.0013800918,0.01908871,0.001409318,0.004593441,0.0013831728,0.0014828283,0.006110406
S1405,0.0017162256,0.002190684,0.0033518008,0.049644034,0.0008686768,0.94016826,0.8976787,0.00085563527,0.0018928132,0.00086476636
S1406,0.0051005827,0.0019137694,0.002309739,0.0030077242,0.00044024875,0.0073851794,0.0037355465,0.008524992,0.9956268,0.021921098
S1407,0.0024849146,0.00410593,0.08297668,0.0063361474,0.00044024875,0.003035583,0.011388435,0.57415855,0.0024696998,0.0052164276
S1408,0.005247596,0.01111743,0.0010693352,0.015887825,0.001090124,0.006789179,0.01570225,0.21333997,0.0019799797,0.0058390694
S1409,0.01227512,0.011550667,0.0011109281,0.018858435,0.00044024875,0.0029109144,0.008265955,0.21850546,0.0037571394,0.0016728712
S1410,0.9540325,0.9544381,0.0020540222,0.84639865,0.00044024875,0.54428434,0.98348516,0.9762867,0.9533464,0.0051834737
S1411,0.029349515,0.008967036,0.0102741625,0.014496508,0.00044024875,0.0032938072,0.011742088,0.032705195,0.9958248,0.0011863884
S1412,0.0015878826,0.00045750252,0.0026947227,0.883199,0.0006321257,0.97179,0.9720427,0.0017683954,0.0008507371,0.0016143373
S1413,0.012904938,0.0023107436,0.0008321623,0.0051247766,0.0015302809,0.07702361,0.93289983,0.37544733,0.0017002302,0.00097584265
S1414,0.0017277324,0.00044279214,0.5747999,0.45714265,0.0015302809,0.038965426,0.9782988,0.001490519,0.0019708148,0.0011095903
S1415,0.004150753,0.0034453424,0.017844466,0.057949685,0.000999295,0.556834,0.02704784,0.001793663,0.028973231,0.00057380256
S1416,0.018617224,0.9281684,0.0026961237,0.013645966,0.0016727566,0.0014437834,0.0035594378,0.017869957,0.008160474,0.0016246911
S1417,0.0037071686,0.001093844,0.006988289,0.0064578764,0.0006321257,0.083176725,0.61652154,0.0042554215,0.009034498,0.00075976906
S1418,0.059685234,0.004167295,0.0010925714,0.13545501,0.00044024875,0.07324314,0.21987236,0.22061285,0.0613226,0.0006341524
S1419,0.28741607,0.09031024,0.0051675374,0.005423048,0.001090124,0.029172666,0.0025436045,0.514812,0.8629853,0.0015968463
S1420,0.009844231,0.0032842425,0.11915848,0.8226944,0.0008686768,0.0013808471,0.041558262,0.0077378666,0.112431735,0.00056593365
S1421,0.055763643,0.0103190085,0.004309359,0.006055897,0.00044024875,0.005983069,0.0031145154,0.063099734,0.99369967,0.0014336605
S1422,0.022490459,0.71291435,0.0064461417,0.028693069,0.0016727566,0.006894409,0.006720468,0.015840907,0.010906194,0.0045768223
S1423,0.010145576,0.00157432,0.008799041,0.0036768175,0.0012674702,0.0019092271,0.0061537647,0.91625965,0.0026973842,0.0015999152
S1424,0.008931288,0.017297752,0.003581514,0.13946556,0.00044024875,0.4634461,0.02722195,0.031332664,0.11417469,0.011449821
S1425,0.0023310704,0.29721802,0.0016807497,0.0069615827,0.0037764017,0.00207782,0.07218637,0.0016612832,0.0026971765,0.0010429174
S1426,0.005849223,0.0008208784,0.9862845,0.0038913481,0.0006321257,0.0010903884,0.023230463,0.00091450475,0.4028444,0.0005439778
S1427,0.027944883,0.00260715,0.008290261,0.0046106027,0.0012674702,0.0031589305,0.003611462,0.8713869,0.007201509,0.0012995284
S1428,0.17903623,0.014512771,0.15673208,0.04012468,0.00044024875,0.019288283,0.025772162,0.01746507,0.023274617,0.0016433992
S1429,0.47968876,0.6137523,0.0017888041,0.38708046,0.00044024875,0.6196646,0.9514558,0.71438193,0.6580705,0.0009727117
S1430,0.0013027051,0.0005137532,0.046757955,0.0010307948,0.0008686768,0.0008854133,0.9798238,0.00083385815,0.0020350048,0.00060370704
S1431,0.00290912,0.0035075943,0.0046758913,0.029721644,0.00044024875,0.016534781,0.0071575074,0.0025503847,0.980409,0.020733545
S1432,0.0011065139,0.00086276024,0.0021947518,0.43104288,0.00044024875,0.99617165,0.010260111,0.0032883892,0.0015883688,0.0013248968
S1433,0.0017925894,0.38000068,0.0033189193,0.13212624,0.0037764017,0.0021084684,0.11054115,0.0042616855,0.0042091813,0.0042965007
S1434,0.02409187,0.002646532,0.0010742387,0.0054111583,0.00044024875,0.0010342313,0.94778585,0.0036797535,0.0050725355,0.0050990535
S1435,0.009889249,0.012031087,0.0034839422,0.0025649203,0.00044024875,0.01074041,0.0054961746,0.38742292,0.0092543885,0.0052164276
S1436,0.00237141,0.00091221737,0.001034179,0.0018736861,0.00044024875,0.004337439,0.007196128,0.016365293,0.009087691,0.0019543031
S1437,0.0025992056,0.001792905,0.87937623,0.22237764,0.00044024875,0.0012891446,0.0032186268,0.001908621,0.9936667,0.0024285621
S1438,0.0023661049,0.0022270828,0.035746492,0.034721974,0.0013990152,0.016194772,0.025850995,0.7649648,0.002027974,0.0011047402
S1439,0.027841803,0.048382856,0.0035016576,0.019892856,0.00044024875,0.0026245746,0.009069481,0.1350213,0.9909078,0.00058537116
S1440,0.037846506,0.0041723736,0.013312608,0.09026901,0.001090124,0.0039313007,0.5237159,0.024494736,0.008918057,0.00070458656
S1441,0.0010579675,0.0006023869,0.19400254,0.31625566,0.00044024875,0.9179064,0.99825126,0.0012618419,0.001610056,0.001953284
S1442,0.005204848,0.0045719934,0.0013475547,0.0039159227,0.00044024875,0.0014584562,0.88624644,0.0126137445,0.016251758,0.0031365457
S1443,0.06109186,0.0024041564,0.8159969,0.09710603,0.00044024875,0.006446957,0.7738464,0.014779359,0.003029871,0.0015697044
S1444,0.0073314104,0.0022652198,0.7416576,0.9515676,0.00044024875,0.0017499943,0.005653801,0.0015921254,0.9847653,0.0027829078
S1445,0.017208816,0.0016805088,0.0047822846,0.0088405255,0.00044024875,0.0018472124,0.0026466753,0.018006675,0.006041211,0.004595327
S1446,0.0042243926,0.0050322586,0.001157707,0.022928633,0.0015302809,0.005730154,0.0096294405,0.89457417,0.0036518588,0.0018259499
S1447,0.003285485,0.00083454937,0.0062885964,0.0017628621,0.0006321257,0.0011881341,0.9847756,0.0025579543,0.004127503,0.0008424035
S1448,0.0025640847,0.0024201195,0.0050092144,0.0048106634,0.00044024875,0.0021106538,0.006690664,0.0037732315,0.9974789,0.00068399665
S1449,0.9549319,0.9802956,0.0013570996,0.9874255,0.00044024875,0.98906904,0.9837172,0.9349847,0.9445984,0.0017506308
S1450,0.0029420587,0.0036108543,0.0013015888,0.016084602,0.00044024875,0.0034899472,0.9955947,0.0009138297,0.0017603239,0.0006431552
S1451,0.019118462,0.0070887487,0.004784427,0.04650018,0.0008686768,0.9773859,0.010592809,0.013715222,0.045688417,0.0013406441
S1452,0.002264028,0.007148686,0.2528771,0.09598688,0.00044024875,0.8086547,0.012303307,0.007418275,0.06715931,0.86992514
S1453,0.052416515,0.019602288,0.0028026055,0.026579224,0.00044024875,0.003196885,0.020065743,0.65247434,0.7647239,0.5953511
S1454,0.0036545696,0.010804777,0.009906797,0.0054572425,0.0012674702,0.0031986453,0.023046287,0.2738501,0.0029822956,0.005046403
S1455,0.00096576096,0.00076796906,0.74863887,0.39395595,0.0006321257,0.0039028323,0.0057197777,0.0011583257,0.0026350666,0.0007864558
S1456,0.0016760174,0.0015722115,0.25072795,0.0059197866,0.00044024875,0.0032220448,0.013785435,0.061581355,0.010038333,0.0016097395
S1457,0.007524128,0.039774094,0.0037293206,0.0039821337,0.0015302809,0.0051522246,0.009709554,0.0015032722,0.012528717,0.057927586
S1458,0.0021898076,0.0024307498,0.0357384,0.051747974,0.00044024875,0.0048569194,0.0027230731,0.001969714,0.9927987,0.0005393997
S1459,0.0065368335,0.0014544202,0.0047394945,0.038794246,0.00080890453,0.97060937,0.99191815,0.0042842925,0.0011855593,0.0016251969
S1460,0.059841238,0.0018489574,0.009282048,0.005739635,0.00044024875,0.005374115,0.0992322,0.0015175403,0.14556989,0.0035946646
S1461,0.004044198,0.002020619,0.05356917,0.2913593,0.00044024875,0.0028972821,0.025246402,0.0013599505,0.96869373,0.001445843
S1462,0.092885,0.006639867,0.0061579864,0.029504446,0.00044024875,0.15431927,0.06457794,0.10838632,0.17815305,0.00094492786
S1463,0.0032076843,0.0006192331,0.0026392029,0.00096463354,0.0006321257,0.010560525,0.2694381,0.0028465956,0.001305861,0.00052421197
S1464,0.0019827122,0.006581894,0.3702903,0.0069342237,0.00044024875,0.0070749577,0.004115765,0.0036393362,0.98332256,0.0012280085
S1465,0.98218393,0.0033504153,0.004627605,0.0032136864,0.00044024875,0.022306398,0.024890816,0.004320858,0.012921666,0.002553431
S1466,0.0012457572,0.00045750252,0.0028232948,0.649904,0.0006321257,0.9730654,0.9878572,0.0008989778,0.0009052714,0.0032181893
S1467,0.0013798343,0.9847534,0.0021126533,0.17175756,0.0043423385,0.0021166883,0.0053980094,0.0030278324,0.0014868092,0.005120048
S1468,0.005910749,0.0015831415,0.008494134,0.74816966,0.00044024875,0.97287446,0.03261656,0.004828358,0.0017040077,0.00067550386
S1469,0.006906667,0.00066694093,0.023541508,0.0014001062,0.0006321257,0.002646104,0.99683726,0.0010233081,0.0026935518,0.0015178814
S1470,0.0038806074,0.0036855582,0.0020545383,0.95223653,0.00044024875,0.025425868,0.005086382,0.008333654,0.9928082,0.005383937
S1471,0.0018214752,0.0007102733,0.0057366234,0.0055596153,0.0008686768,0.9984875,0.5074187,0.0007337427,0.0031989357,0.0005069511
S1472,0.0024490056,0.0017280788,0.0026188714,0.008337742,0.00044024875,0.003274677,0.982875,0.009892696,0.025156327,0.0017316879
S1473,0.0017160362,0.009895807,0.0038142584,0.0038571036,0.9936127,0.0006875435,0.001832123,0.0019214766,0.0026036869,0.00069099374
S1474,0.0042565833,0.0011681648,0.23288709,0.0030223601,0.00044024875,0.003931282,0.0061936504,0.000807434,0.92566025,0.0010656543
S1475,0.0021837542,0.922892,0.0052530123,0.0016027045,0.0016727566,0.0011624298,0.0025790634,0.0035082696,0.0023838538,0.0045017656
S1476,0.005868028,0.0015980767,0.0028691713,0.0885123,0.00044024875,0.99892235,0.91552615,0.0034367905,0.0032778145,0.001183822
S1477,0.2787228,0.0013305588,0.008736622,0.005682514,0.0008686768,0.9275619,0.033653118,0.003278332,0.005448254,0.0015656004
S1478,0.004973866,0.0052785114,0.030007219,0.0017790062,0.001090124,0.7522693,0.0025842953,0.001454736,0.005899217,0.0012768954
S1479,0.008042727,0.0014083822,0.0034534053,0.0027870848,0.00044024875,0.002037342,0.0034443308,0.024571706,0.006694256,0.0008556792
S1480,0.016719066,0.0019081542,0.0048154374,0.01812867,0.0037328815,0.04624031,0.2432964,0.009358286,0.0018945662,0.0007010294
S1481,0.008723065,0.0027472316,0.0021812588,0.013908478,0.00044024875,0.0031440551,0.05107858,0.017618852,0.093859896,0.13810644
S1482,0.04414229,0.006032144,0.07148535,0.7597447,0.0006321257,0.004959284,0.04214773,0.32489532,0.026538266,0.00060092314
S1483,0.0014757076,0.0008253047,0.00200503,0.0044850917,0.0008686768,0.0022263348,0.9600518,0.0030447894,0.0038495043,0.0005523499
S1484,0.002724174,0.0014657624,0.47396147,0.007573248,0.00044024875,0.003259342,0.01642371,0.0009852867,0.9812214,0.00090194854
S1485,0.013723488,0.019693585,0.0067389957,0.013831124,0.00044024875,0.012369389,0.0041070497,0.02139194,0.9872469,0.011449821
S1486,0.0023679223,0.0095648905,0.014729589,0.013529399,0.0015302809,0.0411166,0.9879237,0.00392366,0.011749953,0.0052925386
S1487,0.0022864107,0.0008845334,0.010691866,0.56404215,0.00044024875,0.001804182,0.0069189556,0.0015452508,0.02153135,0.0008675147
S1488,0.003207875,0.0028133525,0.0029316787,0.004205849,0.8487761,0.00078558025,0.004269471,0.0020722107,0.010767371,0.0012117374
S1489,0.021775015,0.0017694479,0.8894228,0.7910041,0.00044024875,0.35936502,0.9978434,0.0019579048,0.0026518474,0.0010807852
S1490,0.04584516,0.0980483,0.0012314158,0.009677365,0.00044024875,0.00410966,0.0050736037,0.05204278,0.007472496,0.20716086
S1491,0.0021919748,0.0031385678,0.003948164,0.025965996,0.00044024875,0.99230593,0.0060013654,0.0019287942,0.0065531046,0.9865154
S1492,0.27369267,0.012382269,0.00463258,0.041062877,0.00044024875,0.62200296,0.99262214,0.056360405,0.008865379,0.0018536937
S1493,0.0012293637,0.0012600877,0.016912566,0.0058913007,0.0006321257,0.0010937591,0.0033258703,0.001234307,0.9199065,0.00050523906
S1494,0.0023788095,0.00053469517,0.004639802,0.9821786,0.00044024875,0.0017991969,0.0037484164,0.0009480326,0.046975326,0.0012961347
S1495,0.008024442,0.041795284,0.004745736,0.020613737,0.07653028,0.0404102,0.059590667,0.28535077,0.63602144,0.011449821
S1496,0.0013272889,0.9190194,0.0033216416,0.1788346,0.0037764017,0.001681678,0.02866102,0.0023857006,0.0016068255,0.0023392497
S1497,0.0015418101,0.003101019,0.0043603363,0.0036396717,0.00044024875,0.98831755,0.0052647092,0.0029869226,0.025209332,0.97392046
S1498,0.0019437947,0.07450111,0.0097223865,0.0038458048,0.00044024875,0.0133308405,0.9704423,0.0029277536,0.009558226,0.0027722085
S1499,0.001426573,0.000615334,0.18025891,0.5316383,0.00044024875,0.8883705,0.99832183,0.0013934844,0.0032953576,0.0015341488
S1500,0.004092483,0.0659446,0.035014745,0.037704688,0.012633874,0.016339246,0.04046128,0.08218927,0.19993462,0.007777949
S1501,0.0016698566,0.00070556626,0.0035400921,0.6651319,0.00044024875,0.0012059278,0.019237695,0.0008461742,0.0038774605,0.0011848549
S1502,0.0020781772,0.0051810103,0.016348423,0.02540727,0.0013990152,0.040801138,0.3820869,0.27898857,0.0020051494,0.0010093849
S1503,0.034577765,0.00776203,0.034420215,0.00524841,0.00044024875,0.88273287,0.04522453,0.013019093,0.85684705,0.00109718
S1504,0.008445076,0.0036824553,0.060831774,0.07430793,0.0015302809,0.00561171,0.14480889,0.031762317,0.004334283,0.046472125
S1505,0.0040829033,0.0012646947,0.6418781,0.008514954,0.0008686768,0.0094686635,0.010043646,0.011276005,0.005433822,0.00053975714
S1506,0.07758561,0.8947238,0.0007779481,0.0062229056,0.0017999577,0.0101134125,0.016491849,0.014154656,0.07305147,0.12633371
S1507,0.009401241,0.003707151,0.008769409,0.003601539,0.00044024875,0.015244556,0.20078105,0.0035723366,0.0054999785,0.45859858
S1508,0.044326164,0.18271543,0.019786898,0.06123211,0.96741974,0.023825783,0.013325078,0.15560676,0.009610269,0.007880818
S1509,0.0034133254,0.1539764,0.050653916,0.022915926,0.012633874,0.04362907,0.01696117,0.004348947,0.017825615,0.006819306
S1510,0.0062823216,0.6551124,0.0028509179,0.013034635,0.09312056,0.0021112524,0.0034784817,0.0033754413,0.004185083,0.008481646
S1511,0.0021595294,0.033499125,0.03149669,0.004162145,0.0017999577,0.0027760614,0.010121158,0.0031122484,0.007981566,0.012310679
S1512,0.044370897,0.74173284,0.003313824,0.014544722,0.0017999577,0.03533694,0.033623863,0.0067173936,0.1616531,0.023241676
S1513,0.023639433,0.15837252,0.008256865,0.0062186015,0.00044024875,0.01520607,0.01613861,0.0020228366,0.01822731,0.036925662
S1514,0.0017862567,0.14911996,0.034032438,0.003815973,0.00044024875,0.0037890899,0.014632518,0.0016867789,0.0057728193,0.003592585
S1515,0.003133556,0.06548413,0.020202287,0.0061817016,0.001329995,0.0031570692,0.012505871,0.003151655,0.005502446,0.03438943
S1516,0.04394518,0.013626698,0.08536731,0.0023607016,0.001329995,0.005589713,0.038710326,0.0032774266,0.0078962715,0.17861995
S1517,0.0020047696,0.20658909,0.01663321,0.0039140037,0.00044024875,0.002631162,0.0073744287,0.002354486,0.003584481,0.0073461807
S1518,0.009311974,0.00327731,0.06054677,0.0023548868,0.0016727566,0.012076344,0.22523971,0.006674218,0.0051183626,0.15889324
S1519,0.02133524,0.014352382,0.3534404,0.066322684,0.012055097,0.039555833,0.15863535,0.007733196,0.016287161,0.8351983
S1520,0.0031221418,0.08466692,0.043724168,0.008060993,0.0015302809,0.004784536,0.012671641,0.0029170103,0.003807105,0.006427749
S1521,0.01699254,0.003707151,0.0036008288,0.0032559095,0.00044024875,0.009492803,0.09835367,0.0047017382,0.0027862631,0.8075663
S1522,0.009115045,0.010233107,0.004081773,0.0054785158,0.00044024875,0.0047711655,0.021717768,0.0020821423,0.31771833,0.01664401
S1523,0.023119932,0.16719416,0.03000108,0.00734454,0.002960013,0.053094428,0.006080337,0.052503493,0.87545717,0.0049789636
S1524,0.005759785,0.018561842,0.0010146493,0.0025991597,0.0013990152,0.019568287,0.11412461,0.0023994402,0.002941263,0.0059678964
S1525,0.010093268,0.0077071665,0.08334619,0.0037478004,0.0012359652,0.0036733046,0.013475874,0.0039139125,0.007017521,0.03302759
S1526,0.01670862,0.11090496,0.0049380437,0.0060974555,0.0015302809,0.00832184,0.07917837,0.01957978,0.011634107,0.85242736
S1527,0.006851781,0.6313298,0.00085392967,0.073858574,0.9445988,0.002935087,0.005317484,0.008182228,0.004109223,0.013802339
S1528,0.032906782,0.15861854,0.0035620807,0.0036019958,0.00044024875,0.20141032,0.057041142,0.002934017,0.01867077,0.85539436
S1529,0.00596385,0.65812767,0.00093570136,0.0017201442,0.0017999577,0.0065217707,0.045899548,0.0031323424,0.0038563926,0.075856194
S1530,0.011950199,0.046705432,0.0027375447,0.0052615786,0.00044024875,0.0034242969,0.02152113,0.0030757952,0.0782974,0.0019253816
S1531,0.016332459,0.014056269,0.008157325,0.001955223,0.0016727566,0.014872931,0.32877314,0.0038243837,0.05919652,0.66047686
S1532,0.04213977,0.3435654,0.019786898,0.08918254,0.01655483,0.043996103,0.012485924,0.15435924,0.008700261,0.0018005017
S1533,0.0018694861,0.27347016,0.0047078785,0.004913431,0.00044024875,0.0037762206,0.0066600894,0.0021325143,0.0052110385,0.017438497
S1534,0.0027125077,0.028266143,0.008128141,0.0030440877,0.0013990152,0.0025260637,0.0115065705,0.0028446012,0.0033597653,0.011449821
S1535,0.022339813,0.021852892,0.0069001615,0.003437383,0.0012359652,0.0049806274,0.014475267,0.003911757,0.004866018,0.035398338
S1536,0.049074057,0.10860046,0.0016012471,0.0026964392,0.00044024875,0.006774206,0.011076327,0.0028858604,0.20874187,0.9738437
S1537,0.020910436,0.0028703683,0.09056184,0.003937241,0.00044024875,0.003277232,0.06032468,0.005351151,0.005232546,0.025898516
S1538,0.019709503,0.24523762,0.009769289,0.011533895,0.012633874,0.011194746,0.03092201,0.0040864022,0.0031303568,0.92503077
S1539,0.0070445905,0.4947478,0.0032311622,0.0022351407,0.010147755,0.0043717884,0.02313913,0.0020808727,0.0037457605,0.338584
S1540,0.024712706,0.0024251773,0.008013574,0.0048344154,0.00044024875,0.003849029,0.011790165,0.0035491819,0.0049453243,0.014666508
S1541,0.0473958,0.109138034,0.06327887,0.006245673,0.0017999577,0.03226738,0.013074815,0.004180219,0.041198984,0.01049623
S1542,0.002308,0.20114884,0.012762593,0.0033268947,0.001329995,0.002379305,0.00641406,0.002354486,0.0032840096,0.0034974092
S1543,0.042240087,0.3192512,0.019873867,0.06048979,0.99262697,0.024801763,0.011367221,0.21281913,0.009276038,0.007880818
S1544,0.0071797604,0.30265322,0.019271966,0.010646476,0.0013990152,0.0065198303,0.0467555,0.006957325,0.010192189,0.3995208
S1545,0.008700989,0.5514948,0.0036163176,0.0038805632,0.0062256693,0.0032296942,0.02110518,0.0036303166,0.015233285,0.13671014
S1546,0.003078389,0.38377458,0.02278182,0.0070306053,0.012137217,0.006893411,0.015339169,0.0027002362,0.0073287394,0.107052475
S1547,0.0023230189,0.03847523,0.0069937636,0.010896463,0.0014426426,0.0036784024,0.044852827,0.004456166,0.013334204,0.018090308
S1548,0.059404396,0.032613806,0.048245795,0.0032857598,0.0017999577,0.07740385,0.00826138,0.008577506,0.10193154,0.3831301
S1549,0.0031856406,0.35661453,0.023516076,0.010588448,0.012055097,0.0049695447,0.015465412,0.0033682722,0.005778246,0.0054459497
S1550,0.06236959,0.006174514,0.003420239,0.0027566468,0.00044024875,0.008692742,0.014139473,0.0033321178,0.005394618,0.25124335
S1551,0.048716556,0.021820895,0.040900365,0.0030292058,0.0017999577,0.007337039,0.03560204,0.002461467,0.012502809,0.060611244
S1552,0.0059677013,0.8246137,0.0024675275,0.004450957,0.53808767,0.0031187867,0.0052567087,0.0035695576,0.039484095,0.0041064546
S1553,0.02580759,0.1944768,0.0039259456,0.0031911707,0.00044024875,0.019336544,0.01862293,0.0026992976,0.017032787,0.1794635
S1554,0.029182067,0.004022291,0.008030783,0.0035167846,0.00044024875,0.0041741435,0.013534791,0.0037722941,0.008925457,0.009138314
S1555,0.0084822755,0.72076744,0.0032785626,0.022462843,0.8659919,0.0036512862,0.0061275596,0.00612812,0.009525477,0.018649101
S1556,0.0036319415,0.40140283,0.015346999,0.0109335985,0.009747867,0.0076464093,0.008366457,0.002219395,0.007791263,0.0168117
S1557,0.0033313562,0.0113605205,0.009419991,0.007081805,0.0017999577,0.0029128569,0.007611245,0.0030675349,0.012299658,0.019186938
S1558,0.04116517,0.22967598,0.020691782,0.13722722,0.9936127,0.061049517,0.07812871,0.2303221,0.009877202,0.028122371
S1559,0.0068653184,0.54002416,0.0030744066,0.0021816688,0.0017999577,0.0028894711,0.009900241,0.0021759516,0.077885695,0.013227371
S1560,0.0033228716,0.24448901,0.026962463,0.0056502796,0.0015302809,0.0040367986,0.010581801,0.0036384803,0.004967595,0.0030046871
S1561,0.011340823,0.12615246,0.0045483415,0.0020623354,0.0017999577,0.0043169074,0.0046222,0.0044512735,0.01166195,0.01654772
S1562,0.0033003888,0.093251884,0.053765684,0.031776972,0.0017999577,0.034195423,0.01681245,0.0028807125,0.007748945,0.006427749
S1563,0.0026788637,0.0767223,0.021633875,0.0035152629,0.0017999577,0.0028752212,0.012041555,0.003151655,0.0049967077,0.030412838
S1564,0.06891116,0.003946158,0.034149967,0.0050756745,0.0017999577,0.02931449,0.33244807,0.0037386958,0.01784181,0.07995028
S1565,0.04213977,0.28268203,0.019786898,0.033838227,0.01655483,0.016002718,0.01026726,0.15560676,0.004686262,0.002465669
S1566,0.025503706,0.019537961,0.008797885,0.0029060415,0.0016727566,0.034911368,0.13664514,0.0026610482,0.04942283,0.22732633
S1567,0.00776203,0.49001896,0.013179464,0.0029190248,0.00044024875,0.0055314177,0.025302079,0.003764062,0.020473842,0.036889046
S1568,0.05490202,0.025007429,0.00090350315,0.0027573286,0.00044024875,0.102350324,0.16029721,0.002571334,0.02255531,0.09696302
S1569,0.042240087,0.30674222,0.019247606,0.06726759,0.99262697,0.025082422,0.013229929,0.15560676,0.009808284,0.007880818
