sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1389,0.0017355583,0.06449988,0.008042274,0.008664252,0.004425946,0.011137069,0.019420978,0.023877237,0.16373402,0.030000228
S1390,0.24072087,0.0071593984,0.6551668,0.19686942,0.00069645996,0.026776325,0.15135524,0.006535038,0.009317584,0.018902004
S1391,0.001975779,0.0015822772,0.31375134,0.6146916,0.0009232801,0.9466583,0.9249611,0.0009011011,0.033274118,0.024098907
S1392,0.0019896699,0.011075732,0.004171821,0.01837504,0.0024623675,0.013434877,0.5318516,0.0023206903,0.008854759,0.041884094
S1393,0.01189719,0.0033469414,0.023421546,0.027597396,0.0007761084,0.07113422,0.024360256,0.036380135,0.0032247258,0.030000228
S1394,0.059644725,0.26920557,0.011838486,0.023195995,0.073037036,0.08616413,0.014138988,0.18462749,0.4064573,0.041884094
S1395,0.40109614,0.0028320488,0.033034083,0.00235528,0.0006413739,0.0013913077,0.037718147,0.0067112464,0.0061830115,0.041884094
S1396,0.0029393435,0.0018134321,0.83197486,0.0046163313,0.00061404135,0.003157374,0.97091246,0.0015653648,0.009456748,0.12655196
S1397,0.0034875264,0.008634234,0.005092536,0.54185355,0.00073943305,0.06530398,0.031202225,0.107301995,0.047227662,0.041884094
S1398,0.008595081,0.0043389527,0.0035730377,0.018875316,0.00061197457,0.006989106,0.96186686,0.057140384,0.0027378742,0.031009784
S1399,0.027785966,0.0052906508,0.004967696,0.0046748063,0.00058747106,0.0065251947,0.9807268,0.0035336474,0.0065118233,0.013661672
S1400,0.9863707,0.997719,0.0021020041,0.99141836,0.0006792558,0.990198,0.98448414,0.9978649,0.97667116,0.041884094
S1401,0.06683938,0.072473526,0.012409407,0.029143415,0.10954518,0.07004455,0.014138988,0.2008895,0.25749943,0.041884094
S1402,0.009081625,0.0013417254,0.75370467,0.032179233,0.0006663256,0.00788323,0.70126724,0.001689425,0.0074765,0.012812363
S1403,0.0019216276,0.0016806936,0.0027995475,0.011386261,0.0012553248,0.027349161,0.07161007,0.0018434674,0.77665985,0.041884094
S1404,0.010333486,0.99095726,0.0065719904,0.0064817993,0.010185952,0.002410786,0.003545376,0.0059690643,0.02026072,0.041884094
S1405,0.0021820944,0.0020271798,0.0012077063,0.12585786,0.0010606035,0.9936,0.9640736,0.0011044088,0.008447432,0.008038037
S1406,0.0020058993,0.0026810176,0.0035162987,0.008138985,0.0020632688,0.018057419,0.006456298,0.0031647664,0.97576773,0.041884094
S1407,0.0042477665,0.0015529114,0.25774798,0.0027459816,0.0008349817,0.0043612327,0.007090786,0.23427306,0.0052667847,0.030000228
S1408,0.008051115,0.0047849608,0.0037082743,0.03859529,0.0015296137,0.003922682,0.03207562,0.6768964,0.005853051,0.041884094
S1409,0.11724372,0.0036678624,0.0019069223,0.0018102695,0.0006797434,0.007105798,0.07693362,0.14077654,0.003709494,0.096696906
S1410,0.7206132,0.9503068,0.0054613873,0.893325,0.00058747106,0.9239769,0.97335047,0.87367284,0.93215746,0.031009784
S1411,0.036683515,0.009529387,0.09043151,0.042669304,0.0038506913,0.023142332,0.0077557643,0.02127595,0.8991922,0.041884094
S1412,0.00096162054,0.0030150097,0.02181011,0.18518622,0.0006663256,0.22101007,0.90470546,0.0013782871,0.0058354638,0.012812363
S1413,0.123472735,0.004044774,0.008124178,0.020454606,0.0006663256,0.032186735,0.42408165,0.10409338,0.014187784,0.08304972
S1414,0.0057541137,0.0016422425,0.4149516,0.28004214,0.0006663256,0.66791856,0.970131,0.0016940612,0.002624501,0.024098907
S1415,0.0052686185,0.00621547,0.0053097038,0.056511056,0.0018047275,0.9879991,0.02298578,0.0021241303,0.008920008,0.008038037
S1416,0.030714002,0.6585177,0.0014440343,0.03816427,0.0013710591,0.020053448,0.018684953,0.028221726,0.0082914885,0.010893533
S1417,0.025073355,0.0057380893,0.0040020985,0.002416406,0.0007311929,0.8347357,0.2616071,0.0037144634,0.05342057,0.041884094
S1418,0.005520865,0.007351552,0.001881652,0.02073677,0.0007713149,0.023715833,0.03440177,0.32560986,0.016232427,0.010464345
S1419,0.037659496,0.021801384,0.03588064,0.013175985,0.014248837,0.24754591,0.007742008,0.02597269,0.67614836,0.041884094
S1420,0.0015192457,0.0015242058,0.0170281,0.51902586,0.0019013364,0.0061145746,0.040534154,0.019448984,0.34334984,0.008038037
S1421,0.012031767,0.007181637,0.033384178,0.007953973,0.0018192407,0.28048137,0.017632755,0.013091284,0.12904264,0.041884094
S1422,0.15135276,0.72008175,0.0017713903,0.074397564,0.0010898468,0.035490427,0.05567992,0.07000423,0.07805184,0.013661672
S1423,0.0044224956,0.0020838818,0.023797143,0.007157223,0.0007842249,0.003551601,0.011372635,0.77190685,0.00775819,0.013511935
S1424,0.27190685,0.07003554,0.0036550073,0.25992087,0.00091346673,0.8386498,0.15687631,0.038299933,0.36357445,0.041884094
S1425,0.009971771,0.25845677,0.00809769,0.005672688,0.002571494,0.0024257519,0.04421102,0.0013335446,0.13444191,0.013511935
S1426,0.0039843395,0.003940416,0.95958656,0.010540165,0.00083340774,0.03874354,0.03797973,0.0016629447,0.058049515,0.041884094
S1427,0.00406881,0.009135542,0.11282802,0.0038920378,0.0011165784,0.011438191,0.007852396,0.76945615,0.0066324896,0.030000228
S1428,0.17909586,0.011866123,0.04574889,0.053099032,0.0007244725,0.029053405,0.03987474,0.05094119,0.004596638,0.003970906
S1429,0.007308066,0.6179361,0.012655962,0.35558692,0.0006413739,0.12020113,0.09587084,0.73196936,0.1099623,0.041884094
S1430,0.005557082,0.0009396604,0.026763711,0.0023003991,0.00061404135,0.0057809534,0.9327013,0.0018840679,0.0062492196,0.024098907
S1431,0.0014790186,0.0018783326,0.0076419427,0.08098783,0.0010201888,0.0077984473,0.01828088,0.0024852988,0.75764287,0.32327655
S1432,0.0033870828,0.0012169187,0.02313199,0.05697531,0.0006663256,0.714369,0.030669436,0.0036545733,0.002251332,0.06129046
S1433,0.0044719004,0.9097962,0.054373924,0.15862651,0.0036570444,0.012101463,0.0032824369,0.0070061176,0.062512584,0.024098907
S1434,0.015861252,0.001880703,0.0044181054,0.0021139092,0.00058747106,0.00554812,0.9653023,0.07931466,0.0015870619,0.013661672
S1435,0.010073264,0.01269037,0.016814137,0.0070320265,0.0008349817,0.020799251,0.0038018366,0.63831735,0.012319908,0.37595442
S1436,0.0119635165,0.0024193411,0.0044823186,0.00453729,0.0006736847,0.0066472404,0.009238348,0.0038064013,0.04082886,0.041884094
S1437,0.0026496109,0.0036865145,0.096069105,0.5441435,0.0009976903,0.011073428,0.0032253526,0.0043245093,0.98127466,0.041884094
S1438,0.0026907478,0.0025704817,0.020509776,0.013186834,0.0009916476,0.004567072,0.023177197,0.20957236,0.008238443,0.013511935
S1439,0.034666877,0.07749487,0.13144098,0.034000177,0.005174838,0.022544332,0.011756483,0.01693609,0.889846,0.041884094
S1440,0.034838952,0.016363628,0.027741497,0.33149973,0.0015166468,0.008950686,0.8891772,0.08141555,0.17240156,0.041884094
S1441,0.014973534,0.0041234633,0.032091968,0.45790625,0.0006663256,0.91128033,0.9957931,0.006931407,0.0125892805,0.031009784
S1442,0.010947871,0.022425823,0.0013392345,0.045689944,0.001061985,0.0057841665,0.8254833,0.0146280015,0.3151814,0.041884094
S1443,0.024255104,0.0029512122,0.44752228,0.011687848,0.0007244725,0.012246039,0.38025573,0.010757487,0.006314356,0.013661672
S1444,0.002239163,0.003787859,0.022225542,0.9174406,0.0009976903,0.01573863,0.0023240745,0.007127244,0.96966356,0.041884094
S1445,0.011477948,0.0012603026,0.0049197483,0.002055348,0.0007761084,0.0050854627,0.01625371,0.013281209,0.0039372523,0.013661672
S1446,0.008028755,0.0038662897,0.0044205897,0.31422493,0.00074921263,0.045477863,0.005553895,0.4695339,0.013557168,0.0037973807
S1447,0.0017962415,0.0016272035,0.030993102,0.007903002,0.0007255061,0.002948008,0.9550351,0.0026602875,0.0018931618,0.03433831
S1448,0.0017137921,0.0023327055,0.009335208,0.03408614,0.0013728569,0.023429058,0.01953828,0.0021285373,0.9852549,0.041884094
S1449,0.81838095,0.9364214,0.0037290778,0.8983947,0.0007598306,0.9326238,0.923758,0.8922892,0.68307495,0.041884094
S1450,0.006262815,0.00464552,0.0010995833,0.0040156925,0.00075556943,0.0018241291,0.9802609,0.0014382963,0.0042951503,0.03433831
S1451,0.008480591,0.032839213,0.008271762,0.08305466,0.011038837,0.9743018,0.22963096,0.013987281,0.05609287,0.008038037
S1452,0.041650407,0.0034247767,0.10783739,0.05626092,0.000616772,0.09757431,0.1616707,0.004562208,0.46822006,0.041884094
S1453,0.5173168,0.011350767,0.007997065,0.08550492,0.0006413739,0.013206158,0.029899297,0.25061852,0.54420316,0.041884094
S1454,0.004571763,0.0040755416,0.5527261,0.018290827,0.0011312325,0.011530242,0.014807465,0.1131693,0.006870965,0.013511935
S1455,0.0016237878,0.00095326157,0.5556681,0.69381654,0.0019032412,0.0040100096,0.026961463,0.0011202936,0.033895995,0.024098907
S1456,0.003919084,0.0015925432,0.24013256,0.034612194,0.0007761084,0.0035483204,0.022110717,0.0739557,0.0046964413,0.0041645807
S1457,0.0314551,0.4573597,0.006034841,0.00271474,0.0036304044,0.002861682,0.011600997,0.003929281,0.0032496746,0.041884094
S1458,0.0053585386,0.0041163536,0.03310822,0.122209065,0.00093266356,0.025625633,0.0033091547,0.005543184,0.85400176,0.024098907
S1459,0.0083405925,0.0018114331,0.01054523,0.30241346,0.00058747106,0.852686,0.9915257,0.010670431,0.005764623,0.06129046
S1460,0.58958083,0.0025629497,0.004780691,0.010414518,0.0011025366,0.029029446,0.13426398,0.0020411431,0.23956475,0.63968325
S1461,0.0025137425,0.0020820233,0.07319903,0.1388372,0.0012803552,0.008141053,0.076783694,0.014282887,0.6217072,0.024098907
S1462,0.09200766,0.005863726,0.008576249,0.04354548,0.0034313644,0.011787298,0.011766609,0.13068783,0.00560054,0.0036179498
S1463,0.07137571,0.0023171701,0.0041746786,0.0035389522,0.00058747106,0.015766,0.8353257,0.0056982455,0.0044894116,0.04472307
S1464,0.0086581195,0.0023793401,0.47633758,0.0077100405,0.000857704,0.01534687,0.04743323,0.002475982,0.72791237,0.008038037
S1465,0.6923607,0.0049241693,0.005356544,0.01136451,0.00058747106,0.01197788,0.057793524,0.011835513,0.013440894,0.013661672
S1466,0.0009889633,0.0015838176,0.01704725,0.2904991,0.00069411594,0.21813504,0.86996377,0.0021829254,0.0037514963,0.031009784
S1467,0.010427614,0.9654021,0.0030263888,0.008528148,0.33393332,0.032796033,0.005066734,0.0053459303,0.09845683,0.024098907
S1468,0.006005104,0.004440898,0.04160775,0.9603746,0.0006416818,0.8708994,0.015758181,0.0072782137,0.003211828,0.013661672
S1469,0.0037379677,0.0026816372,0.002470392,0.008299612,0.0006663256,0.0073308283,0.96955305,0.0020674998,0.004185536,0.031009784
S1470,0.008807674,0.012738998,0.0047758454,0.735502,0.0015976714,0.02508587,0.014097294,0.038183913,0.98635757,0.041884094
S1471,0.0086071575,0.0022535021,0.002049722,0.07087991,0.0006866107,0.99408334,0.82623917,0.00070115767,0.091106854,0.008038037
S1472,0.03606208,0.0053624287,0.0055824257,0.025191637,0.0011912243,0.016992748,0.5851813,0.010445722,0.013497381,0.013661672
S1473,0.0063954256,0.090653636,0.0048115263,0.005447559,0.946374,0.011227592,0.005717842,0.0023976192,0.03842212,0.03433831
S1474,0.0057338174,0.0026113894,0.5223637,0.04976128,0.0010574204,0.036065593,0.003931019,0.0018506657,0.13952443,0.024098907
S1475,0.0030853343,0.88212365,0.002836016,0.00720901,0.0014377937,0.0044947895,0.035419125,0.0045742835,0.003861153,0.013661672
S1476,0.02826276,0.0046515786,0.005469931,0.017692631,0.001788026,0.99274045,0.5817365,0.006380287,0.021836158,0.041884094
S1477,0.00762922,0.0016354081,0.029081993,0.0125487195,0.0010792702,0.035690036,0.0589911,0.007194507,0.05025629,0.041884094
S1478,0.01768471,0.007996977,0.0062849624,0.0036261692,0.0016786011,0.69052416,0.0059362724,0.0029977018,0.028240787,0.008038037
S1479,0.0064170756,0.0016268744,0.005043784,0.0021756762,0.0007244725,0.019020572,0.0041152826,0.016376035,0.0061566234,0.096696906
S1480,0.0155307595,0.017868267,0.0027301619,0.0077484394,0.002473583,0.061390053,0.23606129,0.009154735,0.10380588,0.013648905
S1481,0.12601371,0.01113141,0.0013829297,0.00639732,0.00241312,0.081961,0.11673213,0.06265457,0.013509011,0.0049514053
S1482,0.5185183,0.012030837,0.24528925,0.34588483,0.00069645996,0.14798206,0.034134217,0.06490367,0.38110355,0.018902004
S1483,0.008138069,0.0044265324,0.0014661442,0.024486521,0.000616772,0.006191529,0.93040574,0.004522445,0.0101595055,0.041884094
S1484,0.004293635,0.0014167879,0.7511108,0.054751363,0.0006539941,0.009946565,0.006225598,0.0017813,0.7815515,0.024098907
S1485,0.010537584,0.0141529655,0.04575251,0.022593156,0.00911015,0.02138215,0.020394698,0.031625733,0.9795562,0.041884094
S1486,0.0042602955,0.013423853,0.0050800513,0.05064882,0.0119127035,0.006602013,0.9438936,0.0050459933,0.023781694,0.041884094
S1487,0.001644113,0.0008516987,0.014487212,0.99065745,0.0009262088,0.007485075,0.020801619,0.002669646,0.14765851,0.024098907
S1488,0.013349042,0.006970077,0.0030877406,0.010629775,0.9629228,0.0040524015,0.003985053,0.0014356668,0.0030846144,0.041884094
S1489,0.008738649,0.0030795245,0.94112843,0.96298194,0.00069645996,0.2660186,0.9928652,0.0035516552,0.047143847,0.024098907
S1490,0.042528365,0.0036102026,0.0018156966,0.0015007785,0.0008605119,0.0031481094,0.018420506,0.04989344,0.0079425955,0.2531689
S1491,0.0829275,0.0030664941,0.008093849,0.007999542,0.0006663256,0.97377354,0.028517514,0.0016879016,0.030098673,0.2898553
S1492,0.009566662,0.0068562995,0.006451913,0.009243885,0.0006416818,0.24973209,0.6545129,0.25037932,0.0021289194,0.03433831
S1493,0.001593784,0.0022010868,0.03311006,0.021481289,0.001070126,0.009005143,0.02520325,0.0023837925,0.90662336,0.024098907
S1494,0.001859924,0.0010056851,0.022108005,0.98290884,0.0016880463,0.0075826077,0.017906783,0.0009790839,0.043247107,0.008038037
S1495,0.06967075,0.038009364,0.022262612,0.06531548,0.16183583,0.05372849,0.033815928,0.33529115,0.2925219,0.041884094
S1496,0.0023249292,0.22990961,0.0073284274,0.0141480295,0.027888544,0.035683777,0.16558985,0.0015840891,0.006755668,0.024098907
S1497,0.04003773,0.0043109143,0.012328887,0.014176197,0.0006663256,0.89400774,0.01479729,0.007591655,0.01551582,0.031009784
S1498,0.0017679831,0.039265543,0.013315859,0.03300259,0.0024623675,0.0060867346,0.9665485,0.0040036915,0.005588335,0.041884094
S1499,0.009024658,0.0052834665,0.04703727,0.6003287,0.0006663256,0.6155053,0.9927126,0.0032670752,0.04161253,0.04472307
S1500,0.2074135,0.032954644,0.04931627,0.105955444,0.003916103,0.010181501,0.08146525,0.066881895,0.48007876,0.041884094
S1501,0.0035811532,0.0013625965,0.0110623175,0.98733634,0.0016765727,0.0061493833,0.14108105,0.0013359261,0.15105115,0.012812363
S1502,0.0026907478,0.004773897,0.19499137,0.046691105,0.0012020785,0.0064922236,0.08601688,0.15774353,0.0068600373,0.013511935
S1503,0.060185578,0.014385757,0.028431104,0.0053617703,0.0008352418,0.3950846,0.031468373,0.025473783,0.026568184,0.041884094
S1504,0.0035103254,0.008693117,0.018438453,0.018924069,0.0068957186,0.0047229663,0.03526219,0.02753446,0.011604044,0.041884094
S1505,0.01005271,0.0011663057,0.83553535,0.0046605747,0.00069955684,0.096444644,0.033919338,0.0032137427,0.004685924,0.041884094
S1506,0.017314093,0.6213675,0.0025157183,0.01294688,0.0033024424,0.004838636,0.19123073,0.10210247,0.09001829,0.041884094
S1507,0.0047500576,0.0011416173,0.025867894,0.0034090362,0.0014050705,0.007130099,0.14925484,0.015009544,0.0041823494,0.013511935
S1508,0.13868782,0.21729515,0.01279379,0.7082444,0.028650798,0.4777857,0.23808227,0.08463537,0.16495356,0.041884094
S1509,0.005192562,0.326517,0.06802479,0.016913962,0.30205423,0.008634712,0.14490667,0.0097447,0.04743128,0.042659808
S1510,0.009791265,0.28798893,0.0035223153,0.008845883,0.0024045522,0.0047603888,0.02570147,0.013251172,0.31137517,0.0036179498
S1511,0.0033149535,0.0113735525,0.018447634,0.012632357,0.0021127318,0.008598687,0.60283846,0.0030037262,0.012524729,0.013511935
S1512,0.015285892,0.47871843,0.0076107727,0.010743542,0.0026482353,0.014852083,0.032233384,0.025151365,0.29343477,0.013511935
S1513,0.0063707987,0.17858809,0.0074060247,0.0021892004,0.0023006827,0.09398935,0.013865585,0.015089194,0.0054334276,0.013511935
S1514,0.0044284724,0.011312794,0.0070270044,0.014221971,0.0016386143,0.0053055123,0.34958753,0.0040887725,0.0069158464,0.013511935
S1515,0.0040660305,0.067876674,0.008257985,0.0076825717,0.0017374759,0.0081897685,0.57270265,0.0060108704,0.00613783,0.013511935
S1516,0.11603898,0.01785031,0.032934934,0.013146303,0.001266924,0.0068816943,0.0230907,0.008957542,0.23275724,0.0075157904
S1517,0.004493859,0.023856474,0.0075813225,0.01012794,0.0010256803,0.006362983,0.48757976,0.0054899566,0.0057074847,0.013511935
S1518,0.042763043,0.006969199,0.1260027,0.006884576,0.001266924,0.012845451,0.5463429,0.004804636,0.0034581411,0.013511935
S1519,0.0044885934,0.050805174,0.3873842,0.024967125,0.02534651,0.011199777,0.124746405,0.011627606,0.017934335,0.013511935
S1520,0.005192562,0.072082855,0.023661647,0.0104370015,0.0020592236,0.0085654585,0.45941785,0.0065162606,0.024847165,0.013511935
S1521,0.00482517,0.0014560977,0.0052983505,0.0044137975,0.0013706505,0.014942073,0.22036192,0.0061765304,0.005316092,0.013511935
S1522,0.016850617,0.020478021,0.0019341636,0.0025753863,0.00200457,0.009063286,0.032984786,0.0046157506,0.0059830486,0.0075157904
S1523,0.04080386,0.3589235,0.1937935,0.01836689,0.073037036,0.12158912,0.016220476,0.03916825,0.08377198,0.041884094
S1524,0.013542528,0.013757037,0.003455293,0.009879967,0.0023006827,0.0038199008,0.29000807,0.0076507237,0.0060698106,0.013511935
S1525,0.003946381,0.0035576965,0.101927206,0.047967803,0.0014658183,0.0063100876,0.1945587,0.009900055,0.009373461,0.013511935
S1526,0.023632819,0.034227904,0.003499033,0.018912164,0.0023006827,0.0051010232,0.098154604,0.034023434,0.0035762019,0.013511935
S1527,0.004704113,0.32010102,0.0051822932,0.0058258423,0.20402761,0.02644232,0.056080554,0.029882027,0.2010095,0.0036179498
S1528,0.010076869,0.052479334,0.004649647,0.027898246,0.0014244248,0.025889846,0.008204951,0.010220601,0.011432213,0.013511935
S1529,0.0055156834,0.17062923,0.001664635,0.0044694366,0.0023006827,0.020254167,0.094119735,0.033246014,0.0049131745,0.013511935
S1530,0.0060005034,0.1340594,0.0028636735,0.0032451584,0.0026854787,0.020594258,0.04736053,0.011485654,0.252497,0.013511935
S1531,0.015727814,0.08131974,0.010140524,0.006362458,0.0013674352,0.007991124,0.022695038,0.025862103,0.44196022,0.019719506
S1532,0.13868782,0.21729515,0.01279379,0.7082444,0.028650798,0.4777857,0.23808227,0.0820543,0.18282458,0.041884094
S1533,0.0044284724,0.021874133,0.0034191925,0.0035154133,0.000957231,0.0050720754,0.020052502,0.0051620738,0.0036945902,0.041644555
S1534,0.0028182461,0.015357407,0.012547437,0.008410154,0.001098761,0.0058038966,0.36037415,0.003105859,0.0067148833,0.013511935
S1535,0.0028247638,0.05863558,0.015658414,0.009401859,0.001266924,0.012354642,0.28833082,0.0097018955,0.0037041667,0.013511935
S1536,0.010041314,0.2193428,0.002565645,0.0013801864,0.0023006827,0.016187228,0.0136629,0.008717052,0.031430908,0.013511935
S1537,0.005172629,0.0036871769,0.007566141,0.0048060087,0.0014793772,0.0069991574,0.036631815,0.013677417,0.004306749,0.013511935
S1538,0.056922186,0.07153978,0.0063283825,0.0042552194,0.0020826804,0.030362712,0.122144535,0.008631079,0.02359663,0.030772265
S1539,0.01896421,0.11429021,0.0028084165,0.006691079,0.0023006827,0.027820034,0.09359209,0.025845632,0.004226503,0.013511935
S1540,0.0037138546,0.002427801,0.012761351,0.0018325861,0.0013674352,0.0069890367,0.029692264,0.015073499,0.0041748253,0.013511935
S1541,0.026699392,0.016168196,0.02961246,0.010380116,0.0013241841,0.003956048,0.009668239,0.0028575326,0.09382219,0.0075157904
S1542,0.006038626,0.027054362,0.009181167,0.008468547,0.0012327936,0.0058038966,0.41582784,0.0054899566,0.0061699483,0.013511935
S1543,0.14538461,0.21729515,0.01279379,0.7082444,0.028650798,0.4777857,0.23808227,0.08463537,0.13570704,0.041884094
S1544,0.0035231053,0.65967643,0.010845788,0.014758017,0.0026482518,0.005738805,0.21175896,0.039695647,0.0064032236,0.013511935
S1545,0.003821502,0.9119803,0.0023292513,0.0018463308,0.0023006827,0.007618474,0.034484312,0.0038371524,0.012640829,0.013511935
S1546,0.0040660305,0.086236484,0.0196521,0.009067857,0.001753519,0.008634712,0.6486589,0.010333876,0.01042946,0.013511935
S1547,0.0029922526,0.030304166,0.008990512,0.01295903,0.0018240303,0.024061546,0.5782142,0.014710591,0.044362932,0.041884094
S1548,0.06264256,0.20957398,0.028248291,0.006632989,0.001266924,0.004660141,0.019215504,0.010767189,0.24795097,0.0075157904
S1549,0.005192562,0.07610501,0.015483159,0.00929429,0.0021127318,0.008634712,0.5906277,0.008750346,0.0066522164,0.013511935
S1550,0.010772167,0.0039998316,0.0027189455,0.003280843,0.0013674352,0.017366728,0.008584677,0.013431748,0.0051471093,0.013511935
S1551,0.17858395,0.018890463,0.027569363,0.017250827,0.001266924,0.010132678,0.022599332,0.006463193,0.026138075,0.0036179498
S1552,0.01210651,0.8830728,0.0030167976,0.0017075414,0.011893164,0.014394392,0.01904355,0.023257839,0.024252955,0.0036179498
S1553,0.0061171027,0.17368887,0.0075539197,0.016355678,0.0023006827,0.023413839,0.007096321,0.021314178,0.010607127,0.013511935
S1554,0.004026199,0.004338757,0.0058255657,0.001497796,0.0012032756,0.003767185,0.051811595,0.016173808,0.004854454,0.013511935
S1555,0.0037221771,0.8554122,0.0038193786,0.0024205754,0.0028479577,0.00432848,0.033600304,0.021152705,0.07496191,0.0075157904
S1556,0.0062336656,0.15836912,0.017938603,0.011719124,0.001753519,0.008467041,0.050130717,0.0101204235,0.011725378,0.041644555
S1557,0.0028182461,0.02426607,0.0075813225,0.009081471,0.002801994,0.0054864096,0.37409008,0.0057023834,0.006189223,0.013511935
S1558,0.14538461,0.23291875,0.01279379,0.7489396,0.028650798,0.4777857,0.2333578,0.18304777,0.13570704,0.041884094
S1559,0.04427203,0.8527837,0.004677199,0.0047365245,0.0022279795,0.008330475,0.010950458,0.005564529,0.053257395,0.0036179498
S1560,0.006167171,0.03802267,0.015661428,0.011688723,0.0020592236,0.0085654585,0.48623466,0.007964018,0.0035676467,0.013511935
S1561,0.04835328,0.13747862,0.0071017253,0.0026175603,0.002131721,0.0040016063,0.012551668,0.0038527711,0.026112225,0.0075157904
S1562,0.005192562,0.113161236,0.03892387,0.029024722,0.10235635,0.008634712,0.36066929,0.007514737,0.03312864,0.013511935
S1563,0.0030707885,0.07159906,0.0100913625,0.007452121,0.0017374759,0.0081897685,0.61456525,0.0068273195,0.005946966,0.013511935
S1564,0.070472494,0.002212779,0.023567814,0.006798159,0.001266924,0.0041017304,0.020385997,0.00823041,0.021314962,0.0036179498
S1565,0.13868782,0.21729515,0.01279379,0.69240147,0.028650798,0.4777857,0.23808227,0.0820543,0.17012148,0.041884094
S1566,0.022723772,0.2047649,0.01066235,0.013293463,0.0014325918,0.011570681,0.02321154,0.0076236776,0.33594292,0.00831837
S1567,0.0049229707,0.116939664,0.0050099897,0.002135846,0.0023006827,0.016582202,0.09022176,0.004540487,0.004553498,0.013511935
S1568,0.0043922053,0.12991503,0.0019654883,0.0024212603,0.0023006827,0.034319967,0.024053015,0.015798427,0.007128597,0.013511935
S1569,0.14538461,0.21729515,0.01279379,0.7082444,0.028650798,0.4777857,0.23808227,0.08463537,0.18282458,0.041884094
