sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1375,0.0041852696,0.002887436,0.05442146,0.13501017,0.00084620074,0.6443564,0.04132159,0.024146715,0.007956152,0.0006245914
S1376,0.0021970314,0.0023116022,0.887475,0.0055616405,0.00084620074,0.005810143,0.24584255,0.0014241366,0.0052226074,0.0006576966
S1377,0.0022730615,0.0006207701,0.77628917,0.38648993,0.0010449213,0.29431948,0.86638767,0.0010052626,0.008551637,0.0007048508
S1378,0.0015393596,0.0056368173,0.345131,0.05812615,0.00084620074,0.025416924,0.04582141,0.015638215,0.67940235,0.08137651
S1379,0.012255311,0.0010867764,0.028038654,0.015701018,0.00084620074,0.0017393328,0.97696733,0.0022411752,0.00310986,0.0023016788
S1380,0.09056538,0.0053448505,0.010825778,0.008999452,0.00084620074,0.0012027273,0.046890914,0.004783242,0.009476305,0.0009060407
S1381,0.45910165,0.0124175325,0.015270319,0.02228245,0.00084620074,0.06965463,0.0458576,0.07121038,0.0060817897,0.0016258816
S1382,0.007272431,0.015665626,0.0045575323,0.0034430576,0.0010449213,0.9921409,0.0405118,0.015449091,0.033566743,0.0007471948
S1383,0.0020696702,0.00451976,0.0052277627,0.32879418,0.0020974092,0.9974605,0.51514745,0.0009469976,0.0028624728,0.0010771696
S1384,0.0035167816,0.0019065557,0.0102786,0.005119093,0.0010449213,0.034760855,0.007470385,0.0024683375,0.9862731,0.0028231242
S1385,0.0045404206,0.06628497,0.0075865523,0.040997837,0.00084620074,0.018918343,0.0047982126,0.068181865,0.008891188,0.0013390062
S1386,0.001652745,0.0007270811,0.061489925,0.20356454,0.00084620074,0.0053064157,0.04300626,0.0018546733,0.020752342,0.0005371594
S1387,0.9905562,0.99458015,0.0014279493,0.99386,0.0010449213,0.98911566,0.99032485,0.997071,0.9941789,0.009355519
S1388,0.98881257,0.98742944,0.0020685853,0.987118,0.00084620074,0.9955515,0.9969989,0.98733217,0.93205523,0.0039332807
S1389,0.06688245,0.41440058,0.0024240413,0.019510558,0.0025863822,0.0069686575,0.0072037834,0.011360836,0.08201053,0.13257022
S1390,0.0018438709,0.0011894085,0.026402041,0.023832623,0.00084620074,0.005580809,0.16456974,0.014114589,0.00614887,0.000539601
S1391,0.0014563334,0.0006012374,0.6941548,0.23739547,0.00084620074,0.76918215,0.9197428,0.0007625457,0.0014558905,0.0005348139
S1392,0.002110464,0.016389467,0.0021409479,0.026765382,0.00084620074,0.009077897,0.79015046,0.0016985233,0.016286235,0.0029175954
S1393,0.0027530354,0.0015030189,0.025004035,0.004013704,0.00084620074,0.005361798,0.008587467,0.097007975,0.0046585845,0.00097009336
S1394,0.025371224,0.45739156,0.0031005058,0.009198434,0.0015018014,0.004520322,0.003145441,0.11981839,0.08669384,0.002456878
S1395,0.079501316,0.0037664298,0.0021587866,0.0052212253,0.00084620074,0.001092086,0.0028166452,0.007110234,0.0050781528,0.0006227063
S1396,0.0027529674,0.0011347467,0.41261905,0.00879731,0.0010449213,0.0034684022,0.9927418,0.0011530097,0.0026410988,0.001028154
S1397,0.008594233,0.017784372,0.0022036268,0.15802388,0.00084620074,0.13484086,0.016119178,0.24122868,0.37407568,0.99015033
S1398,0.1290058,0.010325945,0.051263515,0.011904764,0.00084620074,0.061556857,0.9799968,0.020684827,0.003264289,0.0007606768
S1399,0.0030359398,0.0021024093,0.0056515844,0.009071791,0.00084620074,0.045357905,0.9906979,0.0030307067,0.0022163095,0.00051629194
S1400,0.9946852,0.9958598,0.0022625765,0.9952113,0.0010449213,0.99056304,0.99053127,0.99745256,0.99636346,0.007979361
S1401,0.010045225,0.049314126,0.0034710008,0.019541286,0.9380191,0.015287953,0.0059415055,0.13133602,0.2579773,0.0025108375
S1402,0.0021442734,0.0007407837,0.11949337,0.0031774684,0.00084620074,0.01313875,0.21861406,0.0008676866,0.004052351,0.0005784023
S1403,0.0038836945,0.0010326239,0.0028290448,0.0022695593,0.0009169473,0.006457414,0.0068848203,0.0029737598,0.95449036,0.0010423537
S1404,0.010417331,0.99049765,0.00125226,0.0026724697,0.0015018014,0.0011035432,0.0096522495,0.0044633853,0.005339952,0.0028538473
S1405,0.005496018,0.0011683328,0.0036987155,0.034540694,0.0012518998,0.9622113,0.94907284,0.0019107688,0.0025574092,0.0005371594
S1406,0.004937552,0.0065094763,0.005305218,0.0032638158,0.0025123404,0.014163195,0.0048200893,0.004747545,0.9929751,0.029034661
S1407,0.002080937,0.0024755418,0.12318137,0.005574898,0.00084620074,0.003780742,0.009391738,0.08297548,0.0037197678,0.0024755052
S1408,0.006760485,0.01257995,0.003218933,0.010953093,0.00084620074,0.015122333,0.0471443,0.87286717,0.0038732397,0.002589554
S1409,0.02210849,0.0059734345,0.009971272,0.0022944687,0.00084620074,0.0029883473,0.0063845958,0.07528736,0.0053384304,0.0014693952
S1410,0.98433995,0.9745507,0.0024549586,0.9111381,0.00084620074,0.54055345,0.90260047,0.8978839,0.68170196,0.0012369868
S1411,0.014547243,0.0028291875,0.018225169,0.024532037,0.0011322632,0.0055747232,0.0144701665,0.014485373,0.96548915,0.0015053557
S1412,0.0015976339,0.0015896707,0.006167238,0.4357497,0.00084620074,0.9385191,0.9473011,0.0010406104,0.00101508,0.0012960827
S1413,0.03312325,0.0032124203,0.003079981,0.0066707,0.0010449213,0.03770594,0.9390836,0.032965314,0.0027705096,0.001109809
S1414,0.0026559718,0.0005925868,0.95517296,0.75014544,0.00084620074,0.01925124,0.9812046,0.0010023395,0.0020229674,0.0007395243
S1415,0.002331515,0.0021477083,0.02353134,0.08983898,0.0011322632,0.8981629,0.018005604,0.0028307496,0.08007828,0.0005903755
S1416,0.047313035,0.90348744,0.013384264,0.11427025,0.0025863822,0.007262066,0.0042331894,0.06676265,0.008352354,0.0014353647
S1417,0.006023516,0.0009072773,0.0019349626,0.0050739963,0.0010449213,0.40947884,0.75056773,0.0042686258,0.008229051,0.0006066244
S1418,0.06676654,0.0038317263,0.0016837013,0.05742679,0.00084620074,0.015413201,0.37926078,0.09729054,0.0069735264,0.00051629194
S1419,0.031691026,0.017625142,0.009636159,0.0033346163,0.0011322632,0.038735088,0.0067215306,0.07937474,0.6827591,0.0010261377
S1420,0.030607583,0.0016098155,0.030193888,0.84602785,0.00084620074,0.001973795,0.031157468,0.0067378534,0.5135908,0.0005368175
S1421,0.034529325,0.018851893,0.005023964,0.0042818524,0.002272525,0.013769316,0.012944913,0.029919304,0.9842525,0.0015506293
S1422,0.18881391,0.9617121,0.01624153,0.1690991,0.0025863822,0.028791634,0.033823032,0.056042165,0.026892118,0.0016085224
S1423,0.0026294396,0.0015181922,0.0047984403,0.0053233206,0.00084620074,0.0027584853,0.005144419,0.5417048,0.0026039071,0.0043641906
S1424,0.0149228545,0.06816,0.0016810689,0.3678699,0.00084620074,0.3779592,0.2243319,0.049847245,0.12968145,0.00168622
S1425,0.0023857492,0.40847883,0.0013199791,0.0052958024,0.0015018014,0.0013310049,0.44725198,0.0022755708,0.0019715596,0.006521662
S1426,0.009203386,0.0028201644,0.8992166,0.005209482,0.00084620074,0.0037294377,0.018110296,0.001967063,0.8588422,0.0005371594
S1427,0.008862542,0.009506173,0.0034786304,0.0033919346,0.00084620074,0.0031470861,0.010108726,0.86606157,0.008798566,0.0013492729
S1428,0.6588162,0.013422204,0.07888759,0.020111602,0.0015798227,0.02279563,0.027706755,0.01986201,0.019752204,0.0006957703
S1429,0.4028455,0.6014088,0.0021299934,0.49901333,0.00084620074,0.37453565,0.91254795,0.6248068,0.06925981,0.0005506491
S1430,0.0013760024,0.0007777443,0.006831421,0.0023024322,0.0010449213,0.0023831984,0.9701465,0.00093228644,0.0025230448,0.00065513694
S1431,0.0140827475,0.0027104537,0.0030608464,0.025189528,0.0010449213,0.03386953,0.045737483,0.0052125445,0.98769826,0.1557604
S1432,0.0010930888,0.0012708966,0.0030118595,0.37057,0.0010449213,0.98015916,0.045704447,0.006415008,0.0011936858,0.0007641849
S1433,0.0032798715,0.99214303,0.007766215,0.045930568,0.0018541965,0.0032036083,0.0017621028,0.005632885,0.0040620086,0.022240441
S1434,0.08942641,0.002276919,0.0011781545,0.0032442545,0.00084620074,0.001258908,0.76129216,0.00711152,0.0017561476,0.0015214441
S1435,0.01276912,0.076112755,0.007654334,0.018674945,0.00084620074,0.02775505,0.007857041,0.290277,0.0071188733,0.0015005571
S1436,0.0035379953,0.0012059244,0.0011095781,0.007595529,0.00084620074,0.0023845695,0.008564948,0.013842744,0.023267508,0.00065535895
S1437,0.0021440703,0.0035595938,0.7378976,0.14880948,0.00084620074,0.0018470831,0.004891077,0.0037779503,0.9750283,0.0010993456
S1438,0.0029208476,0.002958205,0.0787351,0.0095011555,0.00084620074,0.0039419527,0.023896754,0.1498484,0.002434543,0.0018479818
S1439,0.0028936258,0.015711052,0.010513295,0.0061373473,0.0009169473,0.0037396993,0.012364828,0.03656253,0.93872845,0.00060972
S1440,0.658607,0.0046194918,0.0053871577,0.21752764,0.00084620074,0.002473122,0.7872552,0.011573937,0.011634517,0.0009782903
S1441,0.0014940233,0.0014756549,0.11601325,0.32899073,0.0010449213,0.9175046,0.98966,0.0031649815,0.0025349823,0.00085894763
S1442,0.009972976,0.011180382,0.0033121677,0.02177568,0.00084620074,0.0013150045,0.49204007,0.0051101325,0.0035148587,0.0015815521
S1443,0.0105005205,0.0021280847,0.9425472,0.011000283,0.00084620074,0.007570381,0.4618981,0.03185439,0.005808587,0.0006245914
S1444,0.0027205932,0.005856689,0.55381334,0.8870686,0.00084620074,0.0043992503,0.0046139783,0.00768652,0.966708,0.010471121
S1445,0.012136401,0.0024011245,0.0031352711,0.0021935492,0.00084620074,0.0032274968,0.0025214544,0.028840847,0.0022470676,0.00079159526
S1446,0.0021607915,0.01565142,0.008086728,0.13644856,0.00084620074,0.070262924,0.08357671,0.57182425,0.0074012345,0.0006171436
S1447,0.0037790092,0.0010921947,0.012718007,0.0016349419,0.00084620074,0.0020819886,0.9907883,0.0019900308,0.0012535123,0.0011146733
S1448,0.0036583445,0.0024276623,0.004213555,0.0069867508,0.00084620074,0.0025754059,0.019319534,0.0039438647,0.9967534,0.00060202583
S1449,0.9763371,0.94428855,0.011269138,0.9647947,0.00084620074,0.9635846,0.95324093,0.89219105,0.9184936,0.001415562
S1450,0.008489501,0.0023012485,0.005309497,0.0010180352,0.00084620074,0.023097234,0.99109745,0.0010140003,0.001271166,0.00058296724
S1451,0.0036409723,0.0115336925,0.0063154628,0.008885554,0.0011322632,0.9942544,0.012548625,0.012669829,0.026080754,0.0006910728
S1452,0.004774069,0.012728028,0.3086144,0.013138819,0.00084620074,0.41686344,0.012245457,0.011910767,0.16448444,0.92516345
S1453,0.17403142,0.056604296,0.0017948314,0.008530365,0.00084620074,0.0013210569,0.008681372,0.03416737,0.30468678,0.15976179
S1454,0.004105774,0.01599841,0.011941064,0.021532133,0.00084620074,0.0046408,0.011046439,0.06833016,0.0020174426,0.0014777741
S1455,0.0009932531,0.0006265667,0.30186936,0.5469747,0.00084620074,0.0028068947,0.010725758,0.0008477422,0.0045884005,0.0007191799
S1456,0.0024953221,0.0022932126,0.5837854,0.00476868,0.00084620074,0.0037313693,0.05357251,0.29993787,0.0047194576,0.0013604596
S1457,0.008429968,0.03569945,0.005083125,0.013729989,0.9681742,0.026171042,0.053035956,0.0029747724,0.047576778,0.019823022
S1458,0.003582043,0.003768896,0.08899509,0.009943693,0.0010449213,0.004465163,0.002728503,0.004427012,0.9915018,0.0005794714
S1459,0.022724438,0.0026918794,0.012115746,0.09409524,0.00084620074,0.97842854,0.9914233,0.0027300112,0.0012865418,0.00083994796
S1460,0.1623796,0.009793115,0.0107489,0.010162,0.0010449213,0.007449804,0.04792979,0.006059354,0.071126275,0.0022525191
S1461,0.0040090443,0.024814833,0.14923657,0.16409051,0.00084620074,0.009369631,0.016539823,0.0051968964,0.81949043,0.008343815
S1462,0.5060999,0.018140495,0.004232944,0.053800106,0.00084620074,0.017309064,0.059028666,0.36628133,0.09053868,0.0005847494
S1463,0.004028814,0.0010822023,0.02750431,0.0027274394,0.00084620074,0.19999142,0.38603675,0.0065354183,0.0024885293,0.00055967306
S1464,0.0062647206,0.0036304095,0.046441272,0.0037192695,0.0010449213,0.01321054,0.010038935,0.007740429,0.9876337,0.003943018
S1465,0.9690887,0.0032066996,0.005827624,0.0018320201,0.00084620074,0.0059115677,0.010654381,0.0033476427,0.0035993627,0.00095753063
S1466,0.001418822,0.001871383,0.014189598,0.60199,0.00084620074,0.9102033,0.85016435,0.0017726598,0.0010940384,0.0011423614
S1467,0.0025235084,0.69897735,0.00209967,0.007859825,0.001746515,0.0022806246,0.0025893152,0.008203655,0.0101281265,0.00078278093
S1468,0.003216327,0.0026487957,0.019290647,0.7450102,0.0010449213,0.9748378,0.018556366,0.008919195,0.0044649937,0.00051629194
S1469,0.0045155934,0.0017462656,0.008886084,0.0020358728,0.00084620074,0.006064238,0.9980311,0.0012186221,0.0013825544,0.0015168968
S1470,0.005829356,0.013028035,0.006177827,0.8732985,0.00084620074,0.05691975,0.01184046,0.013159442,0.99399525,0.07980643
S1471,0.0025749088,0.0008222418,0.0025505254,0.02919102,0.0012518998,0.9980294,0.39211667,0.0005962245,0.0031009747,0.00055336114
S1472,0.0076311347,0.1441893,0.0038363796,0.018025255,0.00084620074,0.0017437164,0.9192215,0.006252078,0.015038752,0.002880629
S1473,0.0016709905,0.01690353,0.002053593,0.0033399705,0.98033583,0.0019185744,0.0060262717,0.0024864646,0.0039437544,0.0025742855
S1474,0.0015473174,0.0025996692,0.1655434,0.005330519,0.00084620074,0.024208123,0.006001675,0.0014634416,0.89202446,0.00091815373
S1475,0.0023495415,0.86478186,0.0021320374,0.0057226256,0.0013859933,0.00087437563,0.013772003,0.0032213281,0.0025517945,0.0017080187
S1476,0.0044859266,0.0010363167,0.0027665352,0.29335746,0.0010449213,0.99751794,0.85097754,0.0025041061,0.0030229061,0.000942106
S1477,0.12615262,0.0046721934,0.037354294,0.004213653,0.0010449213,0.9831355,0.09310218,0.0022702375,0.024084635,0.0008668994
S1478,0.006336531,0.009519855,0.024081822,0.00289396,0.00084620074,0.93508726,0.0055938037,0.0026719258,0.02036371,0.00081434066
S1479,0.0053770933,0.002321353,0.0060292743,0.0024664092,0.00084620074,0.00490599,0.0026545941,0.010034169,0.004015269,0.0006245914
S1480,0.041231036,0.0015825252,0.0038602839,0.008337367,0.00084620074,0.017040597,0.30349326,0.0056926208,0.00773001,0.0007046094
S1481,0.06629878,0.002343188,0.0040457402,0.0048377477,0.00084620074,0.005029602,0.015003546,0.0059349784,0.056420438,0.0012465323
S1482,0.31483296,0.011075053,0.030537957,0.64924306,0.00084620074,0.023876041,0.3034238,0.23020723,0.016636636,0.00055931683
S1483,0.0037542062,0.0033226472,0.002205094,0.011245224,0.00084620074,0.0024863724,0.98807096,0.0018603685,0.0026383607,0.0005182262
S1484,0.003978531,0.004256565,0.2585964,0.014513084,0.0010449213,0.030587409,0.091417015,0.0034656457,0.9876078,0.0011815447
S1485,0.0056659305,0.016058406,0.0027405587,0.006930626,0.0009169473,0.014820735,0.0034342292,0.025979314,0.9338333,0.002190315
S1486,0.001642653,0.0068027293,0.00984101,0.015907519,0.00084620074,0.008263196,0.98420715,0.0057883332,0.017794019,0.00979398
S1487,0.0015534622,0.00062559586,0.012341505,0.91449195,0.00084620074,0.00466445,0.016185839,0.0041130357,0.013397859,0.0006613983
S1488,0.0016613835,0.023023836,0.0028023738,0.0036240795,0.98033583,0.0027796293,0.0051303133,0.0021612882,0.005884772,0.0010145806
S1489,0.024557564,0.002243596,0.3587657,0.80061996,0.0010449213,0.7077422,0.9940211,0.0009985922,0.00772336,0.0007196431
S1490,0.043303087,0.0039590574,0.0045190826,0.001648581,0.00084620074,0.004193752,0.01023303,0.24397568,0.0055878237,0.021087091
S1491,0.002539056,0.004215822,0.017606063,0.0072568497,0.00084620074,0.93525827,0.008073668,0.0023621225,0.017096268,0.9852871
S1492,0.026955256,0.0019568522,0.015990911,0.0035853193,0.00084620074,0.24794994,0.95534474,0.025570128,0.003142146,0.0012166788
S1493,0.0019622853,0.00079414673,0.08195878,0.0043247496,0.00084620074,0.0021776294,0.00457712,0.0012194825,0.92800146,0.0005589587
S1494,0.0010624728,0.00077319593,0.010735973,0.9719987,0.00084620074,0.005589652,0.009467903,0.0012358304,0.023504226,0.00061452674
S1495,0.07537071,0.025381843,0.0022605893,0.17105836,0.0009169473,0.0075402944,0.0807378,0.25874949,0.110813305,0.007973407
S1496,0.0029706047,0.4591311,0.0017861784,0.02841402,0.0034803585,0.0022813482,0.015058986,0.0013904189,0.0022973772,0.0006648907
S1497,0.0030750292,0.005865336,0.011208414,0.014922491,0.00084620074,0.9740347,0.006227103,0.008276884,0.020901315,0.9855618
S1498,0.0012952524,0.014262063,0.003858214,0.011857852,0.00084620074,0.0075398977,0.9810822,0.0047589904,0.008676306,0.0055403775
S1499,0.0016950786,0.0013980889,0.2381795,0.5843157,0.0010449213,0.97484356,0.9755587,0.002582041,0.0024982162,0.00085894763
S1500,0.020419797,0.12807478,0.0043423884,0.072240144,0.00084620074,0.034047976,0.060713932,0.13977751,0.84825486,0.0014912809
S1501,0.0010671361,0.0017561067,0.031274293,0.6130625,0.00084620074,0.0029462357,0.029198973,0.0007528487,0.0046136654,0.0005905435
S1502,0.005031853,0.0020846366,0.011290624,0.08177049,0.00084620074,0.08567941,0.06796582,0.16528356,0.0045291972,0.0014002683
S1503,0.009093249,0.008391969,0.021328062,0.0027756998,0.0010449213,0.98211306,0.02488072,0.078822024,0.06914943,0.000603842
S1504,0.0039666872,0.00345331,0.010586479,0.008055013,0.00084620074,0.0065708696,0.042066287,0.033289235,0.010421042,0.0046509537
S1505,0.030261148,0.0014888962,0.5044058,0.006185948,0.00084620074,0.016761795,0.009658601,0.0045678066,0.009688806,0.0005182262
S1506,0.030826261,0.85760444,0.0030864961,0.023386443,0.0027810666,0.0074522835,0.03996115,0.018854337,0.71777415,0.97019964
S1507,0.007094772,0.002883464,0.024473984,0.002547331,0.00084620074,0.0752566,0.11469426,0.007646753,0.004855357,0.03637486
S1508,0.013441818,0.21007675,0.022221183,0.055920105,0.0010664627,0.008908512,0.008028299,0.042888854,0.021613093,0.008768381
S1509,0.006267838,0.17296033,0.19324474,0.020375129,0.0010594926,0.004640676,0.03749984,0.009614033,0.10906451,0.0147026675
S1510,0.06251482,0.16109379,0.0037948575,0.02098981,0.9475445,0.0026654494,0.02244622,0.007969467,0.013123099,0.019372031
S1511,0.0015553383,0.053006433,0.015664538,0.01783369,0.0010594926,0.0023310836,0.009273287,0.0036972081,0.008800018,0.007762468
S1512,0.036625132,0.7727832,0.0017447103,0.06479831,0.003432607,0.06904286,0.025731547,0.046645757,0.81113756,0.51111203
S1513,0.014329485,0.041541703,0.008806117,0.008074108,0.0015798227,0.016800353,0.0036904733,0.006905316,0.007161944,0.0054367734
S1514,0.0037558686,0.011365689,0.08679728,0.011598395,0.00084620074,0.00192937,0.010037655,0.0047587375,0.0029779773,0.007762468
S1515,0.0049298336,0.008940439,0.13812673,0.01575452,0.00084620074,0.0025638482,0.010852522,0.009059548,0.005049576,0.044214647
S1516,0.13237366,0.04323859,0.0038939887,0.008161477,0.0013064862,0.002850331,0.011821556,0.09873872,0.014942986,0.014695671
S1517,0.0017118867,0.0130793005,0.050676268,0.007997685,0.00084620074,0.0021853517,0.0076509775,0.0037706834,0.0065536695,0.007635169
S1518,0.020299578,0.030120404,0.0054301843,0.010910651,0.0015798227,0.11848689,0.07039695,0.030054072,0.006205025,0.10435767
S1519,0.0039262273,0.08843871,0.23888665,0.027395705,0.0010594926,0.0077749756,0.1257407,0.0088452855,0.16763102,0.5667238
S1520,0.0054369178,0.010344463,0.12651624,0.0088310335,0.00084620074,0.0020387862,0.038808525,0.0064030723,0.007978664,0.0072918697
S1521,0.011146373,0.0029017252,0.017047819,0.0022975053,0.00084620074,0.05768156,0.061814345,0.002975829,0.0073529826,0.12417767
S1522,0.0019458504,0.010492893,0.004026882,0.0039847256,0.00084620074,0.0061414703,0.04499678,0.00535767,0.53632444,0.007224538
S1523,0.009068495,0.113234095,0.08391247,0.009370495,0.0009169473,0.0017708045,0.006738932,0.11893568,0.17676271,0.0025803149
S1524,0.01833753,0.017919946,0.017943894,0.008867868,0.0015798227,0.13113831,0.38306117,0.0046822224,0.004331652,0.0013560259
S1525,0.0042687734,0.0035265188,0.042423397,0.023304781,0.00084620074,0.0019258179,0.017923243,0.005453018,0.01268258,0.010476735
S1526,0.083724216,0.6399916,0.014335373,0.008943287,0.026683005,0.0021655331,0.051990036,0.03769484,0.02397055,0.29114178
S1527,0.021937862,0.32242927,0.0021258045,0.025837032,0.9702974,0.0016390365,0.01624192,0.02477603,0.022472138,0.018381078
S1528,0.031563267,0.7570919,0.030261723,0.012369534,0.0015798227,0.1485091,0.06159455,0.058459252,0.012356957,0.03458675
S1529,0.06530989,0.2607327,0.005976445,0.006072823,0.005183434,0.0022224826,0.12932427,0.0047066365,0.002148295,0.0029594994
S1530,0.026445132,0.01199429,0.0026441466,0.0143958265,0.00084620074,0.011909634,0.047104377,0.005456324,0.039284144,0.00095430843
S1531,0.065130524,0.018415924,0.006448906,0.0070696366,0.0013859933,0.015947474,0.15669593,0.0061014327,0.046427663,0.016790606
S1532,0.013441818,0.22448136,0.022291932,0.068343885,0.001746515,0.009357207,0.0065297,0.038194254,0.014003882,0.007512707
S1533,0.0024084281,0.015339659,0.027073616,0.008160134,0.00084620074,0.0020122735,0.004304302,0.0030878522,0.008918576,0.006807129
S1534,0.0014543654,0.032981515,0.0053792894,0.018285075,0.00084620074,0.0020561765,0.01979564,0.00445818,0.0064147227,0.0063807312
S1535,0.019569494,0.012055978,0.0052040527,0.025324449,0.00084620074,0.0014776299,0.009794137,0.0037598691,0.011393584,0.009003386
S1536,0.09525632,0.6830115,0.003352236,0.007772096,0.0020974092,0.0036136224,0.019323288,0.0070607755,0.35879257,0.043306116
S1537,0.005817149,0.0048950934,0.033722684,0.0058186,0.00084620074,0.0033399835,0.013639524,0.04043684,0.011844059,0.007641498
S1538,0.011634513,0.010578361,0.0044744867,0.013775339,0.0010594926,0.006903632,0.011789214,0.018633509,0.04303145,0.013757258
S1539,0.058315877,0.5537416,0.0059223687,0.007342312,0.07381641,0.0010366392,0.02439321,0.009128699,0.00795692,0.017489012
S1540,0.013701355,0.0040558074,0.0066833757,0.0021323336,0.00084620074,0.0027719184,0.00306806,0.004359173,0.010018923,0.0031294194
S1541,0.02228017,0.006796946,0.007440523,0.0058375583,0.00084620074,0.0053864555,0.005270148,0.0043284823,0.1894711,0.0021932756
S1542,0.0044575837,0.008707412,0.119331405,0.0088310335,0.00084620074,0.001796628,0.006642362,0.004747324,0.0069304714,0.007635169
S1543,0.013441818,0.19761845,0.022221183,0.055767246,0.0010664627,0.008908512,0.008028299,0.045597244,0.021613093,0.024692055
S1544,0.08207413,0.10494799,0.055060834,0.012976059,0.046377722,0.019700333,0.035680957,0.046356965,0.0031353887,0.116422474
S1545,0.016886074,0.90990657,0.009098041,0.0034456567,0.09199358,0.0036047795,0.020687299,0.006350589,0.025393452,0.027343167
S1546,0.006263008,0.20027603,0.16400674,0.016265301,0.0015798227,0.0030158814,0.020583052,0.017768618,0.006830871,0.033602323
S1547,0.0020380393,0.021483868,0.007364926,0.0135010565,0.00084620074,0.0021516564,0.014632609,0.013302215,0.02807192,0.21757203
S1548,0.02702252,0.017284432,0.042970873,0.013922534,0.00084620074,0.16706632,0.025632309,0.01634784,0.8841768,0.6016077
S1549,0.0058625923,0.010516163,0.09468116,0.010962632,0.00084620074,0.0026937488,0.04789281,0.0056599462,0.010644107,0.012153288
S1550,0.09503914,0.12744428,0.015989471,0.005421168,0.0015798227,0.005633296,0.015741616,0.015923398,0.010589456,0.19820672
S1551,0.23466392,0.013078013,0.008749664,0.007403431,0.0013859933,0.002091826,0.0065709567,0.009056244,0.012302826,0.015095162
S1552,0.027982173,0.5678569,0.0024923082,0.0051067667,0.49071684,0.0071420656,0.025269788,0.022583675,0.030289154,0.0035505584
S1553,0.06936221,0.57403857,0.005638584,0.010136141,0.0015798227,0.004699193,0.07466732,0.040243365,0.070814006,0.20493701
S1554,0.014863936,0.004262333,0.012681166,0.0046253977,0.00084620074,0.0016571813,0.0042626043,0.0057447283,0.027065324,0.0044762925
S1555,0.03819415,0.34169263,0.0045280857,0.012398594,0.9475445,0.0033382552,0.008156156,0.00987143,0.013044951,0.032290313
S1556,0.008234781,0.24606939,0.05032185,0.019582247,0.0392227,0.0066270977,0.016351536,0.008474923,0.049158797,0.010695645
S1557,0.006624797,0.020411033,0.028375372,0.011192508,0.00084620074,0.002055118,0.0060482216,0.0056957393,0.016297914,0.010128944
S1558,0.013962124,0.2547023,0.021769084,0.092557214,0.0010664627,0.009413056,0.056691263,0.06898411,0.029526526,0.008682928
S1559,0.049231555,0.20059974,0.005032882,0.017548062,0.0013859933,0.0035066162,0.107837595,0.0057694674,0.02413026,0.0044127563
S1560,0.0054369178,0.012660711,0.07640521,0.010808018,0.00084620074,0.0022249,0.034451686,0.004887448,0.0060059666,0.008033146
S1561,0.11283929,0.045302294,0.003339315,0.002923935,0.0013859933,0.0028370046,0.003971851,0.00305406,0.009297667,0.0037284617
S1562,0.0054369178,0.029781608,0.10757167,0.016130382,0.00084620074,0.004653692,0.030926768,0.0064030723,0.02123334,0.008033146
S1563,0.0052621253,0.009420899,0.20134984,0.01293059,0.00084620074,0.0021803416,0.010526329,0.011877837,0.004254363,0.011874189
S1564,0.03025637,0.008214723,0.046315685,0.018813826,0.0015798227,0.13265581,0.12142604,0.029754862,0.4000201,0.023434673
S1565,0.013441818,0.19719957,0.022291932,0.034785215,0.001746515,0.008029424,0.0055385437,0.03948525,0.013161739,0.006321717
S1566,0.027403718,0.02562386,0.0042559914,0.020054413,0.0013859933,0.03660965,0.13849519,0.0048986906,0.013775099,0.020045573
S1567,0.01175219,0.03441481,0.010854313,0.0029561962,0.0016988694,0.0029918998,0.011434153,0.0040063127,0.034633175,0.0026270896
S1568,0.021494733,0.041374147,0.01414279,0.019923862,0.0015798227,0.14555348,0.3489613,0.035256952,0.0064289523,0.56167835
S1569,0.013441818,0.19761845,0.022221183,0.1073175,0.0010664627,0.009357207,0.0103653,0.045597244,0.022961576,0.008768381
