sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1373,0.004283143,0.4321203,0.0018613463,0.01199685,0.001735108,0.0013705434,0.08445079,0.0019513996,0.0014788567,0.00066474563
S1374,0.2495643,0.2527206,0.0068682553,0.26397336,0.00084620074,0.4903624,0.014540601,0.4530725,0.0153251095,0.029510858
S1375,0.003323042,0.0049790465,0.024302376,0.10593841,0.00084620074,0.5400279,0.029190425,0.027571151,0.005055593,0.0005373063
S1376,0.0023907756,0.00389135,0.8339173,0.006879759,0.00084620074,0.0053002527,0.15597722,0.0025429502,0.0040802127,0.00058346725
S1377,0.0020461825,0.00076366845,0.90361804,0.17043248,0.0010449213,0.449707,0.8664944,0.0010100391,0.001395806,0.0007206206
S1378,0.0030404865,0.005351514,0.38057035,0.024807807,0.00084620074,0.025759183,0.03550396,0.0051665423,0.88395685,0.06202594
S1379,0.010018549,0.0014606368,0.10294913,0.019663317,0.00084620074,0.002285982,0.97773725,0.0012325506,0.0018521185,0.0022314028
S1380,0.19715999,0.0026533308,0.005284985,0.0070388326,0.00084620074,0.002092941,0.024573712,0.0054091983,0.006570888,0.00092137
S1381,0.54362315,0.0139314,0.00910468,0.042400952,0.00084620074,0.02307436,0.040069647,0.04308313,0.13212842,0.0012387448
S1382,0.015238063,0.017527211,0.0047212048,0.0024316288,0.0010449213,0.9945738,0.0365407,0.006787405,0.0065123877,0.0007451632
S1383,0.0025569373,0.0023858664,0.004654085,0.41976687,0.0020974092,0.9966438,0.5926074,0.0008184696,0.0022569485,0.0009993217
S1384,0.0044510476,0.0027758782,0.015163385,0.0056607537,0.0010449213,0.01425831,0.0054442505,0.002818229,0.98287946,0.003956865
S1385,0.009476985,0.10696485,0.010123638,0.030610746,0.00084620074,0.013908695,0.0046815113,0.07795082,0.013638349,0.0012038512
S1386,0.0022633334,0.0009369575,0.065215945,0.1589889,0.00084620074,0.0018465056,0.03786706,0.0018633034,0.035319027,0.0004977453
S1387,0.99506783,0.99170023,0.0013407915,0.99312156,0.0010449213,0.9953348,0.9808441,0.9956988,0.996378,0.00852014
S1388,0.9889831,0.9720356,0.0025231456,0.9840565,0.00084620074,0.9912373,0.99602437,0.9840506,0.9599994,0.0038424965
S1389,0.0856286,0.25780538,0.0012354932,0.021604273,0.0025863822,0.0034485774,0.009958904,0.017693078,0.04819374,0.1928643
S1390,0.0018172761,0.0012497595,0.056941006,0.025000496,0.00084620074,0.0025484834,0.08633066,0.026151046,0.009623622,0.0005364213
S1391,0.0011486778,0.00073875056,0.3405112,0.24590822,0.00084620074,0.7420146,0.94010305,0.0008059965,0.0023542955,0.0005070502
S1392,0.0021779414,0.014393215,0.0025042444,0.016183197,0.00084620074,0.010571217,0.8141405,0.0014072118,0.010062016,0.0029986682
S1393,0.004864783,0.0011174004,0.022591954,0.004436782,0.00084620074,0.003473251,0.011168395,0.04940867,0.008536421,0.00093238056
S1394,0.033579018,0.43153486,0.0024800757,0.005956061,0.0015018014,0.0037404578,0.0028415679,0.090972364,0.044620723,0.002529774
S1395,0.05755012,0.0018631597,0.00489224,0.0042431946,0.00084620074,0.0044863587,0.00194815,0.006318968,0.0099576535,0.00071372907
S1396,0.0021070393,0.0011962211,0.7734031,0.004197916,0.0010449213,0.0022452371,0.9950942,0.0016130297,0.003605862,0.0009535499
S1397,0.010523732,0.008369868,0.0041119265,0.14225605,0.00084620074,0.036988933,0.013461681,0.22440852,0.5705713,0.98412156
S1398,0.05541468,0.0031324213,0.15013476,0.01740605,0.00084620074,0.044173174,0.9879061,0.021847898,0.0047257487,0.0008542072
S1399,0.005171157,0.001594874,0.0042174743,0.0037071772,0.00084620074,0.008978824,0.9911747,0.002411286,0.0019558466,0.00052131765
S1400,0.99559563,0.9946806,0.0015692366,0.9960439,0.0010449213,0.99502856,0.9852911,0.99607855,0.99647456,0.008123052
S1401,0.014067403,0.10096091,0.002319652,0.016072616,0.9380191,0.015196918,0.0053038895,0.09402632,0.10184338,0.0021325632
S1402,0.0037207224,0.0007418105,0.2623567,0.007341812,0.00084620074,0.015963465,0.07695379,0.0013256965,0.0022386827,0.0005743776
S1403,0.0029934307,0.0026039097,0.0040705786,0.0035203847,0.0009169473,0.008343878,0.005087473,0.0026993477,0.93366164,0.0010712623
S1404,0.0057714866,0.9867634,0.0011621885,0.001845279,0.0015018014,0.0028225794,0.006418775,0.0032037287,0.004077764,0.0031529104
S1405,0.010525818,0.0016455263,0.003289394,0.039588615,0.0012518998,0.9740175,0.94635874,0.0015130306,0.00306958,0.000572315
S1406,0.0046372395,0.003279884,0.0027996008,0.0048725936,0.0025123404,0.0117987795,0.0053358763,0.0055332724,0.99510807,0.029355327
S1407,0.0026149,0.0018966222,0.01645806,0.003578925,0.00084620074,0.0054818606,0.008501852,0.16213883,0.004804679,0.0037137696
S1408,0.005563946,0.0092457235,0.00206671,0.009553342,0.00084620074,0.013768021,0.047418024,0.86134696,0.0039374507,0.0030207643
S1409,0.019923126,0.0043367427,0.0035083662,0.0026401307,0.00084620074,0.0018936051,0.0068380754,0.19706646,0.0049079293,0.001260038
S1410,0.97688943,0.644415,0.0011680401,0.96644396,0.00084620074,0.45689228,0.9409254,0.8971278,0.8496672,0.0011245437
S1411,0.032258924,0.0022301143,0.02740528,0.04479044,0.0011322632,0.006604622,0.012130559,0.025913244,0.9649012,0.0011883394
S1412,0.002501529,0.0015834573,0.0063503813,0.30408007,0.00084620074,0.9591153,0.9341995,0.0010207181,0.0025197063,0.001842897
S1413,0.037969947,0.0013124732,0.0035550792,0.009003148,0.0010449213,0.04492569,0.9225767,0.093826346,0.0034252747,0.0009104694
S1414,0.0021573675,0.0022510109,0.91625565,0.78471076,0.00084620074,0.06239279,0.95841056,0.0010645144,0.0024775537,0.00079768867
S1415,0.0020043289,0.0024351256,0.021335494,0.06991216,0.0011322632,0.9297553,0.01596545,0.0026806146,0.045656003,0.0005447112
S1416,0.07691441,0.7006672,0.004692487,0.09378826,0.0025863822,0.006656718,0.009347647,0.097777136,0.005853567,0.0016448613
S1417,0.007047359,0.0010142438,0.001099254,0.0036934796,0.0010449213,0.45496547,0.5639475,0.0020050518,0.0038967875,0.000601546
S1418,0.0831371,0.0035007328,0.0027275106,0.033109397,0.00084620074,0.019481404,0.3562704,0.11818398,0.016894097,0.0004993332
S1419,0.061523873,0.010202653,0.018042654,0.0033179733,0.0011322632,0.05219714,0.0052350685,0.061820466,0.53757006,0.0007285341
S1420,0.048225738,0.0016748912,0.037252367,0.881577,0.00084620074,0.002859279,0.03445021,0.022129407,0.3607566,0.00049520045
S1421,0.10409618,0.009964769,0.0051778704,0.0031380905,0.002272525,0.019471714,0.008673919,0.026249973,0.9918162,0.0015203861
S1422,0.105838604,0.7719533,0.0066653215,0.109725714,0.0025863822,0.0063980105,0.07811399,0.103666835,0.020719826,0.002082392
S1423,0.002806633,0.0019997586,0.0029362708,0.005337309,0.00084620074,0.0020396991,0.006873572,0.38841385,0.0030493669,0.00523302
S1424,0.019767424,0.042990137,0.0015681934,0.1769869,0.00084620074,0.5867023,0.14527301,0.0309495,0.18014486,0.0020377329
S1425,0.0030424788,0.48659286,0.0014763289,0.0041701375,0.0015018014,0.0024382318,0.5229821,0.0025415353,0.002103476,0.007189842
S1426,0.005078784,0.0014333322,0.9567167,0.0055798143,0.00084620074,0.0010775026,0.015436758,0.0017643379,0.7740152,0.0004977453
S1427,0.01401773,0.010559368,0.002309237,0.002191934,0.00084620074,0.0023202058,0.005047253,0.4238045,0.0056862817,0.0012306671
S1428,0.45731366,0.005404895,0.09442175,0.01004193,0.0015798227,0.01874744,0.025931695,0.0320834,0.0047569876,0.0006174834
S1429,0.6913927,0.8147419,0.0016049661,0.3969891,0.00084620074,0.19787225,0.8903738,0.42422676,0.15540268,0.0005373063
S1430,0.0016314331,0.0009515569,0.013866282,0.0036159689,0.0010449213,0.004058235,0.9536331,0.0016232042,0.0027252834,0.000604637
S1431,0.0078685535,0.0038013528,0.0037628855,0.030756617,0.0010449213,0.030773066,0.034342375,0.0055352617,0.98575145,0.100774325
S1432,0.0016984683,0.0012974334,0.0021678663,0.42955866,0.0010449213,0.9908427,0.061543223,0.0026859257,0.001203733,0.0007766012
S1433,0.003487757,0.9511285,0.005771246,0.05858181,0.0018541965,0.0022865562,0.0015045167,0.0052567986,0.005188578,0.028144047
S1434,0.06798441,0.0027403906,0.0021364214,0.0025463835,0.00084620074,0.0018847444,0.86278015,0.0052106506,0.002449827,0.0021993052
S1435,0.0134981815,0.07974978,0.004997628,0.017729197,0.00084620074,0.1013413,0.008034237,0.5226529,0.008586792,0.0015122499
S1436,0.004392447,0.0022485158,0.0032360356,0.011019862,0.00084620074,0.0063943593,0.008548561,0.00924002,0.013262431,0.00063249486
S1437,0.0019826207,0.0046852147,0.7061077,0.2090595,0.00084620074,0.0024876418,0.004559216,0.0073967795,0.9884759,0.0011988836
S1438,0.0024202783,0.0026391603,0.047078863,0.007052316,0.00084620074,0.0033824085,0.02238918,0.20467292,0.003809728,0.0018166787
S1439,0.003612325,0.009978303,0.008423649,0.004236648,0.0009169473,0.0033158625,0.01032228,0.051278256,0.9483607,0.0005616532
S1440,0.6028749,0.01781691,0.0050345967,0.12268736,0.00084620074,0.0044577336,0.85241115,0.043000937,0.0067988997,0.0011537644
S1441,0.0020878909,0.0028868702,0.030688012,0.39219335,0.0010449213,0.9646837,0.9846638,0.0030201552,0.001781416,0.00092624273
S1442,0.008538173,0.009498607,0.002681632,0.032716967,0.00084620074,0.0018770752,0.5585452,0.008102172,0.0030329335,0.0014307193
S1443,0.047393784,0.005281537,0.89503354,0.011854868,0.00084620074,0.004321316,0.40393442,0.021125635,0.004203777,0.00057534606
S1444,0.0021983478,0.019161027,0.5617706,0.8553429,0.00084620074,0.004212464,0.0034751412,0.008142181,0.99281836,0.012048381
S1445,0.009309415,0.0016730265,0.0029525468,0.0018212821,0.00084620074,0.0034006482,0.0024775087,0.010071652,0.0030811103,0.00089960586
S1446,0.0040839985,0.013949728,0.0052264137,0.09391417,0.00084620074,0.069806665,0.09511645,0.33223572,0.003912015,0.0006695272
S1447,0.0071944287,0.0011958042,0.009666541,0.0012579119,0.00084620074,0.0016905665,0.99197656,0.002530401,0.0022322969,0.0009950565
S1448,0.004475426,0.0026685833,0.004297784,0.007898064,0.00084620074,0.0021675187,0.011150452,0.0021840928,0.98816293,0.0005859293
S1449,0.96496856,0.89265674,0.020998415,0.9299139,0.00084620074,0.96264654,0.9796307,0.85931087,0.9284395,0.0013185863
S1450,0.008612347,0.0047929874,0.005256098,0.0009879472,0.00084620074,0.0060618958,0.99416417,0.0015270225,0.0014299334,0.000581869
S1451,0.006029186,0.014042993,0.00806552,0.009141752,0.0011322632,0.9942952,0.015756495,0.0103027895,0.0064491043,0.0006779372
S1452,0.010916734,0.013735466,0.42451626,0.015365695,0.00084620074,0.29894137,0.01155584,0.007273981,0.2833295,0.95015943
S1453,0.11402678,0.015699523,0.0040055877,0.02143327,0.00084620074,0.0012708955,0.010722641,0.061154496,0.34164652,0.19155788
S1454,0.0070469324,0.005508861,0.0062319944,0.013291773,0.00084620074,0.0056676017,0.011077215,0.048096728,0.002356124,0.0016290188
S1455,0.0009988615,0.00089945714,0.7230669,0.66507363,0.00084620074,0.0030368275,0.012445956,0.0007808361,0.013629936,0.00075120217
S1456,0.0034096148,0.0017779489,0.6769133,0.003744643,0.00084620074,0.005118576,0.027824385,0.4270699,0.0052883727,0.0011424196
S1457,0.01248893,0.04896485,0.004385417,0.017367752,0.9681742,0.017791752,0.09565887,0.009448332,0.14040287,0.04012578
S1458,0.0029390736,0.0027540538,0.21483418,0.009417655,0.0010449213,0.0057202196,0.00163198,0.003924596,0.92265767,0.00051457906
S1459,0.01023442,0.0019810183,0.018678982,0.11488299,0.00084620074,0.94493204,0.99297297,0.0034973857,0.0022093968,0.00094554835
S1460,0.23557489,0.008620086,0.008300005,0.035193946,0.0010449213,0.0045222305,0.03549362,0.0042350045,0.05862728,0.0035680686
S1461,0.006238072,0.012653101,0.1808263,0.16203092,0.00084620074,0.0037992368,0.009826654,0.0037221755,0.8629202,0.011487593
S1462,0.56613624,0.13816541,0.0024377622,0.024052495,0.00084620074,0.052893795,0.0602141,0.6763015,0.041521296,0.0005373063
S1463,0.004042602,0.0024467167,0.026343541,0.0026525825,0.00084620074,0.019479599,0.48715395,0.01272266,0.005018242,0.0005188734
S1464,0.004772719,0.003834115,0.04199266,0.00688161,0.0010449213,0.014090913,0.0062772306,0.008237828,0.9605939,0.0057608066
S1465,0.98652935,0.0050760186,0.005735424,0.0017983211,0.00084620074,0.00811424,0.013239258,0.005448608,0.0076666945,0.0010602772
S1466,0.0021279997,0.0015170339,0.00854261,0.56254506,0.00084620074,0.96315014,0.9330072,0.0012699582,0.0016072347,0.0014849472
S1467,0.003691748,0.5789433,0.0016078363,0.008843935,0.001746515,0.0025428196,0.0018088598,0.0035624567,0.0057377955,0.00087100087
S1468,0.0043887724,0.0037456006,0.020549169,0.8244478,0.0010449213,0.9729838,0.026399035,0.0060132896,0.0036904102,0.0005327808
S1469,0.00604191,0.0015215281,0.0068927705,0.001799323,0.00084620074,0.0032966717,0.9982938,0.0015736747,0.0016766549,0.0014590472
S1470,0.0056965677,0.004443791,0.009636842,0.77507555,0.00084620074,0.08002662,0.006853248,0.008739264,0.9892841,0.049553707
S1471,0.0040855585,0.00074624835,0.00341692,0.060097326,0.0012518998,0.9976514,0.1676867,0.0006328527,0.012636343,0.0005412279
S1472,0.04232348,0.10831524,0.009727824,0.02074893,0.00084620074,0.0024021433,0.9501374,0.003804619,0.020639533,0.0021014963
S1473,0.0022541895,0.014772293,0.0018551288,0.0027965007,0.98033583,0.0017824295,0.005629315,0.0021713937,0.0025476292,0.002378013
S1474,0.003094069,0.002459076,0.1760321,0.0073422566,0.00084620074,0.00983832,0.0034155014,0.0017945434,0.9593762,0.0012637983
S1475,0.0040124976,0.84475744,0.0017068579,0.008903453,0.0013859933,0.0011192999,0.012752024,0.0030144365,0.0028660547,0.0020647096
S1476,0.009952874,0.0019766497,0.003684431,0.2562398,0.0010449213,0.99638367,0.8229571,0.0034831776,0.010452565,0.0010343253
S1477,0.11813815,0.006948166,0.025776863,0.003588133,0.0010449213,0.97693455,0.04110081,0.001660898,0.019022,0.0007342999
S1478,0.009251123,0.018747803,0.01985007,0.0021157358,0.00084620074,0.9093127,0.006255898,0.0033706531,0.004328256,0.00073994446
S1479,0.005309646,0.002163838,0.010985829,0.0015839927,0.00084620074,0.003606352,0.0018995851,0.023006896,0.0028242788,0.00057534606
S1480,0.017857868,0.005603247,0.0021351967,0.004976309,0.00084620074,0.041030347,0.32377845,0.010520987,0.017286748,0.00061981624
S1481,0.02796373,0.007391338,0.0032219267,0.004997825,0.00084620074,0.0040803696,0.012541377,0.008978807,0.02002571,0.00093110354
S1482,0.4316568,0.013398892,0.023492448,0.5905245,0.00084620074,0.0063320356,0.12482578,0.24123351,0.029729309,0.00051622064
S1483,0.007286028,0.0030355195,0.0014575259,0.007838188,0.00084620074,0.003105657,0.9865617,0.0023022834,0.0029933953,0.00051622064
S1484,0.0029472946,0.009135573,0.120675035,0.011121541,0.0010449213,0.018495541,0.026762927,0.0023727212,0.9885754,0.0014255742
S1485,0.004354833,0.11568148,0.0031572701,0.0067674653,0.0009169473,0.010791075,0.004124217,0.022806808,0.8117918,0.0023181294
S1486,0.0012945099,0.004167111,0.011647536,0.025998248,0.00084620074,0.016969793,0.98957413,0.004012865,0.01630244,0.008320357
S1487,0.0016273638,0.00091393944,0.019363169,0.9565075,0.00084620074,0.0049458053,0.008198286,0.0017643622,0.015116743,0.0005844028
S1488,0.0021405302,0.005740441,0.0016777144,0.004149184,0.98033583,0.0023452053,0.0055301012,0.0020268548,0.0050416766,0.0011064121
S1489,0.035574872,0.0022406518,0.6343661,0.8570949,0.0010449213,0.6600291,0.99111325,0.001898881,0.002496995,0.00076292723
S1490,0.04086199,0.008262462,0.0039752875,0.0018548612,0.00084620074,0.0029919026,0.019949848,0.2601022,0.013595464,0.016977994
S1491,0.0019670285,0.0036223566,0.030769838,0.008521031,0.00084620074,0.96483576,0.01904233,0.0017424312,0.004779428,0.98388046
S1492,0.04391896,0.0018380301,0.011647784,0.0035183744,0.00084620074,0.066070564,0.9595426,0.050200824,0.002154895,0.0016432295
S1493,0.0026224023,0.00069964514,0.047336627,0.0045659402,0.00084620074,0.0017902188,0.0048095975,0.001541857,0.882495,0.00051457906
S1494,0.0011611317,0.0010296063,0.01399378,0.9421737,0.00084620074,0.0029288018,0.0047119604,0.0009877961,0.010513623,0.00054817373
S1495,0.025501354,0.042116344,0.002068976,0.22331776,0.0009169473,0.01584044,0.064993374,0.2708291,0.06795632,0.008607711
S1496,0.0069525633,0.79367447,0.0021774927,0.017262334,0.0034803585,0.0024415872,0.018006157,0.0022599783,0.0012459494,0.0007160222
S1497,0.0037889278,0.0027629146,0.006286252,0.020260671,0.00084620074,0.9336741,0.0071147424,0.004638798,0.012473243,0.98095405
S1498,0.0013475611,0.011048106,0.016318277,0.0096195135,0.00084620074,0.0053353147,0.9833898,0.0044470835,0.01129369,0.0067237183
S1499,0.0020177327,0.0024862518,0.053687636,0.6179811,0.0010449213,0.9823944,0.9643158,0.003119651,0.0014915748,0.00092624273
S1500,0.02053079,0.08180806,0.004753537,0.10276841,0.00084620074,0.015872413,0.09041661,0.048669945,0.6349471,0.0015345396
S1501,0.0013603598,0.0013137738,0.017399566,0.62765396,0.00084620074,0.0020715757,0.038143586,0.00091992744,0.0060183364,0.00055274833
S1502,0.004699724,0.0028092244,0.012786377,0.09532861,0.00084620074,0.026870111,0.05584456,0.09222951,0.0055686887,0.0013840642
S1503,0.021436077,0.042082675,0.011000127,0.0022783754,0.0010449213,0.9731467,0.038264032,0.034971382,0.018163385,0.0005412279
S1504,0.0027202298,0.0045472966,0.008440661,0.006320237,0.00084620074,0.005659194,0.026234949,0.0131305605,0.0067332597,0.0049885167
S1505,0.019706089,0.0018145874,0.36660185,0.0067655905,0.00084620074,0.016969498,0.009346477,0.0040636677,0.016469875,0.00051622064
S1506,0.0229371,0.7104457,0.0027253248,0.049751464,0.0027810666,0.007148696,0.018612394,0.06539408,0.26316568,0.9801807
S1507,0.005229633,0.004135064,0.03163085,0.004260702,0.00084620074,0.10871116,0.12109571,0.010366512,0.020851435,0.042615887
S1508,0.019680807,0.14315295,0.008519411,0.039811514,0.0010664627,0.009947119,0.003122709,0.037615255,0.018319469,0.00931215
S1509,0.0030370916,0.16170044,0.13648456,0.02492136,0.0010594926,0.0038296408,0.024903892,0.009651835,0.10133327,0.011047616
S1510,0.04822273,0.11893784,0.0061260117,0.021464942,0.9475445,0.006491772,0.011169791,0.014517981,0.007780717,0.02453692
S1511,0.0012420707,0.067402825,0.01383673,0.010305552,0.0010594926,0.001877437,0.011984683,0.004271545,0.008656884,0.008705322
S1512,0.030855676,0.5210379,0.002336397,0.051104076,0.003432607,0.072277576,0.02132233,0.009833231,0.78727686,0.5236005
S1513,0.016825499,0.062037263,0.010358469,0.007385837,0.0015798227,0.005565505,0.004032424,0.009208701,0.0042924653,0.006326787
S1514,0.002904892,0.011277973,0.022133373,0.005803608,0.00084620074,0.0020808121,0.012373146,0.0044810846,0.0035127164,0.008705322
S1515,0.004010396,0.010981213,0.105639674,0.0074858437,0.00084620074,0.0016411601,0.012434479,0.011548898,0.0031061044,0.038201883
S1516,0.17336637,0.11952003,0.003475166,0.011467532,0.0013064862,0.0032683099,0.013260859,0.014869347,0.015807824,0.019428032
S1517,0.001581214,0.024838703,0.030096063,0.00598325,0.00084620074,0.0024548045,0.010180348,0.00354787,0.0043218103,0.009426587
S1518,0.006833495,0.035743985,0.0051153377,0.030406367,0.0015798227,0.03163191,0.077977404,0.007984126,0.020862706,0.06376442
S1519,0.0044734357,0.077925935,0.20455346,0.014939042,0.0010594926,0.010917923,0.08351208,0.006032845,0.14338443,0.4684218
S1520,0.0032926302,0.008861805,0.09333812,0.0059182937,0.00084620074,0.0025653192,0.04233275,0.006084557,0.006249661,0.008705322
S1521,0.010293008,0.003459645,0.023875315,0.0035408626,0.00084620074,0.055212602,0.07106761,0.0051364787,0.017780589,0.07116968
S1522,0.004712654,0.004233292,0.01596764,0.0040426096,0.00084620074,0.012775451,0.035880357,0.007691981,0.27156672,0.0048956904
S1523,0.008037464,0.1247984,0.066844724,0.006926587,0.0009169473,0.007144913,0.004176473,0.051621307,0.14629513,0.002529774
S1524,0.024559667,0.040716134,0.039465398,0.0066476273,0.0015798227,0.06150977,0.45679638,0.0039586793,0.03251133,0.001574508
S1525,0.0023476835,0.0046631657,0.032731976,0.016377302,0.00084620074,0.0032262884,0.030289099,0.0044592894,0.0058920714,0.011414545
S1526,0.079501316,0.5339968,0.0307234,0.0061096163,0.026683005,0.0033855943,0.059128877,0.044852335,0.015334373,0.31222346
S1527,0.05319983,0.23134018,0.0028246911,0.027229344,0.9702974,0.0072459304,0.007727088,0.027209433,0.015620721,0.027897652
S1528,0.087451786,0.5127593,0.013386203,0.020931473,0.0015798227,0.5031886,0.049886793,0.024696397,0.0489811,0.03925287
S1529,0.059186615,0.23763095,0.0046694954,0.0037505664,0.005183434,0.008272392,0.0955362,0.0050684744,0.00539676,0.0029132334
S1530,0.025547272,0.025804983,0.0024455346,0.03540881,0.00084620074,0.015295678,0.027628612,0.006383078,0.13306555,0.0014318068
S1531,0.033902243,0.07485148,0.007287515,0.0077748722,0.0013859933,0.03321101,0.083673075,0.016302202,0.14381258,0.019965058
S1532,0.021005576,0.12692267,0.011145789,0.04827226,0.001746515,0.007940533,0.0028840345,0.035851914,0.01072977,0.0071183043
S1533,0.0020665633,0.027213138,0.010362317,0.0047548255,0.00084620074,0.0024469784,0.0044989116,0.0032841566,0.009594085,0.0078072916
S1534,0.001231227,0.060148783,0.006938947,0.009998913,0.00084620074,0.0022406646,0.024204621,0.005186521,0.004077464,0.008147524
S1535,0.013812255,0.011454901,0.00707932,0.016137905,0.00084620074,0.0027512698,0.012686045,0.0030242272,0.0037948035,0.009511514
S1536,0.11973403,0.59693253,0.010204459,0.005755491,0.0020974092,0.016413376,0.015231718,0.007604315,0.6611431,0.059153687
S1537,0.0041339444,0.0038163734,0.019757506,0.0041183713,0.00084620074,0.0055009904,0.007632911,0.018711166,0.0092809955,0.007920814
S1538,0.024359932,0.0056454246,0.011433518,0.012857253,0.0010594926,0.008833517,0.018049823,0.027344836,0.026954526,0.009979269
S1539,0.10442846,0.23449408,0.0075909724,0.0031495031,0.07381641,0.0022591744,0.015184648,0.013109471,0.005311298,0.021175934
S1540,0.00612679,0.0060646464,0.0054545463,0.0015559485,0.00084620074,0.0028154228,0.0038877474,0.0051269624,0.005476674,0.005652308
S1541,0.017292023,0.014334227,0.007980286,0.0075088073,0.00084620074,0.010042352,0.005269141,0.0063228793,0.056809444,0.0021686936
S1542,0.0027259975,0.011503491,0.045128122,0.005277012,0.00084620074,0.0024469784,0.006832929,0.003940886,0.0037323039,0.009426587
S1543,0.019680807,0.14315295,0.008519411,0.03903491,0.0010664627,0.011856651,0.003122709,0.037615255,0.018319469,0.025813926
S1544,0.056406442,0.38951772,0.13159801,0.007443605,0.046377722,0.0071616387,0.06482006,0.069737956,0.007623057,0.21259113
S1545,0.022148354,0.7432216,0.0051653343,0.003751999,0.09199358,0.013189676,0.021622742,0.010543637,0.025666498,0.017603878
S1546,0.0035926586,0.0921798,0.10500471,0.007432733,0.0015798227,0.0029060703,0.025724258,0.030978305,0.00737756,0.034616698
S1547,0.0019397545,0.023730934,0.0046405266,0.009750256,0.00084620074,0.0026028175,0.015211883,0.013180786,0.014057903,0.31310758
S1548,0.05765391,0.008253257,0.042648017,0.05240935,0.00084620074,0.43168557,0.04995403,0.00978153,0.7765805,0.8055595
S1549,0.003121698,0.014190205,0.06719669,0.0064779744,0.00084620074,0.0017779836,0.03513391,0.010610145,0.009489092,0.011419948
S1550,0.16270944,0.046417724,0.0097631,0.0030958166,0.0015798227,0.0037898174,0.017292468,0.0033591667,0.011546797,0.22755042
S1551,0.10213477,0.05394785,0.0036801363,0.010514317,0.0013859933,0.0025078084,0.0090818275,0.008403873,0.014711407,0.016267134
S1552,0.05540774,0.40227896,0.003457333,0.007049015,0.49071684,0.010143407,0.014333176,0.02207713,0.044152603,0.006289261
S1553,0.0907909,0.21633278,0.0081319325,0.0049704877,0.0015798227,0.049352787,0.122309014,0.0125631625,0.23084603,0.29677397
S1554,0.006636075,0.006040166,0.0061491244,0.0046509714,0.00084620074,0.0022327567,0.0040614298,0.005039046,0.0207024,0.0056581483
S1555,0.036045972,0.25889036,0.0072182748,0.013550544,0.9475445,0.02508851,0.007843868,0.017243473,0.0066731493,0.031825382
S1556,0.005955511,0.14000429,0.03628737,0.009517693,0.0392227,0.003485946,0.021361649,0.014909256,0.047044545,0.01020286
S1557,0.0052418043,0.013099751,0.030508006,0.006420217,0.00084620074,0.0017317499,0.007986509,0.008472075,0.015195768,0.010717625
S1558,0.023285931,0.18430518,0.007876844,0.06861737,0.0010664627,0.021710085,0.024033284,0.14181118,0.022954643,0.0071183043
S1559,0.036089897,0.31671298,0.0043472606,0.027547894,0.0013859933,0.0041233753,0.0760506,0.009911255,0.08010693,0.00655744
S1560,0.0030370916,0.01121304,0.037133068,0.007601994,0.00084620074,0.0023432092,0.039586574,0.0044552376,0.005586626,0.009562903
S1561,0.04530549,0.041008618,0.0018373346,0.0034746127,0.0013859933,0.0022443496,0.004536151,0.004603769,0.01076794,0.004875774
S1562,0.0033637355,0.019048147,0.08568795,0.015725555,0.00084620074,0.004187389,0.02429697,0.0058126086,0.012203182,0.009562903
S1563,0.0035148235,0.012770503,0.092662655,0.010512571,0.00084620074,0.0017204619,0.012023942,0.011437938,0.0048534204,0.015664464
S1564,0.05734734,0.011754756,0.035418965,0.040777184,0.0015798227,0.32790184,0.36553347,0.017988674,0.33789048,0.025252594
S1565,0.02322214,0.13468295,0.011145789,0.0286801,0.001746515,0.009106247,0.0026457831,0.03218623,0.007147285,0.006891684
S1566,0.021889789,0.2490154,0.0053832172,0.021232424,0.0013859933,0.019613452,0.08667554,0.008496302,0.095208354,0.02074504
S1567,0.008695755,0.030614503,0.025423622,0.0015642265,0.0016988694,0.0055803014,0.013590132,0.011137841,0.071456715,0.003318825
S1568,0.032647748,0.04129015,0.0150488475,0.020691222,0.0015798227,0.32583016,0.24781531,0.009097392,0.047327876,0.24795179
S1569,0.019680807,0.14315295,0.008519411,0.05972027,0.0010664627,0.01473593,0.0042586755,0.037615255,0.02036248,0.00931215
