sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1336,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264,0.00038450264
S1337,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05,8.94287e-05
S1338,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748,0.0016449748
S1339,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409,0.00014668409
S1340,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246,0.00016079246
S1341,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179,0.0007998179
S1342,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578,0.00015504578
S1343,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648,0.00027720648
S1344,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406,0.00013430406
S1345,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764,0.006180764
S1346,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803,0.0018749803
S1347,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917,0.003514917
S1348,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738,0.0003197738
S1349,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695,0.00016083695
S1350,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722,0.0026431722
S1351,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502,0.023546502
S1352,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291,0.00012353291
S1353,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404,0.0026025404
S1354,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856,0.0052850856
S1355,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083,0.00021062083
S1356,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064,0.0006443064
S1357,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096,0.00016932096
S1358,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562,0.00030625562
S1359,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286,0.00043201286
S1360,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222,0.017781222
S1361,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385
S1362,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125,0.00016703125
S1363,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696,0.95399696
S1364,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694
S1365,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936,0.045561936
S1366,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563
S1367,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736,0.0005342736
S1368,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587
S1369,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464,0.00014740464
S1370,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089,0.0006729089
S1371,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395
S1372,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863,0.000490863
S1373,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625,0.0004764625
S1374,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275,0.013556275
S1375,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338,0.00016126338
S1376,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655,0.00037733655
S1377,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144,0.000107504144
S1378,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436,0.057843436
S1379,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948,0.00023581948
S1380,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284,0.000120163284
S1381,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813,0.00041527813
S1382,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869
S1383,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102,0.00024805102
S1384,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907,0.0011162907
S1385,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828,0.0004952828
S1386,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221,0.00015686221
S1387,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583,0.0041708583
S1388,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569,0.0016118569
S1389,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015,0.09761015
S1390,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698,0.0001692698
S1391,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593,0.00010365593
S1392,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761,0.0007493761
S1393,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215,0.00066008215
S1394,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563
S1395,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05,6.9942565e-05
S1396,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811,0.0001208811
S1397,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546,0.9932546
S1398,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774,0.00031367774
S1399,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05,9.7117445e-05
S1400,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817,0.0024007817
S1401,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943,0.0014053943
S1402,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561,0.0004169561
S1403,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675,0.0008407675
S1404,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779,0.0013179779
S1405,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655,0.00012718655
S1406,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248,0.014633248
S1407,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411
S1408,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997,0.0024574997
S1409,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943,0.000336943
S1410,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361,0.00019760361
S1411,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725,0.00031425725
S1412,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858,0.00047345858
S1413,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418,0.00026598418
S1414,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908,0.00045326908
S1415,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011,0.00015563011
S1416,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064,0.00058125064
S1417,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678,0.00015773678
S1418,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05,8.340484e-05
S1419,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369,0.0002762369
S1420,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734
S1421,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064,0.00064478064
S1422,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364,0.00053344364
S1423,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411
S1424,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716,0.0005906716
S1425,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763,0.002216763
S1426,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994,0.00017944994
S1427,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911,0.0006216911
S1428,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218,0.0001307218
S1429,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05,8.044408e-05
S1430,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225,0.00024784225
S1431,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924,0.03213924
S1432,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162,0.00027492162
S1433,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113,0.003004113
S1434,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334,0.00028354334
S1435,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065,0.0009297065
S1436,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05,9.848388e-05
S1437,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758,0.0005498758
S1438,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694,0.0006198694
S1439,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321,0.00018235321
S1440,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115,0.00027104115
S1441,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244,0.0001892244
S1442,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495,0.0009361495
S1443,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05,5.3696276e-05
S1444,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985,0.0016948985
S1445,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385,0.00016349385
S1446,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075,0.00019329075
S1447,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363,0.00028123363
S1448,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936,0.0001329936
S1449,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495,0.00061533495
S1450,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446,0.000108455446
S1451,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802,0.00020362802
S1452,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851,0.9543851
S1453,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475,0.07659475
S1454,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585,0.00064337585
S1455,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171,0.00012360171
S1456,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171,0.0004442171
S1457,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884,0.002870884
S1458,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729,0.00013616729
S1459,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05,8.7019704e-05
S1460,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182,0.0005150182
S1461,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448,0.008542448
S1462,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772,0.00019273772
S1463,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733,0.00022110733
S1464,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587,0.0035484587
S1465,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05,9.583401e-05
S1466,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117,0.0004444117
S1467,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591,0.00020428591
S1468,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05,8.378796e-05
S1469,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025,0.00027099025
S1470,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066,0.013009066
S1471,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608,0.00015265608
S1472,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567,0.0008527567
S1473,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725,0.00077938725
S1474,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835,0.0004543835
S1475,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861,0.0005753861
S1476,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717,0.0011302717
S1477,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869
S1478,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721
S1479,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152,0.0006041152
S1480,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041,0.0001744041
S1481,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063,0.00052824063
S1482,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909,0.00015570909
S1483,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282,0.00011855282
S1484,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914,0.000561914
S1485,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102,0.000583102
S1486,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252,0.0051190252
S1487,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362,0.0003179362
S1488,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686
S1489,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05,9.2351445e-05
S1490,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716,0.096101716
S1491,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675,0.98930675
S1492,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523,0.00011879523
S1493,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603,0.00016202603
S1494,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928,0.00013288928
S1495,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125,0.005098125
S1496,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074,0.0001719074
S1497,0.996834,0.996834,0.996834,0.996834,0.996834,0.996834,0.996834,0.996834,0.996834,0.996834
S1498,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276,0.0013124276
S1499,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133,0.00025930133
S1500,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504,0.0011769504
S1501,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916,0.00023306916
S1502,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994,0.0005575994
S1503,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869,0.0002578869
S1504,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545,0.013437545
S1505,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498,0.0003786498
S1506,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662,0.9836662
S1507,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428,0.051652428
S1508,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645,0.005643645
S1509,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518,0.011040518
S1510,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936,0.009088936
S1511,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127,0.0049521127
S1512,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437,0.4396437
S1513,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466,0.009156466
S1514,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847,0.02448847
S1515,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481,0.024792481
S1516,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826,0.00055844826
S1517,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304,0.0025842304
S1518,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415,0.0068071415
S1519,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049,0.2849049
S1520,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894,0.0050001894
S1521,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598,0.06702598
S1522,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776,0.00035005776
S1523,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563,0.001087563
S1524,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377,0.0007168377
S1525,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377,0.006276377
S1526,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412,0.1537412
S1527,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163,0.0020534163
