sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1206,0.056501199561400615,0.025482534931269733,0.08567635233149806,0.05400623135751572,0.0005566110892518246,0.06120204074365271,0.956893620647049,0.07723056133020735,0.034107864953545904,0.016923407667987993
S1207,0.01013943153549836,0.022478388360856784,0.0313365263434654,0.06333305135630436,0.9999892346227088,0.044412997868604746,0.04880317564855236,0.0703543099075065,0.00692620896748652,0.049381311794668745
S1208,0.48694820058108657,0.07767191530639618,0.09256154598115375,0.23032779060388187,0.00020176788548387258,0.27102238078687646,0.7821593037488267,0.17104655852989636,0.1804942600588024,0.0055509957056676
S1209,0.17006902543370145,0.01783908218122975,0.06017349304026047,0.07699874187529442,0.00017248170653111003,0.05067765556719653,0.7574895104309991,0.05841632423179724,0.03703193346050291,0.0063669766981689115
S1210,0.027308998774675127,0.006829799514840016,0.07938476714482183,0.040396877821205227,0.0005431188039875508,0.06690136876198811,0.9495133326914893,0.03732301811515407,0.0035621927414305186,0.05326522087470493
S1211,0.00105790861343829,0.0845553738151434,0.11981851954796821,0.05010689679102464,0.015864801789090152,0.008470927443814072,0.038758920487635906,0.034552980809894336,0.011288904138581692,0.1426458491182985
S1212,0.030060518345923028,0.04957088324564968,0.060162595826042595,0.10356057804545572,0.9999968220071853,0.03565354625059308,0.03784188324583455,0.0854796373783967,0.05717346161252787,0.0017644730264203558
S1213,0.0029751030383534517,0.03429934838973158,0.07307343567443743,0.05100762220432819,0.005674633679323856,0.012386115712128143,0.05519170187527626,0.9529970043189484,0.024760670392153288,0.03895576370111623
S1214,0.0051631561064689495,0.9601206338813288,0.04959892869328986,0.06871921712724621,0.009769572750825972,0.02280466010039925,0.046181114377904495,0.031000940895963322,0.016816650293962534,0.04061060866396097
S1215,0.9999984546737715,0.9498049564924684,0.10645097449654725,0.90156476485259,0.000245327051316034,0.9637125063009897,0.9267084340705322,0.9640390712473479,0.9197095546951694,0.03132170790860945
S1216,0.06721219954498982,0.034172000929104905,0.13614401789665762,0.10945829464975824,0.000768017058423505,0.07289382121761835,0.11324973859335674,0.06953341801250691,0.517075177482418,0.009304889045757752
S1217,0.029583066764872767,0.05216353020061257,0.07243126020239701,0.24202512180493518,0.0002542430787963087,0.07665360977630274,0.11162326610969961,0.061958055283618044,0.0699275870233954,0.06291643947144902
S1218,0.013003383425416203,0.03920897528797008,0.09186346303960197,0.10184022356799728,0.0015855054537181475,0.06330249112293064,0.07415087873948452,0.06541851067799642,0.3767077730307191,0.5082823924906903
S1219,0.034661573655225306,0.02854009463367215,0.09149535021142195,0.10053410243582538,0.0030517255346153406,0.057226700598882366,0.10156024178730345,0.03931173505408838,0.7044317016124555,0.0033749722049015787
S1220,0.017171734062586968,0.16570404830927196,0.09117113191478736,0.4320205322682317,0.0023659504255090238,0.03702855416719125,0.12000195907439097,0.055995329765340274,0.06266850162470038,0.009563759120695734
S1221,0.023927703074331678,0.017710562202301893,0.6779026495565703,0.907976741058363,0.0008094844018619333,0.9520493655733987,0.9226565527354401,0.04263998018131704,0.014086320356020305,0.027144621138183122
S1222,0.011063228666125476,0.021342415027158175,0.08309441060434247,0.16817922281814307,0.00222964531456278,0.03216798062908151,0.09854901775466925,0.08469328847048607,0.005306730168135856,0.6464470753799348
S1223,0.030552657977412134,0.011202417871613505,0.11310561989831373,0.014783648563506826,0.0007258902726876346,0.04786668298889018,0.44518957397430203,0.03531364708329529,0.054300743583846324,0.04300809474179032
S1224,0.02360538566704637,0.02164049108102794,0.08887704450967315,0.006801193263195015,0.00025826089171022656,0.027689229654679785,0.21720297832925292,0.029361202530592673,0.9055108878573473,0.00828952781549361
S1225,0.022239900008078822,0.01124459077918417,0.09352447376078896,0.027337433431315082,0.0022722680398130648,0.007362739171939483,0.020971046889567985,0.9867084049516991,0.010303563244635232,0.021542530746391706
S1226,0.03309667221748447,0.035852449625106655,0.06196892490773655,0.1068510206028299,0.9999978708433865,0.03608312769719117,0.03712571336193861,0.08665944937985796,0.06312493916976704,0.001598965629795764
S1227,0.21930050802064913,0.10336745709427866,0.03175870675131485,0.2123306446038291,0.007315415979997333,0.10230139159611691,0.04485497199668604,0.6944944667728513,0.15305736404803377,0.024632545018716815
S1228,0.12783434986763817,0.15212383087425385,0.06875559145427947,0.8587017559707709,0.00038568630214404003,0.059469635162251434,0.13954267837951395,0.09891806510424465,0.6901205680705245,0.012053470348792217
S1229,0.06427557237357698,0.012357980028549917,0.022720183840557937,0.06736831648687207,0.002183550465971343,0.9999999288666261,0.22555090613332174,0.05049984437532244,0.02773174807718372,0.041032443321635644
S1230,0.06670545085003592,0.062335718340329554,0.07434172649883261,0.8889419980949457,0.0001388534646865943,0.06926830371731739,0.06386213242887681,0.08839549136871319,0.44507869811546247,0.0352257276093275
S1231,0.0017746686207412265,0.045053040120472544,0.11306790825305227,0.07059594167248388,0.004148156480419987,0.02047420074229304,0.12910676821789233,0.02288250630031538,0.029066439357303225,0.05349659573819866
S1232,0.06184126865195996,0.01890248018894489,0.09051717837857017,0.34549020163811744,0.001087949439884354,0.9911666714352663,0.9758895814451951,0.09337664445563636,0.02192984184445682,0.039035388546427956
S1233,0.08183365415747514,0.06367601979978425,0.1510694969974299,0.7945085860201776,0.000868353690699798,0.9944835767639097,0.9218597603381514,0.08472499806111321,0.05967283683580871,0.012099424550089702
S1234,0.022284094345763093,0.09536259035279733,0.09329015464720646,0.4172815831019745,0.0011179694999305012,0.0457180237876922,0.07939540384811701,0.06515385761556955,0.03069210394647604,0.0453884788035532
S1235,0.007928144580561548,0.43682424505171225,0.11913598070545828,0.06313522532484703,0.014057137885449864,0.02031891466236488,0.0690951152525596,0.043755405205674766,0.04795197657773319,0.045196018000828224
S1236,0.02633219142853744,0.08071773076683135,0.050539516549391074,0.11265201457284456,0.9999945178850314,0.03155492484474994,0.040512051058757895,0.07398500794336993,0.14528029691924937,0.0013637290022078092
S1237,0.008210948022741384,0.005340503592749941,0.025421249718025736,0.4242603918652464,0.0022019729622072192,0.9913784598861907,0.08051822866392683,0.009187265075430011,0.0027427264991165133,0.047230389858053716
S1238,0.049419289248035334,0.06125260422579654,0.06090336418444645,0.15864399033193774,0.0006449744637283762,0.9879041189042638,0.6682593513323791,0.06436107815090118,0.04881040443099384,0.026361346397374457
S1239,0.0782425287842515,0.042292951216999414,0.042287172623418315,0.06600343782123744,0.0006363994184815795,0.046095938023421094,0.32092154310081333,0.15891916650534918,0.21391267460502075,0.01246975875994228
S1240,0.011099533679422227,0.01511898699107998,0.08617433989630773,0.03694783901445735,0.0031777700161173526,0.010081908676285889,0.04524915374706621,0.9868108878565766,0.011835066460512706,0.032246698342875614
S1241,0.022086756399860547,0.003749290631805034,0.06524568083744282,0.01312444007757404,0.00044281053209297317,0.04611594213136884,0.9307108739180682,0.02771971937550014,0.012604806164300762,0.030191367680006354
S1242,0.005129183253186783,0.037215065402181065,0.10031698173003147,0.058712279169709024,0.006613504986046483,0.011831235349199266,0.03986219901880579,0.6512428141049822,0.037224537507804356,0.045506443380771054
S1243,0.009073244130581484,0.888055821074494,0.09277882049875923,0.07220273988816424,0.004790759139862153,0.01600886593188812,0.02899240234248724,0.04460736269263016,0.005902697961522427,0.03879356746770095
S1244,0.37094838291407706,0.06222800661041505,0.06092285516986054,0.06740647678816446,0.007808727487420064,0.04030592085905912,0.06982928678884431,0.041799557710020904,0.025346586437593598,0.01246889129294838
S1245,0.014976936137631023,0.9905631442074593,0.04873577382742101,0.07804496786467491,0.005907147983602862,0.04209758154302335,0.059512624081353306,0.05740040519110201,0.04073588223149418,0.00964509248138962
S1246,0.1532110117351828,0.018129036808666787,0.09088550337360442,0.08942127234098056,0.003195923440738576,0.05512272461928049,0.02704462829999812,0.0279034723608796,0.017290208955243906,0.0366693391830446
S1247,0.030205163543802985,0.03861185432991998,0.2787387579317261,0.15545933724639602,0.002171089268667242,0.0755900778120286,0.05589915500351731,0.0369013256612635,0.025919874668987434,0.03800839894950229
S1248,0.02084175156226714,0.03233362298088148,0.10863374368058812,0.0671224471003445,0.000868669558778648,0.07621704817974995,0.9472984534366359,0.04015871067177976,0.018546493525356873,0.021811717242526462
S1249,0.03215148984487696,0.0411023756119307,0.9504275727617999,0.8646778039170435,0.0003736064273351755,0.15703696123589211,0.941315120643668,0.04856084032976306,0.021118115758449466,0.021462862463045032
S1250,0.01903927812458865,0.021433262181994647,0.6685037784734457,0.052226696849512845,0.003695064934887623,0.03820440267172392,0.30231381629520565,0.03943848933474172,0.20842457818809457,0.004134423185274832
S1251,0.13749725849266445,0.021590351943827413,0.11417445656375831,0.05315157003437792,0.0010086251322269047,0.020808604407336034,0.03531871924827175,0.09510234311776597,0.023480005758271662,0.0075061928075592765
S1252,0.03760633457852742,0.9860226998416441,0.056299123595178135,0.10710531999218459,0.0027574534968308985,0.07582207415740662,0.0856881143053562,0.068385940712372,0.08537956125497737,0.011769088514075036
S1253,0.03368608632099832,0.9880571434790381,0.052557980134882935,0.10399654076214551,0.0031867086503140287,0.07198713073208855,0.09266761467501883,0.06734295051053736,0.0691079516624819,0.01232325898162399
S1254,0.2419595445101205,0.07198423740646304,0.0494473717725586,0.061800124123489494,0.00034692597663436636,0.03982275486300207,0.8249936050362413,0.21182130157996476,0.16400043537197312,0.03507924684163794
S1255,0.06098409852595471,0.0454831069550771,0.09549044939102433,0.0373825546068713,0.0016183592321223645,0.20472070475456175,0.07019988278426861,0.08807251843339091,0.9875075920758929,0.05976149231416691
S1256,0.06154628078692827,0.08449370094316583,0.07733100988808123,0.8395670805511657,0.0008059441413826611,0.03591003275693803,0.07212127050053636,0.06215502445610994,0.5834157068225683,0.01193378070584299
S1257,0.0177471251635411,0.9911941102244699,0.04846755601211667,0.08330272888972359,0.005657825950221432,0.04496352514165234,0.060535275670014946,0.05968452081058981,0.03947162998250052,0.009530978700660461
S1258,0.004692333447892913,0.7469240718134627,0.1000956692307196,0.061657410861969325,0.05533752476898711,0.023475018022221007,0.06367746248598766,0.02652842919827699,0.03161861052631976,0.029597431855283327
S1259,0.07972598037399911,0.05968611754225548,0.07650687729231846,0.39888964339264854,0.001509424945756276,0.06677891299481901,0.08191276406786888,0.07119455420129968,0.5332690530817442,0.004737476431100353
S1260,0.03419096611963759,0.04640360364840771,0.07913921790911464,0.19513611138047326,0.000552812871081512,0.05902085772169068,0.09324176007541123,0.09610368559197768,0.02251062446891056,0.05051441064547646
S1261,0.0891533627406465,0.02278519483826173,0.04007024041252397,0.07934930841860678,0.0012181057925489639,0.9999995752771197,0.3339117439412841,0.07645630809031873,0.02985990525158252,0.03590816599827111
S1262,0.013996589105861589,0.010715100438946586,0.1129370506034925,0.06996618086779441,0.0004960431700124403,0.05429908939684081,0.020220171155686393,0.10887212756888581,0.025029028520222533,0.015190777842960204
S1263,0.07987028326573192,0.6928096659610308,0.023914272187678037,0.1303879770792337,0.003073820854640418,0.061507044381546756,0.31040109132335636,0.2610925983344145,0.23348010921939902,0.04000744128396875
S1264,0.009194795641265168,0.007071322841351465,0.08212267664798997,0.11891687828630239,0.001171220481387363,0.07480985867851739,0.09022092345633785,0.026947467639452303,0.029853019558149785,0.03542777731454381
S1265,0.020859348303294452,0.007347664288426461,0.13042267414341963,0.05146320652630537,0.001022220091246755,0.04185948003423935,0.9306084218248166,0.022573234599499753,0.005135363205284492,0.03190575048437419
S1266,0.1636245066734178,0.015868481107722623,0.07475996582003683,0.10640136063807369,0.00013008363940455073,0.18336990754921675,0.9715149515964359,0.07759621242676636,0.04475278012205922,0.006406169874066864
S1267,0.003523670320310006,0.0022421416612944294,0.1084862867184937,0.026623134520637984,0.0012093806179622035,0.015306882339929911,0.8084689402403489,0.008862579606333642,0.0027766870532301945,0.03206035147243894
S1268,0.058212819355707296,0.03097007875228792,0.06654000643451047,0.0793602448054837,0.0008252226858597152,0.9999955914702096,0.2697863431975879,0.09067786795598629,0.03702951556249491,0.04225334675860262
S1269,0.025967287973682432,0.010709259607824645,0.0884725145442744,0.028366055221159148,0.0022759266002866383,0.0081190149557666,0.06328037312077281,0.9555908352292006,0.010305822161267287,0.024650988715619375
S1270,0.027985165698448788,0.008198159167661749,0.06175886093649648,0.02109675755243218,0.0003034177681331266,0.010846018282800731,0.9287000937653344,0.03889384020970739,0.025794518279318033,0.018206444403927373
S1271,0.9949857232083936,0.8580428658027067,0.06334024165732857,0.7424588749730123,0.00022299587274231863,0.8767565051314378,0.9096095975868731,0.8826080166897902,0.8212675982953581,0.019990521769541896
S1272,0.04074096255507329,0.04933677594933868,0.07571075718832995,0.7032784744282007,0.0014204632922952213,0.996756145370966,0.9287288091850028,0.05434662606962225,0.0329434583086447,0.02175744758148244
S1273,0.056846576641657195,0.058585926470285425,0.05293959796500804,0.16982593557168488,0.0006709734661320724,0.9914539398647276,0.6849602395840881,0.06784318036876381,0.05251801348838842,0.023810945753493094
S1274,0.009124561373646044,0.014190868722188832,0.16731822683990757,0.1349293977313224,0.0006328816381272848,0.06240058639228136,0.03787722115633318,0.058289609418667544,0.04815678315789192,0.02006581678461151
S1275,0.03627659198434324,0.012693779989197086,0.05235347345358406,0.8166507773556533,0.0016196979055100756,0.9914906882430147,0.06215139355360034,0.022819288541627375,0.015037196086840652,0.032352745078274056
S1276,0.06921177794108346,0.04851852439282442,0.9055271659620984,0.8685334513401693,0.00044106684475136374,0.11666098752372292,0.9954926688468482,0.07820877535719155,0.022393647374625954,0.025247138616851378
S1277,0.025022903807237016,0.9761997836846134,0.06692667575695334,0.1097651718463751,0.0018718146699224295,0.05904705451816289,0.0825836758437277,0.060893584398181835,0.05666168429603937,0.04224740776839904
S1278,0.07425440183685653,0.06567998847360074,0.08636998935599931,0.1365887664010949,0.0017056954533714698,0.09254098610473527,0.13565329948537477,0.01560054360241405,0.04551276828897367,0.042489464026235484
S1279,0.03987591881356705,0.031002093678070945,0.08462405016988789,0.14559802914202138,0.0028695008989055642,0.08145144115718514,0.052084158652595275,0.04321143599850437,0.8165956992806664,0.0030795264409940863
S1280,0.027781938461241093,0.0364838789708676,0.27341335835648783,0.1432875102822745,0.0021953011753356225,0.07437313329671744,0.053229950025635284,0.03497310921742617,0.0243575185843767,0.04099416335197517
S1281,0.02482301300356614,0.05354844774960222,0.0780020801712411,0.2929865855867982,0.00025650614501299276,0.06639921986640937,0.08069559815231307,0.05432798467334248,0.07273202155537405,0.05070643137495805
S1282,0.004392272862750229,0.07109377035690811,0.11188869583799717,0.32027158813770507,0.0022253614740113336,0.38470623616044725,0.09455126572484918,0.05327122705282796,0.06308043731926163,0.028360683477716184
S1283,0.032894007477814104,0.037906947470712174,0.20936939880494004,0.0762805880715838,0.0015448255366889633,0.07033118694878125,0.0511673473376554,0.03779301485541001,0.11070425697418727,0.05569876152738041
S1284,0.04837553449891848,0.02154834375783569,0.058471966385343514,0.05526403270478782,0.000963830616703452,0.032414529735160805,0.02510507066210655,0.07680336230428622,0.03018491391806283,0.008180145954860173
S1285,0.13743534763116796,0.02848573300610243,0.12346482252315431,0.038551672840526,0.0017294516661460412,0.01354918771459921,0.020649580728935423,0.04092026161825205,0.01681827370498448,0.006420661565242717
S1286,0.15362711530832637,0.03434849960716888,0.061619554837271565,0.1134766314327818,0.00020496876861883634,0.15900625280859157,0.9215986017312691,0.07158338941649399,0.017153143097567755,0.03855761338521788
S1287,0.09148969501596314,0.054720797949819974,0.07816637323764306,0.17848939487017687,0.001105666016807395,0.06968378923874756,0.13821469901699232,0.07657095526086045,0.4421483096228929,0.007276480557672997
S1288,0.03634515567392462,0.044381773586749655,0.15002239961456953,0.2752794409738571,0.0001137770739008643,0.018396892340921935,0.08391804174476308,0.05721503884336204,0.9911608021253424,0.008204384002287046
S1289,0.020219546988655815,0.0257827155455913,0.22215090581360095,0.15789582256741322,0.0014698126432120717,0.05657638736432889,0.05713263488646783,0.029887875621007177,0.04037392757079768,0.03802808801538854
S1290,0.0396130072927034,0.9754418978168908,0.09907988084050919,0.07927584173629271,0.005946018369339325,0.054549351292852225,0.038605451182923474,0.04909156242042522,0.0744906595786488,0.008712036212701993
S1291,0.21069218624725466,0.013849743575145379,0.05975107067826862,0.07074588715129322,0.00023960565082053778,0.027550343617260824,0.9303322843873066,0.09915116186385509,0.03782814092732513,0.006685446105035234
S1292,0.5208386201412534,0.1271632236837206,0.11387549976357583,0.32091126764126837,0.0003626004844583088,0.5128046125877538,0.16932149767585217,0.2528433759407231,0.20212211345826,0.01500417785798174
S1293,0.0774324442371473,0.0337600023860357,0.06856288436957125,0.07643132621377838,0.000763517030290319,0.9966250242671862,0.059268412934832,0.06693976997456724,0.055033034897003334,0.019677521300896846
S1294,0.0145591933650383,0.03287470745143798,0.08962520903031637,0.33915319210419226,0.001120315824778945,0.03696226244580094,0.07527721837578404,0.07753610648438058,0.007641943497586622,0.29387028979366864
S1295,0.07938811226590341,0.09427610159821917,0.07366591608530973,0.15264248575422384,0.0005284462786543003,0.03803583375215417,0.10587104991093436,0.08742332593195212,0.16130239685283518,0.005619566307571473
S1296,0.022370925165505304,0.9906568001748971,0.05128383060450833,0.09261501552458837,0.004246681978398167,0.056247360883061884,0.06903897637165075,0.06200604643905577,0.052607173382091914,0.01096815256852411
S1297,0.02827269164121665,0.02628370703988329,0.11371860554749444,0.08150582637209255,0.0014753516888946635,0.07025217523135353,0.9529531244782118,0.042673313607814505,0.01637354044665544,0.021379474795690065
S1298,0.08805466392483115,0.019311108867800388,0.10976034801327123,0.14862728323596042,0.0001000164513393942,0.1306937011661252,0.9108156725345841,0.0689291298803216,0.3567788857047055,0.007107982410128991
S1299,0.9999997979247727,0.9779987282409244,0.10462465833470833,0.9236981358453229,0.0003388213124119601,0.9747838885613794,0.9327804917222664,0.9828658067407586,0.9425473816412537,0.03419969381189818
S1300,0.014047770009006196,0.028227384888288534,0.04665920457191692,0.10393369425937887,0.0006090380270210318,0.0275331768260726,0.048330354735203314,0.05343399596727754,0.1310751601849247,0.014725593917308008
S1301,0.010197992932067367,0.03937943329629497,0.06889367577833608,0.1004746722517076,0.007471930729997603,0.06409335308936473,0.4064696161245133,0.033497443215338735,0.014579883306979428,0.030334160464884945
S1302,0.014199000587836776,0.03903012642861029,0.1082577246986732,0.04607357898091794,0.002263540799583366,0.0749534433220496,0.06184242307834902,0.06258591301448269,0.6302256214738745,0.07752819209644149
S1303,0.0031566235763275025,0.004278086492986887,0.2656018223095836,0.9603934285868336,0.0016494191038658023,0.9646450830832769,0.3915364795313196,0.010269272115310191,0.0017337760241881834,0.01610090863345681
S1304,0.029865321542724133,0.04353552117449398,0.10521691318260773,0.44602207760930346,0.0015348990781888531,0.049751210993488504,0.05962885028174849,0.045549465384581815,0.2983643918193828,0.007736524963111912
S1305,0.002511933266669188,0.01197848780548501,0.05260044710370507,0.04195975849671959,0.0011734665423152222,0.004675178038010418,0.004150872410176715,0.07580336498700876,0.06879857058855195,0.005619033367424398
S1306,0.013654088630485398,0.019234567239890085,0.06148739783378313,0.07115861808189954,0.0010538792782309244,0.014882556664589932,0.008975004791914074,0.07882452930353825,0.047490318063444205,0.00757009376043037
S1307,0.1355113198697011,0.061462539339486304,0.03601234976075212,0.28114110893922645,0.0006293556026481977,0.1118685178068188,0.05821084547914025,0.44602836146332797,0.5551162725641998,0.27526744018453625
S1308,0.003948915688423121,0.03975883811678342,0.09720816116014287,0.07616369499993242,0.007298802944876474,0.021942576246577312,0.05402674197724047,0.908889821071246,0.03986138209862971,0.05227841095810427
S1309,0.06853178544865245,0.021154736411354725,0.18492514354396763,0.06247911986604049,0.0013698855559345034,0.04462413143712032,0.06478418756730221,0.04176667889282779,0.15720989693831935,0.011525296150805586
S1310,0.029182722018068756,0.014407750522666674,0.020544351879689098,0.10508218504205748,0.003374811023217103,0.9999991259353082,0.3795352213302123,0.03340531919565401,0.016866137806641437,0.03340308936115036
S1311,0.999998959791988,0.9559609102509925,0.10237949442676435,0.8889069528828829,0.0002796227373357492,0.9589142177743469,0.9320264128709524,0.9691982964289656,0.9032251712924902,0.01963075835979067
S1312,0.05372122674461541,0.0393612689998418,0.07175911109678734,0.1053675560599123,0.0015533612487390932,0.08549906455832966,0.09777073439556083,0.06363008879722891,0.9518943791223439,0.005546283893495942
S1313,0.10821663197479091,0.024832316092559592,0.11725316493215135,0.20446192485681147,0.0004058048412311054,0.35797172445184733,0.2960563551970498,0.04232739796268862,0.011050080076927194,0.04071513572258519
S1314,0.029537647382580332,0.024074672669259875,0.06036299650529059,0.10147133820140584,0.9999996665066665,0.03130432630174511,0.03554669153217269,0.0869785999685512,0.04736170586196918,0.0016473157452553241
S1315,0.4206650651588885,0.08190684367864026,0.060227687670858086,0.11970905142982706,0.0007050224695290733,0.3900503925104447,0.38400805508772545,0.12330956162610003,0.038117390778648216,0.06705230721571659
S1316,0.03669530766328982,0.9505991072629187,0.09488501541775646,0.12409156022151954,0.00456235948417549,0.05308658426059302,0.05087514046158472,0.06046898123882262,0.024451522910473755,0.015764573523305604
S1317,0.013990424353770023,0.014089625601684705,0.0903095490525109,0.07100234828277897,0.0026781591983350704,0.02824883157167313,0.13923128621816946,0.08449795545833097,0.07782359962089881,0.02149273619505363
S1318,0.02924305615701288,0.9883360380608096,0.05696735378854722,0.10606625634519849,0.0028592680152341805,0.06537572841439901,0.07950068419264,0.06356287085680258,0.06232288711434919,0.015968728884532487
S1319,0.027100348549536774,0.13154362578144624,0.060380578905238014,0.08793995108348486,0.9954214345536655,0.03459149449323616,0.05402914879965859,0.08923562587226529,0.01692177426615156,0.00436040494411557
S1320,0.39118288042485777,0.15130961766323958,0.09491490033481187,0.5110146713767824,0.00026746272980525057,0.23469585521997682,0.3847320852943958,0.1889537055705538,0.34725646179282177,0.027414857774418433
S1321,0.040186648693676746,0.05975465797852147,0.10096923890523443,0.09704324965084181,0.0010162836513419396,0.07517163973354078,0.0713299935072008,0.5191385806178372,0.07156813891008944,0.020782126815525694
S1322,0.09569555031038784,0.06041130575665604,0.0871724063090291,0.15173776758431304,0.00033855421033462274,0.5261686042840593,0.10928404260603869,0.07777633877859932,0.06573410470343302,0.9672884212865692
S1323,0.08195737088529807,0.0400287992926603,0.1084600568980046,0.1050228276322655,0.0006071120525539373,0.9999850396883276,0.21312497943984607,0.0892349025289844,0.03758307135121587,0.028420883426976185
S1324,0.124200818507633,0.07284989318666557,0.9655884824372903,0.923687398934127,0.0005688823433414663,0.1182330558399719,0.9272338465292548,0.12031597915150834,0.08174219815478136,0.008846387904624185
S1325,0.01801413801957973,0.028092569964971826,0.1156651145014188,0.07403140858431745,0.0007393690049318247,0.0711952119535834,0.948255879302915,0.04087073413871386,0.013935144488482137,0.02295377329515451
S1326,0.060790595392557475,0.031428587644603614,0.05973676572974231,0.10289304932017818,0.004846804719602995,0.7706576669697924,0.14603869902351235,0.049097659065862144,0.4830416903774704,0.0033030177019232674
S1327,0.028546251214607153,0.03079858245879494,0.21928398311583716,0.17607536784747616,0.0025482541324641727,0.10751090794186431,0.1131239313656609,0.12072326719594946,0.030938687699753803,0.03563121769470633
S1328,0.019676543544873727,0.025948621818703273,0.9113745100427674,0.9069076724791327,0.0005441419288702637,0.4726786252481063,0.965456137545987,0.04259766061442297,0.016051264030999053,0.03026016688766019
S1329,0.009093956999542704,0.011835613361374219,0.8371146694242777,0.9568322037240649,0.001167222590003552,0.8831312100484492,0.9425273138775436,0.02518931679620128,0.01009071255151347,0.017927290600899783
S1330,0.9999930012321943,0.9488171109274686,0.04254073518743214,0.8979418218852883,0.00027495488366402265,0.892338453551404,0.9406909961562832,0.959865138726864,0.9786410493572737,0.01769000847880673
S1331,0.0317011546169567,0.005773047448384353,0.07015056661720229,0.023308515639626878,0.0003036873192116588,0.04113709670206736,0.9529462337542577,0.034505613793656964,0.01239810526102729,0.020213146529519024
S1332,0.06505366264643342,0.029369601830969025,0.13329531684131418,0.11175257439007712,0.001518625068356813,0.0686744149119565,0.0971364295842022,0.05409651830432238,0.6672272062489695,0.0047362281867153275
S1333,0.00921779948264463,0.011141953448410315,0.10409543484994384,0.13682560147773093,0.0005925266780214102,0.11013714780030533,0.029441113746269388,0.029702187338979752,0.030622470106142455,0.040661809519143534
S1334,0.011744687588449074,0.008703468454970774,0.15216324806136297,0.02671043465054612,0.0008765843590917514,0.05584775760671933,0.654639702758965,0.03451544475433638,0.02618735465565828,0.050281592350058545
S1335,0.09537708256698696,0.046984474664092425,0.10425887514990495,0.1235671928840298,0.0002586478014834573,0.34358002724845066,0.04741572835952698,0.05494119173180759,0.04639206048234085,0.9787545203814907
S1336,0.018886998972522266,0.02194593094606379,0.08786225153082101,0.05093014292578598,0.00010524644312691865,0.01379339229882099,0.08643435067931446,0.033359521636737825,0.982787112404528,0.006212922016992442
S1337,0.035342623564029896,0.02509366309678127,0.9845412698879046,0.7752308666685747,0.0009687454245900891,0.07018093582696265,0.8856014108022326,0.05560395024526953,0.036522440072464274,0.010813076237987104
S1338,0.9999998539809319,0.9705873917905637,0.10522140221338759,0.9166194033255962,0.0005022508141610822,0.9673531499813139,0.8818572608133564,0.9796817444779314,0.9262014949692781,0.022090092231671105
S1339,0.019483517400530177,0.034555723327669936,0.13285908818508768,0.0712939696307828,0.0008508292838076877,0.06903624432503519,0.9348199011544369,0.03852562275832621,0.01869495548681164,0.025927881784903285
S1340,0.10371800111269194,0.043022736944947036,0.06093678286274705,0.0700017637759519,0.000732718118614544,0.9868173219352087,0.6067224843231247,0.08436505428806566,0.03474991293558839,0.020360032741916365
S1341,0.022996924178683487,0.02063738657125587,0.08902102992531856,0.007436826237175596,0.00023700334300889912,0.0252122598318141,0.20101060366072862,0.029189981201500983,0.9146225277012849,0.007613236309885371
S1342,0.06632432117988425,0.04341239864789382,0.0374543443708993,0.21004566483631096,0.000743634514767163,0.9969439574002059,0.8986691096370665,0.07519401157310938,0.04194087011451117,0.02803658625129927
S1343,0.1380577740479103,0.04326795909727948,0.6182379670482414,0.26932384315802854,0.0009565517697414531,0.090037813984893,0.3105346699086757,0.07694905110968234,0.09671233129789356,0.013096122584282865
S1344,0.0950910498692739,0.04104276960465121,0.10208086961752542,0.1061854367074916,0.0009800262518330802,0.10542240359815032,0.15042444282570103,0.08229332593485159,0.4758227987941009,0.009991926574680588
S1345,0.8628511584720011,0.21887306692634598,0.0465047857767839,0.09214433293759516,0.0006818807577133647,0.07609071490748984,0.4806276123253912,0.33355955046949104,0.03933227535633922,0.030236273193055132
S1346,0.15816571941957122,0.024121074907163347,0.06047356911235535,0.846161311232291,0.0015035373169786858,0.9596594665484671,0.037370331555476546,0.12911299146258834,0.09848546512890213,0.024266113303100696
S1347,0.04930018701808762,0.03183649415884527,0.10202025585103944,0.0799031041729682,0.0018021585909169901,0.08006314187181145,0.08013116286995792,0.06172103460178442,0.8681146300257708,0.00508677702806766
S1348,0.016824013063909786,0.0786225911742912,0.07087769783695895,0.20009320956825866,0.0007205810583920462,0.26133603341103756,0.24891671442398647,0.05958887712112672,0.03966543993992548,0.02891723027058525
S1349,0.07560462178674687,0.05520835838790297,0.2588881636754627,0.5961623968464893,0.0010818916640575385,0.05637598805147428,0.26448779295308256,0.0665580964716833,0.761510793013832,0.0022183197778138553
S1350,0.0353917454442561,0.038875106304435476,0.08434369155817183,0.16337001510739535,0.000741329907493129,0.056541652377304505,0.10464722868485374,0.09703252916669075,0.04363345188966639,0.032151602935424003
S1351,0.014264806649220169,0.03089687614183261,0.07541971075428432,0.26741584631364457,0.0009874874757153586,0.03923103006049097,0.06728460077007223,0.09212852472963806,0.0049519472407910095,0.12581039495212218
S1352,0.06606861042338745,0.034914858156163846,0.08006331401131747,0.11295359160054166,0.0008634445928289137,0.04736525021871974,0.1535770911470008,0.0799009890316845,0.06056533755569605,0.012036174169341125
