sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1377,0.0010464829,0.0007796004,0.9620969,0.2788238,0.00088127394,0.029838046,0.5265536,0.0008379814,0.017703457,0.0005101271
S1378,0.0031029698,0.012870762,0.899529,0.03925778,0.0006378143,0.03439679,0.16147634,0.0022987067,0.7658031,0.01344803
S1379,0.0022068983,0.0024750154,0.14383428,0.0036542101,0.00093350495,0.0026065898,0.94774514,0.0015524781,0.0040087453,0.0006173736
S1380,0.018469628,0.0030920107,0.0025613226,0.012129205,0.0006378143,0.0034266307,0.047891345,0.0041223257,0.0032935478,0.0009791072
S1381,0.8850718,0.006940127,0.0034675386,0.016489513,0.0006378143,0.11490585,0.78788406,0.21625198,0.012869962,0.0008049116
S1382,0.00995334,0.005119363,0.0068860366,0.0075989114,0.0012468618,0.9895616,0.017846707,0.009357574,0.020020897,0.0006832813
S1383,0.0017296959,0.0007915907,0.002953163,0.30716562,0.00093350495,0.9975768,0.79601043,0.00084762916,0.0017531925,0.0004911682
S1384,0.003663512,0.0035444817,0.06915953,0.0022972976,0.00088127394,0.011389305,0.0047314605,0.0013614908,0.9701993,0.005145703
S1385,0.011054933,0.01667066,0.004775012,0.011666732,0.00074419874,0.015382449,0.0039875046,0.09784764,0.010310956,0.0011888071
S1386,0.0020970271,0.00068521866,0.010294435,0.4501297,0.00088127394,0.0033267762,0.11491287,0.00090944546,0.016001983,0.00080895034
S1387,0.9914385,0.99638236,0.0016882962,0.9950918,0.0011771186,0.98089176,0.99284863,0.9970216,0.9949451,0.011077681
S1388,0.9927907,0.92870605,0.0016408508,0.9793689,0.0006378143,0.99096537,0.9959487,0.86678696,0.7669873,0.004516046
S1389,0.016058415,0.24232891,0.0030772812,0.0099846115,0.0017414553,0.068182364,0.008583229,0.009006578,0.10187098,0.28806314
S1390,0.0041813087,0.0014284002,0.068328,0.029176913,0.00088127394,0.021840513,0.13536918,0.015725099,0.0022730075,0.0009923446
S1391,0.0012047241,0.0006873561,0.06582164,0.62604886,0.00088127394,0.9836767,0.82543737,0.0008232182,0.0018438401,0.0005367461
S1392,0.0021260108,0.04219753,0.0022341465,0.047903247,0.0015619121,0.4454363,0.94890213,0.0013024521,0.012366674,0.004442768
S1393,0.005037392,0.0014401713,0.011861132,0.0052757757,0.0009544107,0.011980155,0.012365644,0.09905008,0.0035271053,0.0012230235
S1394,0.14583549,0.5362727,0.004283979,0.020259866,0.003332585,0.03270693,0.009063521,0.24066506,0.22450183,0.0037562577
S1395,0.03299696,0.005278316,0.020023039,0.01600148,0.0006378143,0.0026711698,0.0157668,0.008478587,0.0025546022,0.0011048149
S1396,0.0010029376,0.0015376207,0.7783757,0.0030344087,0.00088127394,0.0020056847,0.93345875,0.00087576685,0.006594627,0.00071426143
S1397,0.01066648,0.092582524,0.0052518966,0.20143326,0.001566064,0.16017948,0.04341293,0.35091648,0.05731646,0.84873825
S1398,0.05579892,0.008631075,0.024008865,0.020219387,0.0006378143,0.016285947,0.9910846,0.06359015,0.0014767831,0.0005173479
S1399,0.0020045855,0.0023289565,0.011628872,0.0038584487,0.0006378143,0.0017552718,0.9871724,0.0015867535,0.0010981037,0.00053957297
S1400,0.98972976,0.9966949,0.0011820963,0.99534756,0.00088127394,0.9869981,0.98831135,0.99691075,0.9943171,0.011077681
S1401,0.031952787,0.12165101,0.0055836337,0.033249088,0.95489526,0.06389974,0.04886406,0.43664658,0.08050433,0.003343803
S1402,0.0012160011,0.00066922547,0.79310817,0.0063718376,0.0006378143,0.007295339,0.34233397,0.0010906684,0.0016534856,0.00071426143
S1403,0.0022364894,0.002307438,0.0034530032,0.0035268604,0.0031465448,0.03613884,0.0045951265,0.002098963,0.9329004,0.0019778975
S1404,0.017023895,0.98527074,0.0039708833,0.004619014,0.0022787114,0.0016296782,0.005134401,0.0024560415,0.0041513876,0.0012958649
S1405,0.003050688,0.0010886135,0.010509794,0.07594074,0.003332585,0.9932434,0.8767566,0.0012299728,0.005239731,0.00087246357
S1406,0.0033218216,0.0039410936,0.003127024,0.0042097373,0.0031465448,0.010321414,0.0042907866,0.0060657645,0.9949008,0.0158469
S1407,0.0021660847,0.0040845885,0.08960759,0.0037212525,0.0010904466,0.0034655356,0.00359144,0.42090803,0.003023231,0.006825629
S1408,0.0031366365,0.016971184,0.0037406,0.008447416,0.0006378143,0.0030141682,0.016761348,0.79197335,0.0044308533,0.0040309
S1409,0.06172427,0.004628969,0.004302794,0.00425324,0.0006378143,0.00728037,0.02695034,0.3561734,0.0063497433,0.0018814496
S1410,0.9733377,0.9495635,0.0029326961,0.92532545,0.0006378143,0.8949795,0.9830751,0.98013926,0.97220075,0.00069716317
S1411,0.0065589496,0.008868479,0.021829102,0.01041138,0.003332585,0.0072765457,0.014030719,0.024568893,0.95991576,0.0013191728
S1412,0.0013601092,0.0017393428,0.032454077,0.41836283,0.00083742104,0.9479088,0.93285644,0.0019318343,0.0016826077,0.00054473744
S1413,0.013296196,0.0044533834,0.0034298697,0.0038887686,0.001566064,0.006538128,0.9012145,0.24294677,0.0014727041,0.0014144846
S1414,0.0013249095,0.0009856034,0.7671464,0.6243612,0.00074419874,0.14518736,0.944592,0.002272415,0.0014287198,0.000816407
S1415,0.0025170087,0.0062504997,0.010253135,0.20677425,0.003332585,0.97530055,0.022572914,0.0034399016,0.02476181,0.0011179216
S1416,0.021771837,0.8649399,0.036990616,0.05341314,0.0006378143,0.0058233296,0.011063346,0.22173421,0.006767645,0.0023322983
S1417,0.0033123565,0.0014411309,0.0047518206,0.0028309098,0.00088127394,0.9083017,0.36734426,0.0029974494,0.005490949,0.0006891756
S1418,0.04641788,0.00694711,0.0035307,0.07756063,0.00074419874,0.08806658,0.038685083,0.049023997,0.02102664,0.0010509669
S1419,0.066451125,0.01756317,0.0068782703,0.0035574022,0.003332585,0.59363186,0.005220829,0.2536499,0.24144618,0.0008098134
S1420,0.027745426,0.0023951638,0.015101105,0.906903,0.0011771186,0.03929894,0.11036035,0.00851433,0.6612524,0.00053731684
S1421,0.065037,0.004545089,0.004440124,0.003530707,0.003332585,0.0127026765,0.006486232,0.012002277,0.96846706,0.008368594
S1422,0.043178476,0.54254854,0.04415697,0.21383663,0.0006378143,0.03688886,0.223352,0.068931796,0.059701525,0.0021824266
S1423,0.0034800177,0.0022776048,0.015621887,0.003891862,0.0020555728,0.031511288,0.006365217,0.612029,0.0035081494,0.011856534
S1424,0.025156796,0.0785943,0.001649202,0.04918837,0.0006378143,0.48705563,0.12123499,0.023637721,0.12536573,0.0018929681
S1425,0.0028463858,0.20753513,0.0020549323,0.011170476,0.0018075275,0.0023490074,0.17276844,0.0017277729,0.0039666835,0.0097407345
S1426,0.0044524483,0.0010923394,0.9416074,0.016005587,0.0012468618,0.007438171,0.060389787,0.00082812295,0.54067886,0.00087246357
S1427,0.002948706,0.0034646862,0.0054011336,0.003382841,0.0020938634,0.0043200133,0.0066903946,0.56551784,0.0051504867,0.0037391786
S1428,0.2771513,0.05047471,0.18952602,0.02046494,0.0006378143,0.034193102,0.010398304,0.05380627,0.10292363,0.02402341
S1429,0.08085901,0.34432924,0.0022180532,0.64985913,0.0006378143,0.374748,0.16561013,0.19944458,0.030488448,0.0009413931
S1430,0.00093975186,0.0007225488,0.028235244,0.002266219,0.00088127394,0.010730875,0.98111993,0.0012301937,0.0017428319,0.0007292239
S1431,0.025628617,0.0070026414,0.0060776924,0.012710238,0.0011771186,0.02524754,0.005259777,0.002307943,0.9915338,0.04158561
S1432,0.00094941293,0.0016156712,0.021972582,0.19474252,0.0006378143,0.9073348,0.08039596,0.001686717,0.00091041817,0.00053645327
S1433,0.0017297049,0.7048756,0.03635262,0.033482965,0.003332585,0.0051638177,0.0017798125,0.006494312,0.010827132,0.0102993585
S1434,0.04674939,0.0032447805,0.00380043,0.0012072145,0.0006378143,0.0018708683,0.9318837,0.0053075184,0.001699688,0.00068967167
S1435,0.021422682,0.014105535,0.0062854243,0.01160092,0.00074419874,0.016813954,0.010386418,0.2804766,0.0053929044,0.0012539822
S1436,0.0021791623,0.0012218946,0.0017257326,0.0019056095,0.0006378143,0.0026970522,0.0054864353,0.011409111,0.0032571882,0.0008477406
S1437,0.002835896,0.0015915578,0.3362896,0.38358667,0.000851999,0.0060828156,0.0039461283,0.0024504808,0.99528694,0.0017078277
S1438,0.0029254714,0.0031871204,0.046279304,0.011679202,0.004119668,0.0048426054,0.027265932,0.5644862,0.0028789805,0.0016321976
S1439,0.0069344696,0.117316626,0.01147593,0.0064151175,0.003332585,0.011863653,0.014442944,0.074614175,0.822545,0.0006832813
S1440,0.15203437,0.004580899,0.0042866794,0.19733694,0.00083742104,0.014926227,0.91172254,0.05043351,0.02689864,0.0031185718
S1441,0.0018236726,0.0014047836,0.24975586,0.31131232,0.0006378143,0.46396056,0.99102217,0.0026259767,0.006799721,0.0004911682
S1442,0.011683937,0.01193544,0.0036152455,0.04869043,0.00088127394,0.007268332,0.63012564,0.01302223,0.002115512,0.0016290172
S1443,0.030649036,0.0020773327,0.83951914,0.013832112,0.0006378143,0.004076221,0.58021075,0.0106469095,0.007788716,0.0010023129
S1444,0.003036972,0.002629906,0.13167402,0.956527,0.0006378143,0.004867152,0.0035449197,0.0036905764,0.9890559,0.003058423
S1445,0.027897378,0.0019880154,0.012289038,0.0022000095,0.00074419874,0.0025167335,0.0027156519,0.019587291,0.00611003,0.0010023129
S1446,0.0036464042,0.011374093,0.0031291933,0.100790754,0.0031401676,0.044955775,0.028259065,0.3164652,0.0033086496,0.0012021031
S1447,0.0011266635,0.0018531758,0.026846157,0.00126266,0.00088127394,0.003466784,0.9937093,0.001521833,0.0012268791,0.00075232337
S1448,0.0054669976,0.008576678,0.008597053,0.007176362,0.0011771186,0.012736892,0.009349648,0.003489292,0.9931705,0.00069645926
S1449,0.9835122,0.97197837,0.004823993,0.9561353,0.0006378143,0.7896819,0.9835185,0.9021039,0.9302249,0.0018197154
S1450,0.001718163,0.0037076492,0.0017026227,0.004122271,0.0006378143,0.009413786,0.99296254,0.0014400992,0.0010669099,0.0006467325
S1451,0.0035104721,0.09241734,0.01742351,0.037039243,0.003332585,0.96820056,0.15169725,0.028639035,0.012963381,0.00096633116
S1452,0.014306834,0.0050281347,0.05466078,0.02190137,0.0006378143,0.13648114,0.0745526,0.013438215,0.07455864,0.62289697
S1453,0.18834195,0.012240093,0.0022836232,0.008382855,0.0020938634,0.003391116,0.031731904,0.10701652,0.75875187,0.04692835
S1454,0.008616656,0.01169415,0.008634858,0.01683762,0.0020555728,0.0077953893,0.005030237,0.15682684,0.002454425,0.0015028821
S1455,0.0009546043,0.00068128505,0.53268117,0.781264,0.0006378143,0.0062215403,0.031820543,0.0013497164,0.011427283,0.0005367461
S1456,0.0028492862,0.0018207385,0.5413487,0.0039852783,0.00074419874,0.003912151,0.05353059,0.07179503,0.0024565472,0.0014087196
S1457,0.017343145,0.37243143,0.0028343417,0.0027594876,0.01037282,0.0022539299,0.0036925988,0.002384895,0.006386399,0.0012073077
S1458,0.0045738164,0.00422269,0.01847367,0.010892541,0.0012468618,0.021150608,0.003057305,0.0032226206,0.990747,0.0012814148
S1459,0.016018042,0.003759603,0.025177268,0.07463442,0.00083742104,0.9740959,0.99604696,0.008940899,0.0018995599,0.0005173479
S1460,0.079706326,0.002901426,0.025642429,0.020332776,0.0011771186,0.008979134,0.050432496,0.0018731358,0.32144675,0.0074839517
S1461,0.003146078,0.009187425,0.025036791,0.087824225,0.0006378143,0.017868703,0.016514044,0.0025303601,0.67116004,0.19822896
S1462,0.20594832,0.010721964,0.0048137233,0.05140014,0.0013375971,0.024064789,0.023660984,0.1287318,0.012683877,0.0012189483
S1463,0.0034666932,0.0013760547,0.020947859,0.003012385,0.0006378143,0.020467943,0.8349803,0.008926853,0.0015405047,0.0007292239
S1464,0.0025421095,0.013992439,0.6925459,0.0074452953,0.0012468618,0.0101036215,0.0043952838,0.0061694128,0.9450545,0.13705842
S1465,0.9753737,0.004486472,0.00294308,0.008091173,0.0006378143,0.017635457,0.008749544,0.0036376058,0.0035190613,0.00060441985
S1466,0.0013466772,0.002806721,0.03018246,0.3235298,0.00083742104,0.9304252,0.95002556,0.0015257987,0.0012516046,0.00054473744
S1467,0.004141059,0.8985612,0.005165569,0.038772196,0.16735631,0.0043335343,0.0032726277,0.005499835,0.012695133,0.0010750234
S1468,0.0033907082,0.0032517696,0.02262769,0.8616608,0.00074419874,0.8588124,0.022714587,0.011457266,0.0058401683,0.0008883211
S1469,0.0010572275,0.0025179524,0.033732474,0.006961448,0.0006378143,0.0026660908,0.984934,0.00089589553,0.001475993,0.0006467325
S1470,0.011588302,0.013975732,0.0045031803,0.7865963,0.000851999,0.006354237,0.010571616,0.013076206,0.99539536,0.116041444
S1471,0.0019597982,0.0008791508,0.010410608,0.10448163,0.003332585,0.99540013,0.17935586,0.0007924927,0.0040670773,0.00079050416
S1472,0.01386947,0.011944092,0.0050212187,0.024056664,0.0006378143,0.003588305,0.6654539,0.010688623,0.01986213,0.00074782374
S1473,0.0034573278,0.015192001,0.0024752591,0.0041232575,0.97343475,0.0020636418,0.0018616016,0.002330579,0.008615568,0.0026728155
S1474,0.0028886814,0.0023076783,0.41725308,0.006168115,0.00088127394,0.04953116,0.0029242197,0.0011106902,0.88445723,0.0095886355
S1475,0.0027439767,0.9643396,0.0030981884,0.00550133,0.0006378143,0.0017214237,0.032784447,0.004527873,0.0022520358,0.0020547828
S1476,0.004753704,0.0019288522,0.008933377,0.21823347,0.0012468618,0.99176264,0.91950357,0.0054104244,0.0059162015,0.0023345063
S1477,0.019378586,0.004047558,0.05565306,0.0068711927,0.0012468618,0.97062206,0.11053698,0.0019972192,0.009068662,0.0006578913
S1478,0.004029325,0.00661821,0.20498046,0.0029033814,0.0013166725,0.98237634,0.0044826996,0.0026410485,0.051802527,0.00072007143
S1479,0.010371548,0.0011033635,0.0015868812,0.001890682,0.0006378143,0.006437819,0.0032801786,0.01408433,0.009209292,0.0010421348
S1480,0.028313171,0.0021633913,0.007089749,0.003431531,0.0022288277,0.01700254,0.09590796,0.0065829046,0.014658543,0.0009547339
S1481,0.06331027,0.0061976667,0.0019208539,0.0075902794,0.00083742104,0.0023977286,0.043542735,0.056429893,0.18731543,0.00090375374
S1482,0.7299871,0.0038369629,0.010857028,0.796073,0.00088127394,0.07935793,0.046209082,0.10862098,0.024631565,0.00066141406
S1483,0.001956326,0.0038880077,0.001821829,0.005063024,0.0006378143,0.010361011,0.97327167,0.0014790292,0.0010696057,0.00075232337
S1484,0.003565872,0.002773448,0.93858856,0.007196414,0.0011771186,0.0069140657,0.0031334788,0.0009110729,0.9868024,0.009573338
S1485,0.004524762,0.022098444,0.006023967,0.039935205,0.003332585,0.012806201,0.006161968,0.06059973,0.97631437,0.0043626702
S1486,0.0021875186,0.011299148,0.030528022,0.015368559,0.00480829,0.014203566,0.9861406,0.009578823,0.044218846,0.0063241795
S1487,0.0013589794,0.00072250684,0.002780047,0.85533905,0.00088127394,0.0102831945,0.017325731,0.0024842657,0.03747478,0.00065224996
S1488,0.0016906052,0.0047187097,0.006370995,0.0030115615,0.9913259,0.0011453322,0.008430634,0.0025661746,0.0046788324,0.0007993627
S1489,0.017401842,0.0036392063,0.8993974,0.96234995,0.00088127394,0.21329854,0.9934808,0.002831412,0.010171294,0.0004911682
S1490,0.07960319,0.009261641,0.0016876422,0.0022364438,0.0006378143,0.0055478723,0.05752668,0.09939107,0.03298572,0.031662136
S1491,0.0021139735,0.0043604607,0.0154245375,0.0070834677,0.0006378143,0.96363485,0.008770051,0.0027556117,0.021165688,0.9825117
S1492,0.088020526,0.004462595,0.010536202,0.018351708,0.0006378143,0.028395895,0.8459862,0.043266643,0.0013545983,0.0009554788
S1493,0.0014002362,0.00095200224,0.055577304,0.01181866,0.0011771186,0.009337642,0.0028107371,0.0017968921,0.5881639,0.00091894803
S1494,0.0013661985,0.0010630748,0.0039706607,0.88843256,0.00088127394,0.0042847195,0.0046640867,0.0013626432,0.018408079,0.0007843086
S1495,0.117165074,0.02985233,0.0037623544,0.46833268,0.054571558,0.10217942,0.28829163,0.53455067,0.028526451,0.00547393
S1496,0.0025645848,0.64848554,0.0070234514,0.009457878,0.0111099,0.0030325155,0.10688294,0.002227883,0.0018617964,0.0008651661
S1497,0.002123334,0.004189083,0.007884655,0.0065430603,0.0006378143,0.88675195,0.0073842704,0.005010118,0.011998857,0.9818611
S1498,0.0020425033,0.05698962,0.00899696,0.009620486,0.0016715403,0.11167664,0.98387223,0.005381851,0.010773788,0.0054976055
S1499,0.0019483449,0.001503832,0.43258303,0.28910032,0.0006378143,0.2776573,0.9883259,0.002797425,0.0012327707,0.0004911682
S1500,0.022571469,0.11673145,0.010559902,0.07994226,0.000851999,0.03180629,0.036793843,0.2725177,0.5739869,0.001632189
S1501,0.00080841134,0.0009647659,0.0030767957,0.9430408,0.00088127394,0.002458426,0.03365002,0.00074974145,0.005947826,0.0004911682
S1502,0.004163681,0.0025777011,0.06582972,0.28013653,0.004119668,0.011103096,0.08662352,0.47043896,0.0032620884,0.001858105
S1503,0.010248423,0.0060393843,0.3092288,0.005769238,0.0012468618,0.9875123,0.014908366,0.021730231,0.016332742,0.0006832813
S1504,0.004297645,0.0068820175,0.053400256,0.010626766,0.004119668,0.0056068185,0.082345,0.029180892,0.020057758,0.007389547
S1505,0.08546572,0.0016495803,0.24149929,0.013183378,0.00074419874,0.024230057,0.020740721,0.0037878968,0.001481003,0.00069592183
S1506,0.009767868,0.84280235,0.001093332,0.010266096,0.00088127394,0.06449129,0.056086197,0.02003236,0.1124802,0.59347695
S1507,0.016774429,0.0020408381,0.009817203,0.0016367385,0.0006378143,0.008354226,0.027022988,0.002681826,0.0020026146,0.0044619297
S1508,0.06551895,0.18193531,0.02483093,0.06329551,0.7345239,0.2171035,0.042814486,0.15775785,0.010074039,0.09665114
S1509,0.002308099,0.17058729,0.06860402,0.032070912,0.011144276,0.010691367,0.08101618,0.010660183,0.06124784,0.08903343
S1510,0.0073650302,0.2640945,0.0017012634,0.006451996,0.00088127394,0.010164548,0.013305289,0.0068169036,0.01656303,0.0916367
S1511,0.0031062386,0.024122285,0.013473808,0.030555585,0.00917243,0.012049101,0.1125962,0.0044536623,0.006108794,0.0063766544
S1512,0.13256316,0.49166644,0.0022013192,0.010167249,0.00088127394,0.077401854,0.03262133,0.008094182,0.43698487,0.011802037
S1513,0.036640245,0.23114665,0.006618919,0.0036806436,0.0006378143,0.010388319,0.0067707133,0.0019464532,0.0150859915,0.006880649
S1514,0.0023786712,0.03244618,0.049664453,0.01803355,0.0009770665,0.010159655,0.03535097,0.0021214797,0.0030493496,0.0063766544
S1515,0.002148617,0.043977283,0.020964652,0.019738387,0.00096259813,0.0134843765,0.079536095,0.0066967257,0.004465801,0.013731093
S1516,0.055230517,0.020529477,0.3827134,0.013263618,0.0006378143,0.004441729,0.015121458,0.011939056,0.022459602,0.0014958377
S1517,0.0023786712,0.043977283,0.016174294,0.0128751425,0.0010595154,0.012918295,0.05427878,0.0033793107,0.0030566787,0.005870921
S1518,0.015302223,0.009728448,0.030746866,0.008364495,0.0014326478,0.01083203,0.18585813,0.0031268455,0.00406444,0.004256145
S1519,0.010490799,0.05125521,0.16474931,0.04850206,0.010419867,0.01808737,0.12910461,0.010751907,0.080674835,0.04325056
S1520,0.0026139065,0.051403325,0.055540606,0.019848173,0.0014504249,0.011867142,0.26157355,0.009102396,0.009180954,0.0062276605
S1521,0.10969194,0.002598565,0.0115055675,0.0017416617,0.0006378143,0.008572029,0.018838048,0.0021218038,0.0024789823,0.0013049521
S1522,0.006208605,0.012275368,0.006546654,0.0015362238,0.0006378143,0.006943138,0.037211668,0.0043391013,0.5218749,0.0013331439
S1523,0.09242267,0.42431858,0.07396743,0.006309801,0.003332585,0.0031062062,0.032985743,0.07871274,0.5530797,0.0037562577
S1524,0.0063120704,0.0195404,0.014560223,0.007426348,0.011265606,0.013277017,0.08719515,0.0024052386,0.0025894456,0.0016801633
S1525,0.010461146,0.008356244,0.056232687,0.047065105,0.0010595154,0.011596645,0.13141604,0.0039970665,0.0041758916,0.0044851005
S1526,0.015925556,0.10343168,0.020059252,0.023741445,0.00074419874,0.038022455,0.16939706,0.013400746,0.010784903,0.015136072
S1527,0.053793687,0.4300161,0.0022004177,0.047428276,0.9502835,0.03936224,0.038979962,0.0094852075,0.012026836,0.09025936
S1528,0.018298939,0.15488201,0.016936367,0.0074276454,0.0006378143,0.025782887,0.010083506,0.0031652777,0.0077712433,0.002648724
S1529,0.01896618,0.4627623,0.021481514,0.0042973817,0.00083742104,0.0062817857,0.03947509,0.0015829328,0.0019837806,0.0015684793
S1530,0.026591947,0.057576768,0.0018230104,0.020374957,0.0009080968,0.0077801426,0.023127235,0.0024519023,0.013760739,0.0013658375
S1531,0.07706284,0.011403014,0.002969821,0.0031124626,0.0006378143,0.0057417285,0.011483338,0.030126812,0.039231062,0.0022017215
S1532,0.06551895,0.6619982,0.008194306,0.07458353,0.2530482,0.17930734,0.042814486,0.1553118,0.010074039,0.09665114
S1533,0.0034398015,0.051609363,0.0065251295,0.011762711,0.00096259813,0.0076431786,0.008779793,0.002829143,0.0063502276,0.009100259
S1534,0.0020901822,0.017880723,0.004533727,0.017968137,0.00083742104,0.018716399,0.26189908,0.002844105,0.0024777188,0.0054861098
S1535,0.0673257,0.017550077,0.009420249,0.02276307,0.00083742104,0.01010593,0.07298596,0.0015112493,0.0025397094,0.00271775
S1536,0.018974548,0.12130141,0.0018051981,0.0022376783,0.0006378143,0.032948557,0.005883082,0.00258373,0.042979103,0.0013658375
S1537,0.008755364,0.008911329,0.09758045,0.004149462,0.00083742104,0.008575479,0.011296432,0.0029930507,0.0057841446,0.0081483945
S1538,0.01251367,0.09176861,0.008606267,0.015301526,0.008154914,0.014627865,0.035378788,0.0044462387,0.009475741,0.00089578674
S1539,0.024039794,0.09859927,0.020715449,0.0061483574,0.0006378143,0.008844249,0.051302962,0.0017119005,0.0022746527,0.0020726288
S1540,0.14271249,0.007898936,0.011159236,0.001857791,0.00083742104,0.013993879,0.011851323,0.0033445593,0.004794416,0.0049309917
S1541,0.016585516,0.033814594,0.02777925,0.006190951,0.00088127394,0.009906843,0.009001778,0.008502202,0.12786254,0.0019681961
S1542,0.0023786712,0.04502451,0.059224345,0.0128751425,0.0011230942,0.011162278,0.042892188,0.003734886,0.0033553233,0.005938904
S1543,0.06551895,0.65704334,0.02483093,0.06329551,0.8243093,0.2171035,0.042814486,0.17328945,0.010074039,0.5060355
S1544,0.012255646,0.15321577,0.01992214,0.013170623,0.00074419874,0.010974929,0.107205816,0.010751369,0.0074695465,0.017733684
S1545,0.00769938,0.5031546,0.008641024,0.0023135485,0.0006378143,0.02011345,0.046510793,0.0035516312,0.11271363,0.008793108
S1546,0.002148617,0.04433759,0.050007172,0.019738387,0.0022327313,0.011396286,0.11458532,0.007470261,0.008353523,0.0062276605
S1547,0.0021970323,0.09640017,0.0057015857,0.025935743,0.0025556996,0.012239563,0.06313315,0.011318293,0.018764954,0.20688267
S1548,0.022704042,0.034374546,0.029282743,0.0067111896,0.0006378143,0.009715943,0.012806436,0.002936931,0.13245015,0.08500446
S1549,0.002148617,0.04700806,0.026471427,0.025696618,0.0018369665,0.011396286,0.2483639,0.0068725143,0.0076539316,0.010628747
S1550,0.032439776,0.0037985656,0.006937748,0.0032712906,0.00083742104,0.37474465,0.009425313,0.0029294144,0.005913709,0.005999852
S1551,0.032181468,0.005852848,0.16501404,0.0075325584,0.0006378143,0.0067806155,0.011997156,0.014404847,0.02131177,0.0015653475
S1552,0.014217186,0.88151836,0.0013828817,0.006046315,0.008154914,0.013829862,0.019003337,0.008935716,0.052007146,0.0025941234
S1553,0.019559337,0.11544583,0.0034955996,0.0015828921,0.0006378143,0.119059585,0.015102481,0.0050687464,0.013271659,0.011451202
S1554,0.13676782,0.009214232,0.00834588,0.008375434,0.0009080968,0.0124340225,0.017416647,0.0034295763,0.015758839,0.005258759
S1555,0.011559708,0.5057582,0.0015625517,0.004990704,0.00088127394,0.005561791,0.019284276,0.010018455,0.015084971,0.0892569
S1556,0.0021500047,0.08104929,0.026930653,0.016004046,0.0014326478,0.010913732,0.054089095,0.0051382096,0.0135916015,0.030072603
S1557,0.002329279,0.03857981,0.011273071,0.012739861,0.0014927243,0.008848363,0.016010206,0.0034480335,0.006588726,0.010613825
S1558,0.06551895,0.18193531,0.007580652,0.080721155,0.41809985,0.28990135,0.05490931,0.28150722,0.010022225,0.09665114
S1559,0.00935502,0.19289725,0.0022080264,0.00454805,0.00088127394,0.020415885,0.015039026,0.005651507,0.050063785,0.0026458623
S1560,0.0026139065,0.04662711,0.018970177,0.019848173,0.0012754009,0.0134843765,0.1968319,0.0050937226,0.006486681,0.0070348037
S1561,0.007138249,0.11566448,0.0023536235,0.0030757852,0.0006378143,0.014167304,0.010327772,0.00373768,0.014314111,0.0021881224
S1562,0.002148617,0.05227512,0.052431032,0.042111576,0.0023833683,0.009737925,0.22401266,0.009034779,0.014139586,0.0072850105
S1563,0.0026508966,0.042212766,0.050465103,0.029617447,0.0014927243,0.012961543,0.10443829,0.0032871126,0.0031748898,0.0054861098
S1564,0.030377159,0.0026765843,0.022860646,0.004769237,0.00083742104,0.008263278,0.05598043,0.003158929,0.012684373,0.009151124
S1565,0.06551895,0.18193531,0.008194306,0.058224898,0.1420857,0.125154,0.040761575,0.14022827,0.009111256,0.051137462
S1566,0.010234381,0.025836438,0.0029899974,0.00336509,0.00088127394,0.0064678583,0.013172898,0.005925626,0.039808042,0.0020397983
S1567,0.027338125,0.22044191,0.042132035,0.0013950658,0.0006378143,0.014629541,0.035375185,0.0033591413,0.031136768,0.0013745216
S1568,0.052724596,0.02212314,0.00357067,0.0035931228,0.0012529733,0.055743136,0.010468474,0.0034836542,0.009476471,0.010112291
S1569,0.06551895,0.18193531,0.02483093,0.06329551,0.7345239,0.1714452,0.051653024,0.16966689,0.010629178,0.09665114
