sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1388,0.9889186,0.9874479,0.01918713,0.9796417,0.0011577858,0.9892168,0.9887611,0.9941474,0.9221967,0.0014518318
S1389,0.06983574,0.034486867,0.0566291,0.020503704,0.0012639601,0.002628937,0.015820974,0.060779374,0.030123908,0.42698452
S1390,0.004813367,0.008324469,0.16793507,0.052233644,0.00047440638,0.0026015625,0.022045614,0.047011048,0.12880874,0.0014154703
S1391,0.017614834,0.0017943068,0.028442167,0.5788846,0.00047440638,0.9766465,0.9490116,0.0037885194,0.034503877,0.0008748048
S1392,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1393,0.034870334,0.0012355509,0.05794657,0.00915058,0.00093977456,0.0051077767,0.012887001,0.22017464,0.011053479,0.03336044
S1394,0.018458355,0.08601562,0.0618667,0.07911725,0.0016695457,0.009699532,0.034386408,0.052233443,0.022624038,0.010561999
S1395,0.14607555,0.0029872013,0.007650495,0.007553001,0.0006848974,0.0067895167,0.0035723178,0.052755065,0.014558336,0.0009070972
S1396,0.0032444166,0.0019712397,0.11189114,0.038669366,0.00079619227,0.0057563265,0.9524765,0.0035163255,0.023287255,0.00052153564
S1397,0.1148328,0.02210736,0.03514457,0.07455362,0.00093977456,0.012100186,0.03346055,0.12574413,0.14837477,0.9515259
S1398,0.0061516655,0.0021362212,0.037068643,0.046266895,0.0010594457,0.0037653297,0.8795097,0.003868724,0.008893011,0.0005438516
S1399,0.008239967,0.0102272555,0.0531015,0.027814286,0.000479683,0.0682788,0.9787871,0.0038854103,0.011039164,0.0018273392
S1400,0.9738506,0.9946241,0.0054655382,0.9897792,0.00086160185,0.9976927,0.9913482,0.9940317,0.991046,0.0016350844
S1401,0.027829003,0.110825635,0.06583526,0.09106602,0.021155475,0.009434315,0.040166106,0.049232725,0.029539965,0.010561999
S1402,0.0020672528,0.0021743071,0.027855726,0.0052265082,0.0026242824,0.0044822376,0.17876215,0.002959861,0.019302692,0.0009240021
S1403,0.0125388205,0.016681066,0.018799743,0.08245616,0.002221527,0.0038786177,0.015954757,0.011055356,0.23757091,0.0007078231
S1404,0.009958016,0.93487674,0.0034834228,0.008749068,0.00093158934,0.0032950507,0.074616134,0.0128550315,0.0068294345,0.004949108
S1405,0.004036496,0.007971247,0.016150896,0.3350096,0.00466412,0.80195785,0.723047,0.005492962,0.01488245,0.00066765095
S1406,0.003987753,0.0062671816,0.01868973,0.024453007,0.033729963,0.06921883,0.024324311,0.0020436952,0.7420219,0.0024858238
S1407,0.03744373,0.19204645,0.04650553,0.15316278,0.00093977456,0.022985378,0.14808936,0.18927288,0.08539197,0.0060590263
S1408,0.008779233,0.023510098,0.0032872749,0.02986586,0.00093977456,0.008636968,0.02473978,0.44403848,0.0059565324,0.0018106299
S1409,0.0073099234,0.00901506,0.0768664,0.0072998228,0.0006848974,0.0021900744,0.032408994,0.41193193,0.010039532,0.0019727855
S1410,0.53267455,0.8144403,0.005009391,0.93190676,0.00083669444,0.8892709,0.8250243,0.9394255,0.70049185,0.00073335756
S1411,0.00858579,0.007962127,0.14879264,0.022807881,0.0007854133,0.032752506,0.56458133,0.0025876274,0.63908315,0.00059195654
S1412,0.0034209057,0.011619673,0.02792634,0.8695653,0.0005100982,0.4524937,0.99052,0.0027030332,0.004095689,0.0019430445
S1413,0.004677265,0.0015911093,0.068835214,0.010556528,0.0006848974,0.09472296,0.8843499,0.003718455,0.39132833,0.0008693943
S1414,0.002329034,0.0059415307,0.56170475,0.8929351,0.006368056,0.90703684,0.9713208,0.0031538983,0.016600432,0.035668593
S1415,0.01091608,0.0058638733,0.007055122,0.08618724,0.0036653448,0.53241926,0.15592237,0.009843195,0.09498649,0.00065283984
S1416,0.221539,0.15047467,0.005061905,0.008189257,0.0006446633,0.0026705996,0.022278342,0.24700174,0.005797555,0.0007199452
S1417,0.0085527655,0.01115173,0.0018217416,0.10400518,0.00085450674,0.14078985,0.43666285,0.008517297,0.026854454,0.0011251936
S1418,0.090082556,0.004655486,0.0067417985,0.014529359,0.0006848974,0.009854275,0.030287817,0.068967625,0.009162209,0.000663171
S1419,0.03085815,0.013750278,0.005774533,0.0360244,0.00093977456,0.2924613,0.016894625,0.018021474,0.61481243,0.0027890268
S1420,0.004093521,0.011949738,0.011569835,0.75025195,0.00085450674,0.009308997,0.62293005,0.0075822594,0.060518,0.0009904518
S1421,0.0124740945,0.49587646,0.010990694,0.06733585,0.07129742,0.13653177,0.2959257,0.0067648212,0.42574778,0.0008453255
S1422,0.054519977,0.77162105,0.007852835,0.020519905,0.0012418784,0.0034474651,0.022662634,0.09793301,0.017882131,0.006464718
S1423,0.031335175,0.0019088692,0.022041457,0.007503607,0.0006848974,0.0014576036,0.004962297,0.17495163,0.015351784,0.0015793144
S1424,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1425,0.002717759,0.03165159,0.0016830267,0.0067431754,0.004401051,0.0048312023,0.09396614,0.038600437,0.03275494,0.0011060924
S1426,0.036880508,0.001658789,0.063483566,0.0022348324,0.0007854133,0.079089604,0.038461916,0.003781705,0.50752693,0.0028674612
S1427,0.011970546,0.0025489742,0.013337347,0.009912061,0.00093977456,0.007950674,0.015545079,0.4316642,0.0081635425,0.0010669795
S1428,0.162245,0.0037498535,0.049396526,0.011285302,0.0006848974,0.016234841,0.016630895,0.13194902,0.0039942754,0.00067849853
S1429,0.23229042,0.19665413,0.034274984,0.24921906,0.0034595942,0.8018139,0.44545957,0.5460128,0.41435423,0.0008553108
S1430,0.0015935329,0.0012288545,0.03276467,0.0074641434,0.0015552717,0.029354932,0.96051985,0.0016862641,0.0093602175,0.00079605076
S1431,0.005067443,0.012593858,0.015414498,0.20659101,0.0078114457,0.08325494,0.07077039,0.00359918,0.33406436,0.00088575337
S1432,0.0052467077,0.0012209406,0.011281046,0.77368075,0.00072831515,0.99346256,0.116135344,0.014623941,0.046301093,0.010250658
S1433,0.0022680073,0.867024,0.002923062,0.08290434,0.000479683,0.010231417,0.041855756,0.0035311985,0.012868283,0.0012117017
S1434,0.003911404,0.0047843703,0.014188444,0.010479237,0.0009301167,0.002107972,0.5602472,0.003587352,0.011608934,0.005522384
S1435,0.01337018,0.03156033,0.04650553,0.017358756,0.00093977456,0.010767824,0.046582047,0.1555942,0.04374065,0.005956572
S1436,0.037886996,0.003719319,0.039873272,0.008521015,0.0006848974,0.009697393,0.019322556,0.020677762,0.08375207,0.0034512365
S1437,0.008965951,0.0050698286,0.028069142,0.1986591,0.00093977456,0.008531232,0.083166614,0.0316867,0.33679438,0.012404675
S1438,0.021692794,0.009331217,0.15425657,0.027492452,0.00093977456,0.008560601,0.121368706,0.2418374,0.029670654,0.0010604736
S1439,0.017399633,0.0012593906,0.036012296,0.001649714,0.00095971674,0.0036167898,0.016043074,0.02108547,0.7942168,0.0006718647
S1440,0.008022415,0.014985278,0.022160461,0.0693085,0.0010792742,0.004031417,0.18684459,0.041654024,0.011638861,0.005368755
S1441,0.015393284,0.0034925067,0.009342434,0.17428921,0.003382026,0.9339928,0.9358286,0.0040529734,0.023267193,0.00091692596
S1442,0.62909836,0.012823978,0.0070462883,0.031180738,0.002169858,0.016643807,0.32503894,0.10940639,0.038117465,0.017343527
S1443,0.03576248,0.0022145081,0.2370702,0.051163107,0.0012639601,0.035993643,0.3673082,0.20728804,0.029350245,0.0006522133
S1444,0.0123674655,0.035941392,0.46361402,0.38956517,0.0008691724,0.006560236,0.02617786,0.023252396,0.2663589,0.0007003686
S1445,0.027672669,0.010953402,0.020261033,0.012274368,0.0006848974,0.00609912,0.02856228,0.03113217,0.03286516,0.0036978547
S1446,0.0068109888,0.0056914627,0.05758562,0.061544154,0.00093977456,0.0031457192,0.019733448,0.47756636,0.023871636,0.0032279463
S1447,0.0020559945,0.0018562601,0.0277786,0.023301769,0.0054821777,0.015662303,0.8874641,0.005372288,0.007793243,0.001288955
S1448,0.029554732,0.0031083256,0.019956063,0.032316092,0.00086160185,0.004467589,0.03165428,0.0077596405,0.93328756,0.00046449387
S1449,0.89046794,0.954476,0.01797492,0.8472698,0.00093977456,0.9440777,0.93830454,0.7711925,0.9514331,0.001833641
S1450,0.00903107,0.008277483,0.18108892,0.0063424367,0.000479683,0.008063532,0.97568446,0.025908286,0.0118271895,0.0012117577
S1451,0.003269032,0.0038072115,0.03893594,0.00628981,0.0008691724,0.36468923,0.21918257,0.0037715808,0.015891656,0.0010311999
S1452,0.0104157915,0.006408067,0.03127063,0.12325267,0.0013665863,0.12106364,0.031356234,0.029518975,0.6800482,0.0018117961
S1453,0.11377893,0.0040013706,0.0063687074,0.47175798,0.00047440638,0.0020442866,0.03379994,0.053834133,0.2505198,0.2950368
S1454,0.014610061,0.03559585,0.31431332,0.022405306,0.00093977456,0.008251142,0.022050641,0.046677712,0.039558947,0.032019194
S1455,0.00096835964,0.019261766,0.0884034,0.59596044,0.0004919835,0.009626485,0.011484886,0.002070667,0.011638379,0.0005659455
S1456,0.019137762,0.003980071,0.033326562,0.018694399,0.0008691724,0.100958444,0.08726442,0.30682957,0.010005051,0.0018947563
S1457,0.005292847,0.021361504,0.030927595,0.013856153,0.67318314,0.002849041,0.0056412425,0.0027882538,0.02151595,0.016401595
S1458,0.0099141,0.0016018944,0.13687773,0.016980883,0.0008691724,0.040432133,0.008027611,0.01785526,0.95865786,0.0022050312
S1459,0.0023380404,0.0015983004,0.006180272,0.123443395,0.0018753875,0.7813419,0.9868874,0.0011072061,0.0089577185,0.0017340858
S1460,0.033760898,0.008881587,0.014689734,0.22626945,0.000479683,0.22934869,0.23319954,0.005979525,0.38157374,0.0042224997
S1461,0.008453102,0.011741618,0.37701946,0.15640388,0.0018659215,0.2899433,0.1889306,0.01018129,0.62117445,0.002006964
S1462,0.17094289,0.48814616,0.00811279,0.12121436,0.00093977456,0.070920385,0.13955484,0.6092253,0.07582025,0.0010981624
S1463,0.0043535745,0.0010221817,0.07414849,0.005188216,0.0008691724,0.0060482332,0.18602268,0.029974315,0.011805898,0.0012542737
S1464,0.00249143,0.027974969,0.10349698,0.020742226,0.002222692,0.16005248,0.004022696,0.019751199,0.7422925,0.0008478812
S1465,0.95784587,0.027803103,0.00449996,0.010827086,0.0018753875,0.009803377,0.27216437,0.005927286,0.04150043,0.00059845456
S1466,0.003863259,0.0037098695,0.016570186,0.7449083,0.0022962017,0.61679834,0.94561434,0.0028318723,0.0031667708,0.0041280654
S1467,0.004477874,0.9513198,0.0040810904,0.027412951,0.000479683,0.005217044,0.023355132,0.0030280668,0.008351165,0.003651477
S1468,0.0029659336,0.002723397,0.008723474,0.30392566,0.0008691724,0.7407887,0.30127585,0.093944065,0.006547749,0.0011094809
S1469,0.013607049,0.0011763693,0.0060008564,0.0057287794,0.002661634,0.12172426,0.8764483,0.028796306,0.0077535706,0.0005897791
S1470,0.027062535,0.0030016047,0.033938866,0.1908382,0.004467515,0.010429301,0.038680162,0.008646229,0.8287069,0.0024425015
S1471,0.0068203364,0.011009946,0.005708781,0.63379514,0.00070499093,0.92161804,0.035704236,0.0042787734,0.057840515,0.00059004535
S1472,0.16235815,0.0077712326,0.017823068,0.051751226,0.0006446633,0.021179058,0.6341663,0.09090718,0.35909566,0.003020263
S1473,0.001237087,0.0022386305,0.01856279,0.003223891,0.99299884,0.0015867861,0.0062644416,0.0018631393,0.005592104,0.0016814746
S1474,0.0039467113,0.0013466463,0.012636337,0.016027652,0.0006848974,0.01686202,0.008238805,0.02218665,0.33183438,0.0011718218
S1475,0.09773627,0.29786187,0.007820372,0.0094552385,0.0006446633,0.002737909,0.153273,0.047569755,0.0064423713,0.0011860987
S1476,0.021385916,0.011540496,0.0014575432,0.018296814,0.0004919835,0.96688575,0.7443028,0.00794364,0.007337455,0.0016900677
S1477,0.011963692,0.016226444,0.0737658,0.030225221,0.0012639601,0.72109306,0.05572511,0.005860355,0.028220339,0.002999217
S1478,0.11307486,0.09420674,0.016018433,0.030449407,0.001372753,0.45443606,0.116892815,0.060915228,0.019837435,0.0011947522
S1479,0.021815186,0.013428128,0.07768773,0.027798085,0.00093977456,0.009369083,0.015978904,0.10722739,0.005583355,0.0014543198
S1480,0.0033945048,0.0077627143,0.0053410945,0.02254838,0.00048657163,0.17430876,0.25046867,0.07931794,0.021677447,0.0006805861
S1481,0.0350064,0.004614684,0.0028288688,0.0041768774,0.002225403,0.0077973,0.2927184,0.0730885,0.005372818,0.015419535
S1482,0.055044863,0.06186197,0.011014833,0.24583736,0.000479683,0.032911293,0.28665152,0.17286767,0.08540277,0.0035247544
S1483,0.020607347,0.0044089537,0.0022241687,0.040849995,0.000479683,0.0052881246,0.97332203,0.011603524,0.011311712,0.0014955719
S1484,0.014468766,0.030844884,0.304877,0.077473834,0.00093977456,0.09019145,0.020653155,0.016596438,0.95315254,0.0016556318
S1485,0.036972743,0.09575737,0.04650553,0.13633789,0.00093977456,0.06955358,0.116972014,0.05676573,0.296225,0.01074593
S1486,0.12463924,0.027304566,0.04650553,0.2171838,0.00093977456,0.07925136,0.37048784,0.12393065,0.052531555,0.0033805366
S1487,0.004357659,0.0038025395,0.02068815,0.75052035,0.000479683,0.00761759,0.079909205,0.0059566055,0.13670728,0.00050708454
S1488,0.001883531,0.0029080661,0.021788178,0.04198263,0.9824377,0.006372997,0.0056138923,0.0017729965,0.007370227,0.0053507932
S1489,0.0046819937,0.0016789952,0.14750114,0.74452853,0.006167232,0.6647576,0.9221998,0.036716346,0.023063373,0.007294569
S1490,0.0057162694,0.0068392735,0.049570642,0.005262921,0.0006848974,0.013923922,0.025871877,0.06982765,0.030128436,0.06952661
S1491,0.0068394328,0.0033133547,0.044226818,0.02604431,0.0010880874,0.9612718,0.17379966,0.0035267798,0.005223856,0.97571474
S1492,0.016783232,0.0027480114,0.0031617323,0.0062393104,0.0017650267,0.02355244,0.77435166,0.006082513,0.008476558,0.0009859116
S1493,0.018787868,0.002665467,0.006822152,0.006970116,0.0015552717,0.06918343,0.01575333,0.008204686,0.6343367,0.0005684602
S1494,0.009038037,0.0030945193,0.0096166385,0.8372395,0.000479683,0.006455781,0.062204897,0.0028360619,0.13988657,0.0018152904
S1495,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1496,0.013049206,0.7812033,0.12246572,0.15016364,0.018857291,0.11735946,0.014109089,0.033300225,0.014544441,0.0014899103
S1497,0.0052781156,0.0020746705,0.039418474,0.004030567,0.0008470575,0.77333516,0.016422693,0.038576774,0.011144224,0.9960884
S1498,0.12463924,0.027304566,0.04650553,0.1663683,0.00093977456,0.020340163,0.14425646,0.13146943,0.048869934,0.0033805366
S1499,0.003949689,0.0030655132,0.007624099,0.11839305,0.00088896713,0.9307241,0.88689595,0.003900593,0.04818719,0.0036101409
S1500,0.07348279,0.18168105,0.04650553,0.38146433,0.00093977456,0.09499483,0.21013063,0.063431695,0.07966826,0.011038112
S1501,0.0021358829,0.001949648,0.29397014,0.5479982,0.004249608,0.011829018,0.09632903,0.002841584,0.025395406,0.0010223531
S1502,0.004783562,0.0047321944,0.011438665,0.012798607,0.0006548342,0.0017315082,0.3535834,0.21707952,0.0028076675,0.0006461507
S1503,0.0114249075,0.0064611905,0.009757349,0.0071032047,0.0020694663,0.5790885,0.053245243,0.004534685,0.02443359,0.0033134555
S1504,0.038377877,0.13324413,0.03769806,0.1480442,0.00093977456,0.08698308,0.11684334,0.062472146,0.11997319,0.009646786
S1505,0.0018087487,0.0027797045,0.044378582,0.014608029,0.0008470575,0.014402973,0.083383374,0.0056771683,0.051194392,0.00089898374
S1506,0.023164706,0.05050881,0.118842594,0.015938781,0.0073763514,0.041141387,0.008980102,0.011984982,0.03784531,0.118243046
S1507,0.003767865,0.06507998,0.03060972,0.017137358,0.0012612537,0.10290937,0.15664817,0.0060320385,0.14257412,0.0060465448
S1508,0.032830507,0.19204645,0.04650553,0.13693559,0.00093977456,0.031035138,0.15560544,0.059339114,0.08053357,0.006252558
S1509,0.11971213,0.010027378,0.06322967,0.0051559727,0.0006848974,0.0046886313,0.00692298,0.01885068,0.021521397,0.0065444056
S1510,0.010091544,0.62731695,0.010676377,0.0155447805,0.0018948916,0.0010489539,0.02940014,0.029919602,0.007991344,0.038831964
S1511,0.006626621,0.15165529,0.09473911,0.13633789,0.00093977456,0.08019144,0.098172165,0.053183246,0.08730083,0.01074593
S1512,0.008560026,0.20018648,0.019723738,0.023191836,0.010571631,0.13394511,0.11357623,0.018027453,0.055251595,0.779994
S1513,0.010729092,0.00847294,0.046489608,0.0027973491,0.0018102273,0.011067895,0.08681127,0.0061041256,0.06782302,0.008379966
S1514,0.0033647157,0.023101367,0.06173387,0.0739898,0.00093977456,0.004659429,0.027828075,0.040629584,0.03542093,0.006614763
S1515,0.015146142,0.0042322427,0.07032732,0.0048102685,0.00061579427,0.0073070205,0.05969165,0.006189162,0.110700965,0.014495376
S1516,0.040058516,0.20173441,0.013408352,0.07254628,0.00093977456,0.023607222,0.04978089,0.047414698,0.069509275,0.010964272
S1517,0.013320847,0.020634465,0.05671215,0.070545964,0.00093977456,0.01969764,0.078354865,0.027860537,0.053643186,0.07056812
S1518,0.03662747,0.026710462,0.011263593,0.031754833,0.0006848974,0.008556887,0.21712764,0.0061671473,0.025041755,0.0018750447
S1519,0.025110155,0.040368218,0.094751015,0.006787508,0.00093977456,0.011959762,0.033952143,0.011362582,0.102310225,0.06364856
S1520,0.016667094,0.019079052,0.04097886,0.016997496,0.0008691724,0.003599108,0.049743026,0.037558127,0.018253328,0.0058316947
S1521,0.002902186,0.104816645,0.024851058,0.07374384,0.00093977456,0.2747858,0.13609327,0.015102991,0.07936169,0.010920148
S1522,0.011791948,0.0622876,0.05120809,0.13070174,0.0033976599,0.6306133,0.08239741,0.018975861,0.055053208,0.011591024
S1523,0.035566643,0.13476376,0.03514457,0.10868046,0.00093977456,0.023487099,0.14462905,0.059339114,0.07983903,0.006252558
S1524,0.03249842,0.0035833726,0.005967291,0.004594411,0.00079619227,0.0075578955,0.063003354,0.0077771465,0.0042805555,0.0029861263
S1525,0.038377877,0.21183942,0.04650553,0.07026714,0.00093977456,0.094732545,0.06576658,0.059339114,0.15146568,0.0109695
S1526,0.06863525,0.12971608,0.064549744,0.057546787,0.0013665863,0.04844683,0.07579434,0.0113144,0.39011744,0.2883775
S1527,0.0052700383,0.008821639,0.09527784,0.03546593,0.027600046,0.0044387123,0.01647794,0.07041982,0.011735068,0.0023087391
S1528,0.26282057,0.056404386,0.08357338,0.03613124,0.004184606,0.52782524,0.2569532,0.10443729,0.026183173,0.0010675706
S1529,0.037055477,0.046772324,0.0059999316,0.038806126,0.018082209,0.014395928,0.024529036,0.05823465,0.029087188,0.0029073306
S1530,0.0090173045,0.0147492075,0.1407972,0.036590345,0.00095971674,0.021258848,0.03593085,0.00901719,0.18902196,0.0023570578
S1531,0.0058639757,0.19464144,0.035443734,0.026496494,0.00093977456,0.024198657,0.08334489,0.021966645,0.057691716,0.008896
S1532,0.01978827,0.14454874,0.04650553,0.069354415,0.00093977456,0.0057747927,0.05278663,0.04355919,0.023367,0.006252558
S1533,0.008351714,0.015400702,0.029553866,0.010907043,0.00079619227,0.0038055857,0.019436616,0.005961185,0.012242394,0.019492991
S1534,0.036972743,0.09575737,0.04650553,0.13633789,0.00093977456,0.07728339,0.1117439,0.05676573,0.08539197,0.01074593
S1535,0.036972743,0.09575737,0.048163433,0.1270559,0.00093977456,0.08424844,0.09577426,0.05676573,0.123202965,0.01074593
S1536,0.037666477,0.07842217,0.018774638,0.05131088,0.0014369936,0.055908654,0.055124357,0.016544314,0.07642379,0.0120194955
S1537,0.04155754,0.004436098,0.015846945,0.004088938,0.00083669444,0.0069433083,0.010483812,0.014408736,0.17211404,0.0067163147
S1538,0.025245933,0.01733545,0.005854033,0.026930442,0.0009436318,0.012879258,0.042813614,0.08643336,0.10533306,0.019461015
S1539,0.024278402,0.03576211,0.052523326,0.043986056,0.0012639601,0.0014635614,0.01929933,0.03609973,0.06380389,0.018332964
S1540,0.014007307,0.0047838213,0.08256039,0.0023448004,0.0019133423,0.0060595837,0.0052506486,0.043473657,0.13745768,0.0058724633
S1541,0.026599646,0.14437027,0.047234368,0.10300218,0.00093977456,0.21187417,0.3760536,0.085289575,0.25882566,0.009468667
S1542,0.011508773,0.009091732,0.04650553,0.04253798,0.00093977456,0.00417775,0.026130263,0.014437352,0.04500525,0.014408092
S1543,0.03133044,0.19204645,0.04650553,0.13693559,0.00093977456,0.031035138,0.15560544,0.055807788,0.08053357,0.006252558
S1544,0.008327265,0.08042355,0.010564795,0.107861176,0.0049648145,0.025617117,0.32022062,0.03365075,0.1958439,0.03405601
S1545,0.045621794,0.3231973,0.014829377,0.04798342,0.009452019,0.008836741,0.009206608,0.032197073,0.08694452,0.008024943
S1546,0.023967845,0.0041567334,0.06759126,0.00445868,0.00047440638,0.004657079,0.074886255,0.029159468,0.054274138,0.02532107
S1547,0.016142843,0.027200291,0.065812945,0.13633789,0.00093977456,0.03002661,0.04168474,0.025490513,0.064483464,0.023426253
S1548,0.01779292,0.023389133,0.024810068,0.08573114,0.0018240164,0.15117283,0.24542831,0.017786104,0.07414131,0.1706474
S1549,0.11008235,0.0026274857,0.031793326,0.0035133443,0.00061579427,0.0023050364,0.01299251,0.014863579,0.0226225,0.01960677
S1550,0.06909572,0.0266231,0.0094379475,0.01999033,0.0014767852,0.018708317,0.01582528,0.05492166,0.05661886,0.004141588
S1551,0.037565347,0.6958108,0.04184333,0.09235828,0.00093977456,0.06569131,0.075506836,0.1586519,0.19828206,0.121039964
S1552,0.06004202,0.009824515,0.13425748,0.010666048,0.01574005,0.016198866,0.022870384,0.032542586,0.06749985,0.016119594
S1553,0.09049733,0.026694523,0.024169257,0.009428453,0.00094064046,0.021096896,0.006105364,0.018686904,0.026545368,0.0010232398
S1554,0.0157859,0.007120812,0.10073895,0.0023225714,0.010030186,0.0054107606,0.007692149,0.02382193,0.019767199,0.016993098
S1555,0.04591986,0.13382275,0.006866525,0.011552223,0.0021673949,0.0048062094,0.010904986,0.020913547,0.008202029,0.012300584
S1556,0.016524037,0.008356214,0.045767244,0.005326791,0.000972632,0.004921065,0.012979986,0.029834857,0.13498032,0.015368573
S1557,0.04648494,0.009154247,0.026103964,0.0051369783,0.0011577858,0.0033131498,0.01845512,0.018766599,0.04382569,0.008214967
S1558,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.055807788,0.08539197,0.0109695
S1559,0.018619271,0.039362486,0.032576405,0.02887794,0.00093977456,0.006728885,0.012882872,0.035393387,0.036071174,0.0052062874
S1560,0.02362524,0.016028771,0.043770965,0.03231909,0.0008691724,0.0037861608,0.027301302,0.04784682,0.024821714,0.01465377
S1561,0.0031022632,0.039987788,0.037978422,0.07814906,0.0008691724,0.010781821,0.03845978,0.008316384,0.02654134,0.08590648
S1562,0.016279148,0.003883892,0.09554538,0.021175021,0.0012639601,0.003875485,0.0054309107,0.021132944,0.02412238,0.007321888
S1563,0.03295718,0.0030256521,0.034214884,0.007876524,0.00047440638,0.0038237679,0.13707274,0.013864959,0.047338415,0.026904838
S1564,0.014701844,0.042071976,0.00824824,0.0039769076,0.0035624732,0.058347397,0.30297208,0.038753174,0.014832923,0.00859548
S1565,0.012732078,0.007886174,0.03329187,0.010485262,0.00093977456,0.002859597,0.019398207,0.076072164,0.010664966,0.0029967672
S1566,0.0072785476,0.087698594,0.027934518,0.018162288,0.00093977456,0.008157059,0.03150941,0.023144655,0.030188331,0.0045640445
S1567,0.02424706,0.1328856,0.032693487,0.07154492,0.022423455,0.010611131,0.15920779,0.04311257,0.119337864,0.006159554
S1568,0.058423553,0.027998142,0.0071979985,0.04565856,0.0004919835,0.18036918,0.4815692,0.021468412,0.0604293,0.008496182
S1569,0.032830507,0.19204645,0.04650553,0.11936283,0.00093977456,0.031035138,0.15560544,0.059339114,0.08053357,0.006252558
